CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33360,0.002997601918465228
1327,0,Andrews,0,#004FA2,1,11037,0.00906043308870164
1328,0,Angelina,0,#004FA2,0,46296,0.0
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26565,0.0
1332,0,Bastrop,0,#004FA2,3,49700,0.006036217303822938
1333,0,Baylor,0,#0250A0,2,1692,0.1182033096926714
1334,0,Bee,0,#004FA2,1,13651,0.0073254706614900005
1335,0,Bell,0,#004FA2,5,177633,0.002814792296476443
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#0150A1,177,207500,0.08530120481927711
1339,0,Brewster,0,#004FA2,1,7592,0.013171759747102212
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4249,0.0
1342,0,Brown,0,#004FA2,1,29078,0.003439026067817594
1343,0,Burnet,0,#004FA2,0,34179,0.0
1344,0,Caldwell,0,#004FA2,5,16892,0.029599810561212407
1345,0,Calhoun,0,#03509F,14,7790,0.1797175866495507
1346,0,Callahan,0,#004FA2,0,12602,0.0
1347,0,Cameron,0,#004FA2,8,120753,0.006625094200558164
1348,0,Chambers,0,#004FA2,0,31743,0.0
1349,0,Cherokee,0,#004FA2,2,45253,0.004419596490840386
1350,0,Childress,0,#004FA2,0,4237,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#014FA1,190,477605,0.03978182807968928
1355,0,Colorado,0,#004FA2,0,16723,0.0
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,5,25231,0.019816891918671475
1359,0,Coryell,0,#004FA2,2,24543,0.008148963044452593
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#08539A,8,1680,0.4761904761904762
1364,0,Dallas,0,#014FA1,396,1146129,0.03455108456377947
1365,0,Dawson,0,#05519D,27,9265,0.2914193200215866
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,34,491462,0.006918134057160065
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#07529B,28,6938,0.403574517151917
1371,0,Duval,0,#004FA2,1,8835,0.011318619128466328
1372,0,Eastland,0,#004FA2,1,17358,0.005761032377001959
1373,0,Ector,0,#004FA2,3,90554,0.0033129403449875215
1374,0,Edwards,0,#004FA2,1,4623,0.021630975556997622
1375,0,Ellis,0,#004FA2,8,101234,0.007902483355394433
1376,0,Erath,0,#004FA2,0,28516,0.0
1377,0,Falls,0,#004FA2,0,12987,0.0
1378,0,Fannin,0,#004FA2,0,24327,0.0
1379,0,Fisher,0,#004FA2,0,1616,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,5,434398,0.0011510181906914856
1382,0,Franklin,0,#004FA2,0,12924,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,1,10239,0.00976657876745776
1385,0,Gaines,0,#004FA2,0,17057,0.0
1386,0,Galveston,0,#004FA2,23,204002,0.011274399270595386
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
1389,0,Gonzales,0,#004FA2,0,14777,0.0
1390,0,Grayson,0,#004FA2,1,83592,0.0011962867260024883
1391,0,Guadalupe,0,#004FA2,4,84701,0.004722494421553465
1392,0,Hall,0,#014FA1,1,1868,0.05353319057815846
1393,0,Hardeman,0,#004FA2,0,3146,0.0
1394,0,Harris,0,#014FA1,1320,2321154,0.05686826466490375
1395,0,Haskell,0,#004FA2,1,3897,0.025660764690787787
1396,0,Henderson,0,#004FA2,1,65457,0.0015277204882594682
1397,0,Hidalgo,0,#004FA2,77,349095,0.02205703318580902
1398,0,Hill,0,#004FA2,0,24320,0.0
1399,0,Hood,0,#014FA1,13,37318,0.034835736105900635
1400,0,Hopkins,0,#004FA2,0,22703,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20131,0.0
1403,0,Hunt,0,#004FA2,0,43445,0.0
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,1,5439,0.01838573267144696
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#0150A1,2,2802,0.07137758743754462
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,1,21250,0.004705882352941177
1411,0,Johnson,0,#004FA2,0,101183,0.0
1412,0,Jones,0,#004FA2,1,10185,0.009818360333824251
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#0250A0,111,86483,0.1283489240660014
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#0250A0,2,1534,0.1303780964797914
1417,0,Kimble,0,#004FA2,0,5832,0.0
1418,0,Kinney,0,#03519F,6,2920,0.2054794520547945
1419,0,Kleberg,0,#004FA2,0,15498,0.0
1420,0,Knox,0,#0150A1,3,3931,0.07631645891630628
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#004FA2,8,29164,0.027431079412974898
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,2,9252,0.021616947686986597
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10343,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,1,6748,0.014819205690574985
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,1,16887,0.005921714928643336
1432,0,Maverick,0,#0150A1,17,23359,0.07277708806027655
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
