CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33260,0.0
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,0,46236,0.0
1329,0,Aransas,0,#004FA2,0,21684,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25917,0.0038584712736813675
1332,0,Bastrop,0,#004FA2,0,49335,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13657,0.0
1335,0,Bell,0,#004FA2,0,177222,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14163,0.0
1338,0,Brazoria,0,#004FA2,60,206605,0.029040923501367343
1339,0,Brewster,0,#04519E,18,7590,0.23715415019762848
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4219,0.0
1342,0,Brown,0,#004FA2,0,29055,0.0
1343,0,Burnet,0,#004FA2,0,34001,0.0
1344,0,Caldwell,0,#004FA2,0,16823,0.0
1345,0,Calhoun,0,#004FA2,0,7804,0.0
1346,0,Callahan,0,#004FA2,0,12611,0.0
1347,0,Cameron,0,#004FA2,1,120373,0.0008307510820532844
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,0,45229,0.0
1350,0,Childress,0,#004FA2,0,4103,0.0
1351,0,Clay,0,#004FA2,1,5278,0.018946570670708603
1352,0,Coke,0,#004FA2,0,4354,0.0
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#004FA2,48,459861,0.01043793668086661
1355,0,Colorado,0,#004FA2,0,17066,0.0
1356,0,Comanche,0,#004FA2,0,11891,0.0
1357,0,Concho,0,#0250A0,3,2751,0.10905125408942204
1358,0,Cooke,0,#004FA2,5,25187,0.019851510699964266
1359,0,Coryell,0,#004FA2,0,24476,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3123,0.0
1362,0,Crockett,0,#004FA2,0,2386,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,40,1144968,0.0034935474179191035
