CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,14,33367,0.04195762280097102
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,0,46387,0.0
1329,0,Aransas,0,#004FA2,0,21716,0.0
1330,0,Archer,0,#014FA1,2,5176,0.03863987635239567
1331,0,Atascosa,0,#004FA2,0,26561,0.0
1332,0,Bastrop,0,#03509F,88,49847,0.17654021305193893
1333,0,Baylor,0,#115891,18,1692,1.0638297872340425
1334,0,Bee,0,#004FA2,0,13662,0.0
1335,0,Bell,0,#004FA2,1,177925,0.0005620345651257552
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#014FA1,99,208001,0.04759592501959125
1339,0,Brewster,0,#0250A0,9,7586,0.11863959926179804
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,0,29086,0.0
1343,0,Burnet,0,#004FA2,0,34241,0.0
1344,0,Caldwell,0,#004FA2,1,16956,0.005897617362585515
1345,0,Calhoun,0,#004FA2,0,7787,0.0
1346,0,Callahan,0,#004FA2,0,12601,0.0
1347,0,Cameron,0,#004FA2,0,120581,0.0
1348,0,Chambers,0,#004FA2,1,31761,0.0031485154749535593
1349,0,Cherokee,0,#004FA2,2,45272,0.004417741650468281
1350,0,Childress,0,#004FA2,0,4213,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4351,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,102,461837,0.02208571422384954
1355,0,Colorado,0,#004FA2,0,16713,0.0
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,0,25263,0.0
1359,0,Coryell,0,#004FA2,0,24566,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#07529B,7,1683,0.41592394533571003
1364,0,Dallas,0,#004FA2,33,1146688,0.002877853435284925
