CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33176,0.0030142271521581866
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,12,46059,0.026053540024750865
1329,0,Aransas,0,#004FA2,1,21826,0.004581691560524146
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25951,0.0
1332,0,Bastrop,0,#004FA2,1,48853,0.002046957198124987
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13697,0.0
1335,0,Bell,0,#004FA2,1,176235,0.0005674241779442223
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14133,0.007075638576381519
1338,0,Brazoria,0,#004FA2,0,202979,0.0
1339,0,Brewster,0,#2D6575,212,7671,2.7636553252509453
1340,0,Briscoe,0,#004FA2,0,1781,0.0
1341,0,Brooks,0,#004FA2,0,4400,0.0
1342,0,Brown,0,#004FA2,0,28435,0.0
1343,0,Burnet,0,#004FA2,0,33970,0.0
1344,0,Caldwell,0,#004FA2,0,16721,0.0
1345,0,Calhoun,0,#004FA2,0,7843,0.0
1346,0,Callahan,0,#004FA2,0,12627,0.0
1347,0,Cameron,0,#004FA2,0,120572,0.0
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,2,44779,0.0044663793295964625
1350,0,Childress,0,#004FA2,0,4157,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4405,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,0,449780,0.0
1355,0,Colorado,0,#004FA2,1,16417,0.006091246878235975
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0250A0,27,25088,0.10762117346938774
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#004FA2,0,2311,0.0
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2245,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,58,1142648,0.005075928894987782
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,1,490337,0.0002039413709346837
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#03509F,11,7022,0.1566505269154087
1371,0,Duval,0,#004FA2,1,9014,0.011093854004881297
1372,0,Eastland,0,#004FA2,0,17374,0.0
1373,0,Ector,0,#004FA2,0,89918,0.0
1374,0,Edwards,0,#004FA2,0,6012,0.0
1375,0,Ellis,0,#004FA2,0,102197,0.0
1376,0,Erath,0,#004FA2,1,28270,0.0035373187124159884
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#004FA2,0,26286,0.0
1379,0,Fisher,0,#004FA2,0,1629,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12918,0.0
1383,0,Freestone,0,#004FA2,1,15565,0.006424670735624799
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,0,16797,0.0
1386,0,Galveston,0,#004FA2,20,198843,0.010058186609536167
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#0D5695,40,4837,0.8269588587967749
1389,0,Gonzales,0,#004FA2,0,14719,0.0
1390,0,Grayson,0,#014FA1,35,82606,0.042369803646224245
1391,0,Guadalupe,0,#004FA2,0,83623,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#04519E,8,3182,0.251414204902577
1394,0,Harris,0,#014FA1,699,2236048,0.03126050961338934
1395,0,Haskell,0,#004FA2,0,3868,0.0
1396,0,Henderson,0,#004FA2,0,65096,0.0
1397,0,Hidalgo,0,#004FA2,0,348856,0.0
1398,0,Hill,0,#004FA2,1,24265,0.0041211621677313005
1399,0,Hood,0,#004FA2,0,36942,0.0
1400,0,Hopkins,0,#004FA2,0,22611,0.0
1401,0,Houston,0,#004FA2,2,15801,0.012657426745142713
1402,0,Howard,0,#004FA2,0,20071,0.0
1403,0,Hunt,0,#004FA2,1,42996,0.0023257977486277792
1404,0,Irion,0,#004FA2,0,2634,0.0
1405,0,Jack,0,#004FA2,0,5672,0.0
1406,0,Jackson,0,#004FA2,0,5147,0.0
1407,0,Jasper,0,#004FA2,0,2376,0.0
1408,0,Jeff Davis,0,#004FA2,0,2775,0.0
1409,0,Jim Hogg,0,#004FA2,0,3322,0.0
1410,0,Jim Wells,0,#004FA2,0,21470,0.0
1411,0,Johnson,0,#004FA2,2,104726,0.0019097454309340565
1412,0,Jones,0,#004FA2,0,10177,0.0
1413,0,Karnes,0,#004FA2,0,10730,0.0
1414,0,Kaufman,0,#004FA2,0,85769,0.0
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#0150A1,1,1536,0.06510416666666666
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,4033,0.0
1419,0,Kleberg,0,#004FA2,0,15869,0.0
1420,0,Knox,0,#004FA2,0,3961,0.0
1421,0,La Salle,0,#004FA2,0,5464,0.0
1422,0,Lamar,0,#004FA2,0,29076,0.0
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#004FA2,0,9248,0.0
