CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,22,33259,0.06614750894494724
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#004FA2,1,46191,0.002164923902924812
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25944,0.0
1332,0,Bastrop,0,#004FA2,0,49207,0.0
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,0,13739,0.0
1335,0,Bell,0,#004FA2,1,176805,0.0005655948643986313
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14147,0.0
1338,0,Brazoria,0,#004FA2,0,204712,0.0
1339,0,Brewster,0,#0250A0,8,7634,0.10479434110558031
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,0,4374,0.0
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,1,16715,0.005982650314089142
1345,0,Calhoun,0,#004FA2,0,7828,0.0
1346,0,Callahan,0,#004FA2,0,12648,0.0
1347,0,Cameron,0,#004FA2,1,120727,0.0008283151242058528
1348,0,Chambers,0,#004FA2,1,31710,0.00315357931251971
1349,0,Cherokee,0,#004FA2,0,45120,0.0
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,4,458188,0.0008730040943892028
1355,0,Colorado,0,#004FA2,1,17056,0.005863039399624765
1356,0,Comanche,0,#004FA2,2,11880,0.016835016835016835
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#004FA2,5,25156,0.019875973922722216
1359,0,Coryell,0,#004FA2,0,24429,0.0
1360,0,Cottle,0,#004FA2,0,2344,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0B5497,11,1679,0.6551518761167362
1364,0,Dallas,0,#004FA2,140,1143806,0.01223983787460461
1365,0,Dawson,0,#004FA2,0,9260,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,16,490830,0.0032597844467534584
1368,0,Dewitt,0,#004FA2,0,10387,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#0B5597,49,7027,0.6973103742706703
1371,0,Duval,0,#004FA2,0,11798,0.0
1372,0,Eastland,0,#004FA2,0,17412,0.0
1373,0,Ector,0,#004FA2,2,90272,0.0022155264090747964
1374,0,Edwards,0,#004FA2,0,4630,0.0
1375,0,Ellis,0,#004FA2,0,100469,0.0
1376,0,Erath,0,#004FA2,0,28342,0.0
1377,0,Falls,0,#004FA2,0,12967,0.0
1378,0,Fannin,0,#014FA1,15,44803,0.033479900899493334
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,13,424928,0.0030593418179079754
1382,0,Franklin,0,#004FA2,0,12923,0.0
1383,0,Freestone,0,#004FA2,1,15602,0.006409434687860531
1384,0,Frio,0,#004FA2,0,10209,0.0
1385,0,Gaines,0,#004FA2,0,16937,0.0
1386,0,Galveston,0,#004FA2,22,201121,0.0109386886501161
1387,0,Glasscock,0,#004FA2,0,4216,0.0
1388,0,Goliad,0,#004FA2,0,4854,0.0
1389,0,Gonzales,0,#004FA2,0,14772,0.0
1390,0,Grayson,0,#004FA2,9,82937,0.010851610258388898
1391,0,Guadalupe,0,#004FA2,0,84072,0.0
1392,0,Hall,0,#004FA2,0,1888,0.0
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#014FA1,1012,2316923,0.043678620308055124
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#03519F,124,65317,0.18984337921214997
1397,0,Hidalgo,0,#004FA2,1,349440,0.0002861721611721612
1398,0,Hill,0,#004FA2,1,24320,0.004111842105263158
1399,0,Hood,0,#004FA2,0,37099,0.0
1400,0,Hopkins,0,#004FA2,0,22641,0.0
1401,0,Houston,0,#004FA2,0,15821,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,1,43200,0.0023148148148148147
1404,0,Irion,0,#004FA2,0,2635,0.0
1405,0,Jack,0,#004FA2,0,5680,0.0
1406,0,Jackson,0,#0250A0,5,5381,0.0929195316855603
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,0,3317,0.0
1410,0,Jim Wells,0,#004FA2,0,21466,0.0
1411,0,Johnson,0,#004FA2,18,100539,0.017903500134276253
1412,0,Jones,0,#004FA2,0,10198,0.0
1413,0,Karnes,0,#004FA2,0,10776,0.0
1414,0,Kaufman,0,#004FA2,0,86038,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#0250A0,4,2849,0.1404001404001404
1419,0,Kleberg,0,#004FA2,0,15777,0.0
1420,0,Knox,0,#004FA2,0,3947,0.0
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,0,29107,0.0
1423,0,Lampasas,0,#004FA2,0,3388,0.0
1424,0,Lee,0,#004FA2,0,9246,0.0
1425,0,Leon,0,#004FA2,0,21149,0.0
1426,0,Limestone,0,#004FA2,1,26130,0.003827018752391887
1427,0,Live Oak,0,#004FA2,0,10323,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,0,6731,0.0
1430,0,Martin,0,#004FA2,1,8340,0.011990407673860911
1431,0,Matagorda,0,#004FA2,0,16946,0.0
1432,0,Maverick,0,#0150A1,18,23548,0.07643961270596229
1433,0,Mcculloch,0,#004FA2,0,3453,0.0
1434,0,Mclennan,0,#004FA2,20,129065,0.015496067872777282
1435,0,Mcmullen,0,#004FA2,0,2672,0.0
1436,0,Medina,0,#004FA2,0,24734,0.0
1437,0,Menard,0,#004FA2,0,2479,0.0
1438,0,Midland,0,#004FA2,2,102284,0.0019553400336318485
1439,0,Milam,0,#004FA2,1,13772,0.007261109497531223
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6066,0.0
1442,0,Montague,0,#004FA2,1,13095,0.007636502481863306
