CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,9,33361,0.026977608584874555
1327,0,Andrews,0,#004FA2,0,11034,0.0
1328,0,Angelina,0,#004FA2,14,46292,0.030242806532446213
1329,0,Aransas,0,#004FA2,0,21657,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26563,0.0
1332,0,Bastrop,0,#004FA2,0,49721,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,3,13609,0.022044235432434417
1335,0,Bell,0,#004FA2,1,177584,0.0005631137940354987
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14174,0.007055171440666009
1338,0,Brazoria,0,#004FA2,1,207495,0.0004819393238391286
1339,0,Brewster,0,#004FA2,1,7596,0.013164823591363875
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4243,0.0
1342,0,Brown,0,#05519D,82,29079,0.28199043983630795
1343,0,Burnet,0,#004FA2,0,34182,0.0
1344,0,Caldwell,0,#014FA1,7,16901,0.04141766759363351
1345,0,Calhoun,0,#06529C,30,7797,0.38476337052712584
1346,0,Callahan,0,#014FA1,5,12603,0.039673093707847336
1347,0,Cameron,0,#004FA2,9,120659,0.007459037452655831
1348,0,Chambers,0,#004FA2,1,31743,0.003150300853731531
1349,0,Cherokee,0,#004FA2,1,45247,0.002210091276769731
1350,0,Childress,0,#004FA2,0,4235,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#06529C,1785,477423,0.37388228049339894
1355,0,Colorado,0,#004FA2,1,16933,0.005905628063544558
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,2,25225,0.007928642220019821
1359,0,Coryell,0,#004FA2,0,24529,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2410,0.0
1363,0,Culberson,0,#0D5694,14,1680,0.8333333333333334
1364,0,Dallas,0,#004FA2,47,1146039,0.0041010820748683076
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,2,491399,0.00040700123524874896
1368,0,Dewitt,0,#004FA2,0,10422,0.0
1369,0,Dickens,0,#004FA2,0,3787,0.0
1370,0,Dimmit,0,#06529C,27,6930,0.38961038961038963
1371,0,Duval,0,#004FA2,0,8838,0.0
1372,0,Eastland,0,#004FA2,1,17358,0.005761032377001959
1373,0,Ector,0,#004FA2,0,90548,0.0
1374,0,Edwards,0,#0E5694,41,4624,0.8866782006920416
1375,0,Ellis,0,#004FA2,2,101167,0.001976929235818004
1376,0,Erath,0,#004FA2,0,28517,0.0
1377,0,Falls,0,#004FA2,0,12985,0.0
1378,0,Fannin,0,#004FA2,0,24324,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,4,434398,0.0009208145525531886
1382,0,Franklin,0,#004FA2,0,12924,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,0,10244,0.0
1385,0,Gaines,0,#004FA2,1,17055,0.005863383172090297
1386,0,Galveston,0,#004FA2,12,203991,0.005882612468197127
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,0,83572,0.0
1391,0,Guadalupe,0,#004FA2,0,84692,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#185B8A,46,3147,1.46170956466476
1394,0,Harris,0,#004FA2,105,2321154,0.00452361196198098
1395,0,Haskell,0,#004FA2,1,3901,0.02563445270443476
1396,0,Henderson,0,#004FA2,0,65450,0.0
1397,0,Hidalgo,0,#004FA2,52,349064,0.01489698164233493
1398,0,Hill,0,#004FA2,0,24310,0.0
1399,0,Hood,0,#004FA2,1,37317,0.0026797438164911434
1400,0,Hopkins,0,#004FA2,6,22699,0.026432882505837262
1401,0,Houston,0,#014FA1,8,15811,0.05059768515590411
1402,0,Howard,0,#004FA2,0,20131,0.0
1403,0,Hunt,0,#004FA2,0,43438,0.0
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5463,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3302,0.0
1410,0,Jim Wells,0,#004FA2,0,21257,0.0
1411,0,Johnson,0,#004FA2,10,101182,0.009883180802909609
1412,0,Jones,0,#004FA2,0,10186,0.0
1413,0,Karnes,0,#004FA2,0,10750,0.0
1414,0,Kaufman,0,#004FA2,1,86481,0.001156323354262786
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1535,0.0
1417,0,Kimble,0,#004FA2,0,5832,0.0
1418,0,Kinney,0,#03509F,5,2918,0.17135023989033585
1419,0,Kleberg,0,#004FA2,0,15499,0.0
1420,0,Knox,0,#004FA2,0,3929,0.0
1421,0,La Salle,0,#004FA2,0,5456,0.0
1422,0,Lamar,0,#004FA2,0,29160,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9257,0.0
1425,0,Leon,0,#004FA2,0,21161,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10336,0.0
1428,0,Loving,0,#05519D,2,667,0.29985007496251875
1429,0,Lynn,0,#004FA2,0,6748,0.0
1430,0,Martin,0,#004FA2,1,8352,0.011973180076628351
1431,0,Matagorda,0,#004FA2,0,16887,0.0
1432,0,Maverick,0,#0150A1,16,23349,0.06852541864747955
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,0,129456,0.0
1435,0,Mcmullen,0,#004FA2,0,2653,0.0
1436,0,Medina,0,#004FA2,0,25426,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,3,102703,0.002921044175924754
1439,0,Milam,0,#004FA2,0,13807,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6073,0.0
1442,0,Montague,0,#004FA2,0,13104,0.0
1443,0,Montgomery,0,#004FA2,33,393885,0.008378079896416467
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,0,38167,0.0
1446,0,Navarro,0,#004FA2,0,21093,0.0
1447,0,Nolan,0,#004FA2,0,11150,0.0
1448,0,Nueces,0,#004FA2,34,164818,0.020628814813915954
1449,0,Palo Pinto,0,#004FA2,0,15965,0.0
1450,0,Parker,0,#004FA2,1,76430,0.0013083867591259977
1451,0,Pecos,0,#004FA2,0,9135,0.0
1452,0,Polk,0,#004FA2,0,27399,0.0
1453,0,Presidio,0,#0150A1,4,4929,0.08115236356258876
1454,0,Rains,0,#004FA2,0,8365,0.0
1455,0,Reagan,0,#004FA2,1,5322,0.018789928598271326
1456,0,Real,0,#004FA2,0,4690,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#004FA2,1,9558,0.010462439840970915
1459,0,Refugio,0,#004FA2,0,5039,0.0
1460,0,Robertson,0,#004FA2,0,17657,0.0
1461,0,Rockwall,0,#004FA2,10,56410,0.01772735330615139
1462,0,Runnels,0,#004FA2,0,5058,0.0
1463,0,Rusk,0,#004FA2,1,23350,0.004282655246252677
1465,0,San Patricio,0,#014FA1,13,35500,0.036619718309859155
1466,0,Schleicher,0,#0150A1,1,1086,0.09208103130755065
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4127,0.0
1469,0,Smith,0,#004FA2,2,145373,0.0013757712917804544
1470,0,Somervell,0,#004FA2,0,6677,0.0
