CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33176,0.0
1327,0,Andrews,0,#004FA2,0,10979,0.0
1328,0,Angelina,0,#004FA2,2,46059,0.00434225667079181
1329,0,Aransas,0,#004FA2,0,21795,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,2,25921,0.007715751707110065
1332,0,Bastrop,0,#03519F,93,48864,0.19032416502946956
1333,0,Baylor,0,#05519D,5,1699,0.2942907592701589
1334,0,Bee,0,#014FA1,5,13735,0.03640334910811795
1335,0,Bell,0,#004FA2,26,176235,0.014753028626549777
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14135,0.0
1338,0,Brazoria,0,#004FA2,6,202980,0.0029559562518474726
1339,0,Brewster,0,#0250A0,9,7643,0.11775480832133978
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#004FA2,0,28434,0.0
1343,0,Burnet,0,#004FA2,0,33970,0.0
1344,0,Caldwell,0,#004FA2,0,16717,0.0
1345,0,Calhoun,0,#004FA2,1,7824,0.012781186094069532
1346,0,Callahan,0,#004FA2,1,12641,0.007910766553279013
1347,0,Cameron,0,#004FA2,24,120648,0.019892580067634773
1348,0,Chambers,0,#004FA2,1,31520,0.0031725888324873096
1349,0,Cherokee,0,#004FA2,0,44779,0.0
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,81,449780,0.01800880430432656
1355,0,Colorado,0,#014FA1,9,16419,0.05481454412570802
1356,0,Comanche,0,#004FA2,0,11808,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#0250A0,28,25088,0.11160714285714285
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#004FA2,0,2308,0.0
1361,0,Crane,0,#08539A,17,3256,0.5221130221130221
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,274,1142646,0.0239794301997294
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#125890,41,3610,1.1357340720221607
1367,0,Denton,0,#004FA2,33,490334,0.00673010641725844
1368,0,Dewitt,0,#004FA2,1,10352,0.009659969088098918
1369,0,Dickens,0,#004FA2,0,3685,0.0
1370,0,Dimmit,0,#06529C,27,7035,0.3837953091684435
1371,0,Duval,0,#004FA2,0,8997,0.0
1372,0,Eastland,0,#07529B,70,17372,0.4029472714713332
1373,0,Ector,0,#004FA2,1,89918,0.001112124379990658
1374,0,Edwards,0,#004FA2,1,4632,0.02158894645941278
1375,0,Ellis,0,#004FA2,6,102198,0.0058709563787941055
1376,0,Erath,0,#03509F,44,28280,0.15558698727015557
1377,0,Falls,0,#004FA2,1,12958,0.007717240314863405
1378,0,Fannin,0,#004FA2,2,26286,0.007608612949859241
1379,0,Fisher,0,#014FA1,1,1630,0.06134969325153375
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#0250A0,15,12921,0.11609008590666356
1383,0,Freestone,0,#004FA2,2,15565,0.012849341471249599
1384,0,Frio,0,#0B5597,72,10194,0.7062978222483813
1385,0,Gaines,0,#004FA2,0,16797,0.0
1386,0,Galveston,0,#004FA2,25,198843,0.012572733261920207
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#05519D,15,4828,0.3106876553438277
1389,0,Gonzales,0,#004FA2,0,14718,0.0
1390,0,Grayson,0,#004FA2,1,82606,0.0012105658184635498
1391,0,Guadalupe,0,#004FA2,0,83614,0.0
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3185,0.0
