CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33352,0.0
1327,0,Andrews,0,#004FA2,0,11031,0.0
1328,0,Angelina,0,#014FA1,21,46410,0.04524886877828054
1329,0,Aransas,0,#05519D,63,21690,0.29045643153526973
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,1,26063,0.0038368568468710434
1332,0,Bastrop,0,#004FA2,0,49914,0.0
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#014FA1,6,13652,0.043949604453559915
1335,0,Bell,0,#004FA2,1,178147,0.0005613341790768298
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14184,0.0
1338,0,Brazoria,0,#004FA2,2,213442,0.0009370227040601194
1339,0,Brewster,0,#014FA1,3,7587,0.039541320680110716
1340,0,Briscoe,0,#014FA1,1,1790,0.055865921787709494
1341,0,Brooks,0,#004FA2,0,4240,0.0
1342,0,Brown,0,#004FA2,1,29069,0.0034400908183976056
1343,0,Burnet,0,#004FA2,1,34284,0.0029168125072920313
1344,0,Caldwell,0,#004FA2,2,17004,0.011761938367442954
1345,0,Calhoun,0,#0150A1,5,7767,0.06437491953135058
1346,0,Callahan,0,#004FA2,1,12598,0.007937767899666614
1347,0,Cameron,0,#004FA2,20,120658,0.016575776160718723
1348,0,Chambers,0,#004FA2,1,31763,0.0031483172244435352
1349,0,Cherokee,0,#004FA2,2,45283,0.004416668506945211
1350,0,Childress,0,#004FA2,0,4201,0.0
1351,0,Clay,0,#004FA2,0,5278,0.0
1352,0,Coke,0,#004FA2,0,4348,0.0
1353,0,Coleman,0,#004FA2,0,997,0.0
1354,0,Collin,0,#004FA2,23,464016,0.004956725630150685
1355,0,Colorado,0,#004FA2,1,16269,0.006146659290675518
1356,0,Comanche,0,#004FA2,0,11847,0.0
1357,0,Concho,0,#004FA2,0,2752,0.0
1358,0,Cooke,0,#004FA2,5,26093,0.01916222741731499
1359,0,Coryell,0,#004FA2,0,24599,0.0
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2393,0.0
1363,0,Culberson,0,#004FA2,0,1686,0.0
1364,0,Dallas,0,#004FA2,3,1147051,0.00026154024537705824
1365,0,Dawson,0,#0150A1,6,9251,0.06485785320505892
1366,0,Delta,0,#004FA2,1,3642,0.027457440966501923
1367,0,Denton,0,#004FA2,1,509913,0.00019611188575305983
1368,0,Dewitt,0,#004FA2,0,9481,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#0A5498,45,6943,0.6481348120409045
1371,0,Duval,0,#004FA2,0,8606,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,1,90739,0.0011020619579232744
1374,0,Edwards,0,#014FA1,2,4632,0.04317789291882556
1375,0,Ellis,0,#004FA2,0,101677,0.0
1376,0,Erath,0,#004FA2,0,28621,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,3,30002,0.009999333377774814
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1325,0.0
1381,0,Fort Bend,0,#0250A0,520,439260,0.11838091335427765
1382,0,Franklin,0,#004FA2,0,12898,0.0
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,1,10224,0.009780907668231613
1385,0,Gaines,0,#004FA2,0,17121,0.0
1386,0,Galveston,0,#004FA2,2,204297,0.0009789668962344037
1387,0,Glasscock,0,#004FA2,0,4209,0.0
1388,0,Goliad,0,#004FA2,0,4710,0.0
1389,0,Gonzales,0,#004FA2,0,13287,0.0
1390,0,Grayson,0,#004FA2,0,84181,0.0
1391,0,Guadalupe,0,#004FA2,0,81403,0.0
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#004FA2,0,3141,0.0
1394,0,Harris,0,#014FA1,823,2322338,0.035438424553187346
1395,0,Haskell,0,#004FA2,0,3915,0.0
1396,0,Henderson,0,#004FA2,0,65621,0.0
1397,0,Hidalgo,0,#004FA2,17,350201,0.004854355070373871
1398,0,Hill,0,#004FA2,0,24325,0.0
1399,0,Hood,0,#004FA2,0,37394,0.0
1400,0,Hopkins,0,#004FA2,0,22732,0.0
