CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#195B89,509,33221,1.532163390626411
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#08539A,241,46107,0.5226972043290606
1329,0,Aransas,0,#004FA2,1,21853,0.0045760307509266455
1330,0,Archer,0,#28637A,129,5174,2.493235407808272
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#05519D,146,49049,0.2976615221513181
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13701,0.0
1335,0,Bell,0,#627F40,10643,176483,6.030609180487638
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#0150A1,10,14141,0.07071635669330316
1338,0,Brazoria,0,#004FA2,4,203036,0.001970093973482535
1339,0,Brewster,0,#0250A0,8,7637,0.10475317533062721
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#125890,387,33996,1.1383692199082245
1344,0,Caldwell,0,#07529B,73,16770,0.43530113297555156
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#004FA2,3,120883,0.002481738540572289
1348,0,Chambers,0,#004FA2,0,31544,0.0
1349,0,Cherokee,0,#175A8B,631,45069,1.4000754398810713
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#014FA1,2,5270,0.03795066413662239
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#0E5694,4052,459359,0.8820987506503628
1355,0,Colorado,0,#004FA2,5,16226,0.030814741772463947
1356,0,Comanche,0,#0250A0,15,11815,0.12695725772323319
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,7,25130,0.02785515320334262
1359,0,Coryell,0,#1F5E83,460,24406,1.8847824305498646
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#05529D,11,3263,0.3371130861170702
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#014FA1,559,1143386,0.048889876209783925
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#014FA1,198,490558,0.04036219978065794
1368,0,Dewitt,0,#004FA2,0,10357,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#095499,40,7034,0.5686664771111744
1371,0,Duval,0,#004FA2,0,9031,0.0
1372,0,Eastland,0,#004FA2,1,17408,0.005744485294117647
1373,0,Ector,0,#014FA1,29,90036,0.03220933848682749
1374,0,Edwards,0,#0A5498,29,4630,0.6263498920086393
