CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33175,0.0
1327,0,Andrews,0,#0A5498,71,10979,0.6466891338008927
1328,0,Angelina,0,#004FA2,3,46057,0.006513667846364288
1329,0,Aransas,0,#004FA2,0,21795,0.0
1330,0,Archer,0,#0C5596,38,5176,0.7341576506955177
1331,0,Atascosa,0,#004FA2,0,25915,0.0
1332,0,Bastrop,0,#004FA2,10,48858,0.020467477178762947
1333,0,Baylor,0,#05519D,5,1699,0.2942907592701589
1334,0,Bee,0,#004FA2,2,13733,0.014563460278162091
1335,0,Bell,0,#014FA1,77,176234,0.0436919096201641
1336,0,Borden,0,#04519E,3,1350,0.2222222222222222
1337,0,Bosque,0,#004FA2,0,14135,0.0
1338,0,Brazoria,0,#004FA2,1,202980,0.0004926593753079121
1339,0,Brewster,0,#0250A0,8,7643,0.10467094073007982
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4404,0.0
1342,0,Brown,0,#06529C,100,28434,0.35169163677287757
1343,0,Burnet,0,#004FA2,4,33974,0.011773709307117207
1344,0,Caldwell,0,#004FA2,0,16716,0.0
1345,0,Calhoun,0,#004FA2,0,7824,0.0
1346,0,Callahan,0,#014FA1,6,12641,0.047464599319674075
1347,0,Cameron,0,#004FA2,12,120649,0.009946207593929498
1348,0,Chambers,0,#004FA2,0,31520,0.0
1349,0,Cherokee,0,#004FA2,0,44779,0.0
1350,0,Childress,0,#0B5497,28,4149,0.6748614123885274
1351,0,Clay,0,#004FA2,0,5273,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#0250A0,1,1008,0.0992063492063492
1354,0,Collin,0,#004FA2,2,449791,0.0004446509601125857
1355,0,Colorado,0,#004FA2,0,16212,0.0
1356,0,Comanche,0,#0A5498,70,11808,0.5928184281842819
1357,0,Concho,0,#07529B,12,2753,0.4358881220486742
1358,0,Cooke,0,#0150A1,22,25088,0.08769132653061225
1359,0,Coryell,0,#004FA2,0,24382,0.0
1360,0,Cottle,0,#014FA1,1,2308,0.04332755632582322
1361,0,Crane,0,#004FA2,1,3256,0.030712530712530713
1362,0,Crockett,0,#014FA1,1,2419,0.0413393964448119
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,22,1142646,0.0019253557094673242
1365,0,Dawson,0,#004FA2,2,9262,0.021593608291945586
1366,0,Delta,0,#004FA2,0,3611,0.0
1367,0,Denton,0,#004FA2,10,490334,0.002039426187048012
1368,0,Dewitt,0,#004FA2,0,10353,0.0
1369,0,Dickens,0,#366A6C,123,3685,3.3378561736770695
1370,0,Dimmit,0,#07529B,30,7035,0.42643923240938164
1371,0,Duval,0,#004FA2,0,9001,0.0
1372,0,Eastland,0,#0150A1,13,17372,0.07483306470181902
1373,0,Ector,0,#014FA1,45,89918,0.05004559709957961
1374,0,Edwards,0,#004FA2,1,4630,0.02159827213822894
1375,0,Ellis,0,#004FA2,0,99615,0.0
1376,0,Erath,0,#004FA2,1,28277,0.003536443045584751
1377,0,Falls,0,#004FA2,0,12958,0.0
1378,0,Fannin,0,#004FA2,0,26291,0.0
1379,0,Fisher,0,#004FA2,0,1630,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12921,0.0
1383,0,Freestone,0,#004FA2,0,15565,0.0
1384,0,Frio,0,#004FA2,1,10194,0.009809691975671964
1385,0,Gaines,0,#0250A0,21,16803,0.12497768255668631
1386,0,Galveston,0,#004FA2,19,198843,0.009555277279059358
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14718,0.0
1390,0,Grayson,0,#004FA2,14,82607,0.016947716295229218
1391,0,Guadalupe,0,#0250A0,127,83611,0.15189388955998612
1392,0,Hall,0,#004FA2,0,1880,0.0
1393,0,Hardeman,0,#05529D,10,3185,0.3139717425431711
1394,0,Harris,0,#014FA1,698,2236048,0.031215787854285772
1395,0,Haskell,0,#004FA2,0,3877,0.0
1396,0,Henderson,0,#004FA2,0,65096,0.0
1397,0,Hidalgo,0,#004FA2,12,348176,0.0034465327880152568
1398,0,Hill,0,#004FA2,0,24265,0.0
1399,0,Hood,0,#004FA2,0,36943,0.0
1400,0,Hopkins,0,#014FA1,14,22612,0.06191402794976119
1401,0,Houston,0,#004FA2,4,15800,0.025316455696202535
1402,0,Howard,0,#004FA2,2,20071,0.00996462557919386
1403,0,Hunt,0,#004FA2,1,42996,0.0023257977486277792
1404,0,Irion,0,#08539A,13,2631,0.4941087039148613
1405,0,Jack,0,#004FA2,0,5671,0.0
1406,0,Jackson,0,#004FA2,0,5444,0.0
1407,0,Jasper,0,#004FA2,0,2376,0.0
1408,0,Jeff Davis,0,#004FA2,0,2767,0.0
1409,0,Jim Hogg,0,#004FA2,0,3313,0.0
1410,0,Jim Wells,0,#004FA2,1,21447,0.004662656781834289
1411,0,Johnson,0,#004FA2,11,100060,0.010993403957625424
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,0,10730,0.0
1414,0,Kaufman,0,#004FA2,0,85770,0.0
1415,0,Kenedy,0,#004FA2,0,734,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,4027,0.0
1419,0,Kleberg,0,#004FA2,0,15825,0.0
1420,0,Knox,0,#004FA2,1,3957,0.025271670457417232
1421,0,La Salle,0,#004FA2,0,5460,0.0
1422,0,Lamar,0,#0250A0,35,29076,0.1203741917732838
1423,0,Lampasas,0,#004FA2,0,3353,0.0
1424,0,Lee,0,#05519D,26,9247,0.28117227208824486
1425,0,Leon,0,#004FA2,0,21135,0.0
1426,0,Limestone,0,#004FA2,0,26074,0.0
1427,0,Live Oak,0,#004FA2,1,10342,0.009669309611293753
1428,0,Loving,0,#004FA2,0,650,0.0
1429,0,Lynn,0,#004FA2,0,6724,0.0
1430,0,Martin,0,#004FA2,1,8255,0.012113870381586917
1431,0,Matagorda,0,#004FA2,0,16867,0.0
1432,0,Maverick,0,#004FA2,6,23551,0.02547662519638232
1433,0,Mcculloch,0,#0C5596,26,3440,0.7558139534883721
1434,0,Mclennan,0,#04519E,307,128620,0.23868760690405844
1435,0,Mcmullen,0,#004FA2,0,2651,0.0
1436,0,Medina,0,#004FA2,0,24664,0.0
1437,0,Menard,0,#014FA1,1,2468,0.04051863857374392
1438,0,Midland,0,#24617E,2282,101764,2.2424433001847413
1439,0,Milam,0,#004FA2,0,13742,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,5987,0.0
1442,0,Montague,0,#0150A1,9,13084,0.06878630388260472
1443,0,Montgomery,0,#004FA2,5,361129,0.0013845467962971681
1444,0,Motley,0,#004FA2,0,1195,0.0
1445,0,Nacogdoches,0,#04519E,84,38055,0.2207331493890422
1446,0,Navarro,0,#004FA2,0,20987,0.0
1447,0,Nolan,0,#07539B,50,11087,0.4509786236132407
1448,0,Nueces,0,#004FA2,0,165807,0.0
1449,0,Palo Pinto,0,#004FA2,0,15882,0.0
1450,0,Parker,0,#004FA2,0,75516,0.0
1451,0,Pecos,0,#0250A0,13,9567,0.13588376711612835
1452,0,Polk,0,#014FA1,10,27299,0.03663137843877065
1453,0,Presidio,0,#004FA2,0,4937,0.0
1454,0,Rains,0,#004FA2,0,8334,0.0
1455,0,Reagan,0,#0250A0,7,5429,0.12893718916927613
1456,0,Real,0,#004FA2,0,4681,0.0
1457,0,Red River,0,#004FA2,0,9227,0.0
1458,0,Reeves,0,#004FA2,1,9594,0.010423181154888472
1459,0,Refugio,0,#004FA2,0,5039,0.0
1460,0,Robertson,0,#004FA2,5,17637,0.02834949254408346
1461,0,Rockwall,0,#004FA2,0,55835,0.0
1462,0,Runnels,0,#004FA2,1,5056,0.01977848101265823
1463,0,Rusk,0,#014FA1,11,23044,0.047734768269397675
1465,0,San Patricio,0,#004FA2,0,35765,0.0
1466,0,Schleicher,0,#0150A1,1,1090,0.09174311926605505
1467,0,Scurry,0,#014FA1,4,7769,0.05148667782211353
1468,0,Shackelford,0,#0C5596,32,4252,0.7525870178739417
1469,0,Smith,0,#004FA2,1,143419,0.0006972576855228386
1470,0,Somervell,0,#004FA2,0,6633,0.0
1471,0,Starr,0,#004FA2,0,27260,0.0
1472,0,Stephens,0,#004FA2,0,7941,0.0
1473,0,Sterling,0,#0C5596,15,1979,0.7579585649317837
1474,0,Stonewall,0,#04519E,6,2229,0.2691790040376851
1475,0,Sutton,0,#004FA2,0,2785,0.0
1476,0,Tarrant,0,#004FA2,53,967260,0.005479395405578645
1477,0,Taylor,0,#03509F,143,78589,0.18195930728218962
1478,0,Terry,0,#014FA1,3,5717,0.05247507433968865
1479,0,Throckmorton,0,#004FA2,0,1048,0.0
1480,0,Tom Green,0,#095399,334,63112,0.52921789833946
1481,0,Travis,0,#0150A1,483,716941,0.06736956039618322
1482,0,Trinity,0,#08539A,55,11158,0.49291987811435745
