CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33262,0.003006433768264085
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,3,46245,0.006487187804086928
1329,0,Aransas,0,#004FA2,0,21669,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25986,0.0
1332,0,Bastrop,0,#0150A1,42,49529,0.08479880474065699
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,3,13649,0.021979632207487727
1335,0,Bell,0,#004FA2,1,177343,0.0005638790366690537
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,1,14170,0.007057163020465773
1338,0,Brazoria,0,#004FA2,3,206638,0.0014518142839168014
1339,0,Brewster,0,#004FA2,0,7591,0.0
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#004FA2,1,29060,0.0034411562284927736
1343,0,Burnet,0,#004FA2,2,34001,0.0058821799358842386
1344,0,Caldwell,0,#004FA2,1,16854,0.005933309600094933
1345,0,Calhoun,0,#004FA2,1,7826,0.012777919754663941
1346,0,Callahan,0,#004FA2,0,12606,0.0
1347,0,Cameron,0,#014FA1,45,120573,0.037321788460103006
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,5,45232,0.011054120976299965
1350,0,Childress,0,#004FA2,0,4129,0.0
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4358,0.02294630564479119
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#014FA1,281,460378,0.06103680019462268
1355,0,Colorado,0,#004FA2,1,16964,0.005894836123555765
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#004FA2,0,2756,0.0
1358,0,Cooke,0,#004FA2,3,25192,0.011908542394410925
1359,0,Coryell,0,#004FA2,0,24492,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#08539A,17,3600,0.4722222222222222
1363,0,Culberson,0,#004FA2,0,1189,0.0
1364,0,Dallas,0,#004FA2,79,1145184,0.006898454746136865
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3623,0.0
1367,0,Denton,0,#0250A0,509,491169,0.10363031868867946
1368,0,Dewitt,0,#014FA1,5,10395,0.0481000481000481
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#004FA2,0,6097,0.0
1371,0,Duval,0,#004FA2,0,8832,0.0
1372,0,Eastland,0,#004FA2,0,17388,0.0
1373,0,Ector,0,#004FA2,0,90433,0.0
1374,0,Edwards,0,#0250A0,5,4513,0.11079104808331486
1375,0,Ellis,0,#004FA2,6,100920,0.005945303210463734
1376,0,Erath,0,#004FA2,0,28461,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#1D5D85,29,1615,1.7956656346749225
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,89,432550,0.02057565599352676
1382,0,Franklin,0,#004FA2,1,12925,0.007736943907156672
1383,0,Freestone,0,#004FA2,0,15605,0.0
1384,0,Frio,0,#004FA2,0,10235,0.0
1385,0,Gaines,0,#004FA2,0,16992,0.0
1386,0,Galveston,0,#004FA2,4,201252,0.001987557887623477
1387,0,Glasscock,0,#004FA2,1,4222,0.023685457129322598
1388,0,Goliad,0,#08539A,25,4844,0.5161023947151115
1389,0,Gonzales,0,#004FA2,0,14766,0.0
1390,0,Grayson,0,#004FA2,6,83306,0.007202362374858953
1391,0,Guadalupe,0,#004FA2,1,84443,0.0011842307828949705
1392,0,Hall,0,#004FA2,0,1876,0.0
1393,0,Hardeman,0,#004FA2,0,3141,0.0
1394,0,Harris,0,#004FA2,615,2320695,0.026500681907790553
1395,0,Haskell,0,#004FA2,0,3892,0.0
1396,0,Henderson,0,#004FA2,0,65367,0.0
1397,0,Hidalgo,0,#0150A1,234,348783,0.06709042585217742
1398,0,Hill,0,#004FA2,0,24302,0.0
1399,0,Hood,0,#004FA2,0,37225,0.0
1400,0,Hopkins,0,#004FA2,0,22673,0.0
1401,0,Houston,0,#004FA2,0,15816,0.0
1402,0,Howard,0,#004FA2,1,20116,0.004971167230065619
1403,0,Hunt,0,#004FA2,0,43350,0.0
1404,0,Irion,0,#0150A1,2,2602,0.07686395080707148
1405,0,Jack,0,#004FA2,0,5696,0.0
1406,0,Jackson,0,#004FA2,0,5372,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#06529C,10,2797,0.3575259206292456
1409,0,Jim Hogg,0,#004FA2,0,3307,0.0
1410,0,Jim Wells,0,#004FA2,5,21243,0.02353716518382526
1411,0,Johnson,0,#004FA2,15,100952,0.014858546636025042
1412,0,Jones,0,#004FA2,1,10167,0.009835743090390479
1413,0,Karnes,0,#014FA1,6,10760,0.055762081784386616
1414,0,Kaufman,0,#004FA2,9,86242,0.010435750562371001
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1530,0.0
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#07539B,13,2928,0.44398907103825136
1419,0,Kleberg,0,#004FA2,1,15556,0.006428387760349704
1420,0,Knox,0,#004FA2,0,3942,0.0
1421,0,La Salle,0,#004FA2,0,5456,0.0
1422,0,Lamar,0,#004FA2,0,29136,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,0,9259,0.0
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,2,26155,0.007646721468170522
