CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,10,33259,0.03006704952043056
1327,0,Andrews,0,#004FA2,0,11018,0.0
1328,0,Angelina,0,#004FA2,0,46230,0.0
1329,0,Aransas,0,#004FA2,0,21714,0.0
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,25928,0.0
1332,0,Bastrop,0,#004FA2,0,49337,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13689,0.0
1335,0,Bell,0,#004FA2,0,177142,0.0
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14162,0.0
1338,0,Brazoria,0,#004FA2,0,205331,0.0
1339,0,Brewster,0,#05519D,23,7585,0.30323005932762026
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29054,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16821,0.0
1345,0,Calhoun,0,#004FA2,0,7813,0.0
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#004FA2,0,120520,0.0
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#004FA2,1,45229,0.002210970837294656
1350,0,Childress,0,#004FA2,0,4107,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#0150A1,3,4362,0.0687757909215956
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#0250A0,563,459637,0.12248796332758242
1355,0,Colorado,0,#004FA2,0,17001,0.0
1356,0,Comanche,0,#014FA1,4,11890,0.0336417157275021
1357,0,Concho,0,#004FA2,0,2750,0.0
1358,0,Cooke,0,#004FA2,7,25185,0.027794322017073658
1359,0,Coryell,0,#004FA2,0,24471,0.0
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3120,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#B16D00,368,1681,21.891731112433074
1364,0,Dallas,0,#014FA1,376,1144838,0.03284307474070567
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#004FA2,0,3619,0.0
1367,0,Denton,0,#004FA2,0,491024,0.0
1368,0,Dewitt,0,#004FA2,0,10394,0.0
1369,0,Dickens,0,#0250A0,4,3784,0.10570824524312897
1370,0,Dimmit,0,#0A5498,42,6970,0.6025824964131995
1371,0,Duval,0,#004FA2,0,10467,0.0
1372,0,Eastland,0,#004FA2,0,17396,0.0
1373,0,Ector,0,#004FA2,0,90382,0.0
1374,0,Edwards,0,#06529C,18,4613,0.39020160416215044
1375,0,Ellis,0,#004FA2,1,100748,0.0009925755349982134
1376,0,Erath,0,#004FA2,0,28398,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,0,44819,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,47,429447,0.010944307446553359
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,0,15599,0.0
1384,0,Frio,0,#004FA2,0,10216,0.0
