CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33265,0.0
1327,0,Andrews,0,#004FA2,0,11011,0.0
1328,0,Angelina,0,#004FA2,0,46211,0.0
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,0,26000,0.0
1332,0,Bastrop,0,#004FA2,0,49343,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13697,0.0
1335,0,Bell,0,#004FA2,0,176981,0.0
1336,0,Borden,0,#004FA2,0,1348,0.0
1337,0,Bosque,0,#004FA2,0,14161,0.0
1338,0,Brazoria,0,#004FA2,0,205077,0.0
1339,0,Brewster,0,#04519E,17,7633,0.22271714922048996
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,0,16862,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,2,120769,0.0016560541198486366
1348,0,Chambers,0,#004FA2,0,31721,0.0
1349,0,Cherokee,0,#004FA2,0,45143,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#014FA1,2,4411,0.045341192473362046
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,14,458953,0.0030504212849681777
1355,0,Colorado,0,#004FA2,1,17028,0.005872680291284942
1356,0,Comanche,0,#004FA2,0,11882,0.0
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,4,25163,0.01589635576044192
1359,0,Coryell,0,#004FA2,0,24443,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#0A5498,10,1681,0.594883997620464
1364,0,Dallas,0,#004FA2,142,1144388,0.012408378976361165
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,2,490950,0.0004073734596191058
1368,0,Dewitt,0,#004FA2,0,10381,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,36,7035,0.511727078891258
1371,0,Duval,0,#004FA2,1,10633,0.009404683532399134
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#004FA2,0,90335,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,2,100601,0.001988051808630133
1376,0,Erath,0,#004FA2,0,28383,0.0
1377,0,Falls,0,#004FA2,0,12975,0.0
1378,0,Fannin,0,#004FA2,0,44808,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,6,424991,0.001411794602709234
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10238,0.0
1385,0,Gaines,0,#004FA2,0,16943,0.0
1386,0,Galveston,0,#004FA2,1,201160,0.000497116723006562
1387,0,Glasscock,0,#004FA2,0,4218,0.0
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14769,0.0067709391292572274
1390,0,Grayson,0,#004FA2,18,83084,0.021664821144865436
1391,0,Guadalupe,0,#004FA2,0,84105,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#004FA2,127,2317046,0.005481116904886654
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65318,0.0
1397,0,Hidalgo,0,#004FA2,58,349716,0.016584886021800548
1398,0,Hill,0,#004FA2,0,24341,0.0
1399,0,Hood,0,#004FA2,0,37128,0.0
1400,0,Hopkins,0,#004FA2,0,22646,0.0
1401,0,Houston,0,#014FA1,5,15816,0.03161355589276682
1402,0,Howard,0,#004FA2,2,20117,0.00994184023462743
1403,0,Hunt,0,#04519E,113,43250,0.261271676300578
1404,0,Irion,0,#115891,28,2632,1.0638297872340425
1405,0,Jack,0,#004FA2,0,5686,0.0
1406,0,Jackson,0,#004FA2,0,5466,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#03519F,7,3333,0.21002100210021002
1410,0,Jim Wells,0,#004FA2,0,21523,0.0
1411,0,Johnson,0,#004FA2,7,100752,0.006947752898205495
1412,0,Jones,0,#004FA2,0,10188,0.0
