CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,12,33272,0.03606636210627555
1327,0,Andrews,0,#05519D,33,11033,0.29910269192422734
1328,0,Angelina,0,#0150A1,34,46285,0.07345792373339094
1329,0,Aransas,0,#004FA2,0,21703,0.0
1330,0,Archer,0,#004FA2,0,5173,0.0
1331,0,Atascosa,0,#004FA2,1,26512,0.0037718768859384432
1332,0,Bastrop,0,#004FA2,3,49664,0.006040592783505155
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#04519E,30,13614,0.22036139268400176
1335,0,Bell,0,#125890,1931,177568,1.087470715444224
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#095399,1094,207476,0.527289903410515
1339,0,Brewster,0,#0250A0,9,7586,0.11863959926179804
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#06529C,15,4239,0.3538570417551309
1342,0,Brown,0,#004FA2,0,29077,0.0
1343,0,Burnet,0,#004FA2,1,33989,0.0029421283356380005
1344,0,Caldwell,0,#0150A1,14,16885,0.08291382884216761
1345,0,Calhoun,0,#165A8C,104,7808,1.331967213114754
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,1,120571,0.000829386834313392
1348,0,Chambers,0,#004FA2,5,31737,0.015754482150171722
1349,0,Cherokee,0,#004FA2,3,45243,0.006630860022544923
1350,0,Childress,0,#004FA2,0,4209,0.0
1351,0,Clay,0,#004FA2,1,5283,0.01892863903085368
1352,0,Coke,0,#004FA2,0,4364,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,45,477158,0.009430838422493178
1355,0,Colorado,0,#004FA2,0,16947,0.0
1356,0,Comanche,0,#004FA2,0,11901,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,0,25228,0.0
1359,0,Coryell,0,#0250A0,32,24517,0.13052167883509402
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2402,0.0
1363,0,Culberson,0,#0D5595,13,1682,0.7728894173602854
1364,0,Dallas,0,#004FA2,79,1145992,0.006893590880215569
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,12,491394,0.0024420322592461447
1368,0,Dewitt,0,#014FA1,4,10414,0.038409832917226806
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#06529C,24,6914,0.34712178189181375
1371,0,Duval,0,#105792,88,8831,0.996489638772506
1372,0,Eastland,0,#004FA2,1,17373,0.005756058251309503
1373,0,Ector,0,#004FA2,2,90527,0.0022092856274923502
1374,0,Edwards,0,#004FA2,1,4612,0.02168256721595837
1375,0,Ellis,0,#004FA2,4,101130,0.003955305052902205
1376,0,Erath,0,#004FA2,0,28494,0.0
1377,0,Falls,0,#004FA2,1,12982,0.007702973347712218
1378,0,Fannin,0,#004FA2,0,24323,0.0
1379,0,Fisher,0,#004FA2,0,1612,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,40,432688,0.009244536478940945
1382,0,Franklin,0,#004FA2,0,12891,0.0
1383,0,Freestone,0,#004FA2,4,15608,0.025627883136852894
1384,0,Frio,0,#004FA2,0,10262,0.0
1385,0,Gaines,0,#004FA2,1,17036,0.005869922517022776
1386,0,Galveston,0,#014FA1,96,203941,0.04707243761676171
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4838,0.0
1389,0,Gonzales,0,#0B5497,99,14772,0.670186839967506
1390,0,Grayson,0,#004FA2,10,83548,0.011969167424713937
1391,0,Guadalupe,0,#03509F,147,84600,0.17375886524822695
1392,0,Hall,0,#004FA2,0,1866,0.0
1393,0,Hardeman,0,#004FA2,0,3151,0.0
1394,0,Harris,0,#014FA1,803,2321128,0.0345952485171003
1395,0,Haskell,0,#004FA2,0,3907,0.0
1396,0,Henderson,0,#004FA2,0,65446,0.0
1397,0,Hidalgo,0,#03509F,544,349244,0.15576502388015254
1398,0,Hill,0,#004FA2,0,24317,0.0
1399,0,Hood,0,#004FA2,0,37289,0.0
1400,0,Hopkins,0,#004FA2,0,22699,0.0
1401,0,Houston,0,#004FA2,1,15810,0.006325110689437066
1402,0,Howard,0,#004FA2,3,20129,0.014903870038253266
1403,0,Hunt,0,#004FA2,0,43426,0.0
1404,0,Irion,0,#004FA2,0,2609,0.0
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#35696D,179,5448,3.2856093979441994
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2805,0.0
1409,0,Jim Hogg,0,#004FA2,0,3308,0.0
1410,0,Jim Wells,0,#0250A0,30,21272,0.14103046257991728
1411,0,Johnson,0,#004FA2,0,101075,0.0
1412,0,Jones,0,#004FA2,0,10208,0.0
1413,0,Karnes,0,#004FA2,0,10727,0.0
1414,0,Kaufman,0,#004FA2,2,86376,0.002315457997591924
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1537,0.0
1417,0,Kimble,0,#0A5498,35,5810,0.6024096385542169
1418,0,Kinney,0,#06529C,10,2912,0.3434065934065934
1419,0,Kleberg,0,#004FA2,0,15427,0.0
1420,0,Knox,0,#004FA2,0,3935,0.0
1421,0,La Salle,0,#004FA2,1,5427,0.018426386585590565
1422,0,Lamar,0,#004FA2,0,29159,0.0
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,2,9258,0.02160293799956794
1425,0,Leon,0,#06529C,74,21164,0.34965034965034963
1426,0,Limestone,0,#014FA1,9,26157,0.034407615552242234
1427,0,Live Oak,0,#004FA2,1,10349,0.009662769349695623
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,1,6745,0.014825796886582655
1430,0,Martin,0,#004FA2,0,8354,0.0
1431,0,Matagorda,0,#14598E,208,16886,1.2317896482293023
1432,0,Maverick,0,#014FA1,14,23364,0.05992124636192433
1433,0,Mcculloch,0,#004FA2,1,3458,0.028918449971081547
1434,0,Mclennan,0,#0250A0,120,129427,0.092716357483369
1435,0,Mcmullen,0,#004FA2,0,2648,0.0
1436,0,Medina,0,#004FA2,0,24789,0.0
1437,0,Menard,0,#004FA2,0,2448,0.0
1438,0,Midland,0,#014FA1,53,102686,0.05161365716845529
1439,0,Milam,0,#08539A,70,13808,0.5069524913093859
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#03509F,10,6071,0.1647175094712568
1442,0,Montague,0,#004FA2,0,13106,0.0
1443,0,Montgomery,0,#004FA2,34,393529,0.008639769877188211
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#004FA2,1,38165,0.002620201755535176
