CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#13588F,386,33270,1.160204388337842
1327,0,Andrews,0,#3D6D65,417,11032,3.7799129804205944
1328,0,Angelina,0,#0E5694,408,46280,0.8815903197925671
1329,0,Aransas,0,#004FA2,1,21715,0.004605111673958094
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25953,0.0
1332,0,Bastrop,0,#04519E,111,49626,0.223673074597993
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13626,0.007338910905621605
1335,0,Bell,0,#004FA2,3,177560,0.0016895697229105655
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14178,0.0070531809846240655
1338,0,Brazoria,0,#004FA2,3,207475,0.0014459573442583444
1339,0,Brewster,0,#05519D,23,7588,0.30311017395888246
1340,0,Briscoe,0,#004FA2,0,1795,0.0
1341,0,Brooks,0,#004FA2,0,4239,0.0
1342,0,Brown,0,#004FA2,0,29076,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16874,0.0
1345,0,Calhoun,0,#004FA2,1,7800,0.01282051282051282
1346,0,Callahan,0,#004FA2,1,12624,0.007921419518377692
1347,0,Cameron,0,#004FA2,14,120558,0.011612667761575341
1348,0,Chambers,0,#014FA1,19,31736,0.05986891857827074
1349,0,Cherokee,0,#07529B,182,45242,0.4022810662658592
1350,0,Childress,0,#014FA1,2,4209,0.047517224994060345
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#2D6575,121,4358,2.776502983019734
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,26,477031,0.005450379535082626
1355,0,Colorado,0,#004FA2,1,16957,0.005897269564191779
1356,0,Comanche,0,#004FA2,0,11900,0.0
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,0,25215,0.0
1359,0,Coryell,0,#004FA2,2,24510,0.008159934720522235
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#014FA1,1,3129,0.03195909236177692
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#617F41,101,1682,6.004756242568371
1364,0,Dallas,0,#0150A1,1044,1145913,0.09110639289370136
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,1,491350,0.00020352091177368474
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#07529B,29,6927,0.418651652952216
1371,0,Duval,0,#004FA2,0,8858,0.0
1372,0,Eastland,0,#004FA2,0,17388,0.0
1373,0,Ector,0,#004FA2,10,90514,0.011048014671763483
1374,0,Edwards,0,#04519E,10,4613,0.21677866897897247
1375,0,Ellis,0,#004FA2,17,101088,0.016817030705919594
1376,0,Erath,0,#004FA2,0,28494,0.0
1377,0,Falls,0,#004FA2,0,12984,0.0
1378,0,Fannin,0,#004FA2,0,24313,0.0
1379,0,Fisher,0,#014FA1,1,1611,0.06207324643078833
1380,0,Foard,0,#0150A1,1,1319,0.0758150113722517
1381,0,Fort Bend,0,#004FA2,13,432688,0.0030044743556558074
1382,0,Franklin,0,#004FA2,1,12887,0.007759757895553658
1383,0,Freestone,0,#004FA2,0,15609,0.0
1384,0,Frio,0,#004FA2,0,10257,0.0
1385,0,Gaines,0,#014FA1,10,17037,0.05869577977343429
1386,0,Galveston,0,#004FA2,1,203943,0.0004903330832634609
1387,0,Glasscock,0,#004FA2,1,4227,0.02365744026496333
1388,0,Goliad,0,#004FA2,0,4847,0.0
1389,0,Gonzales,0,#004FA2,0,14762,0.0
1390,0,Grayson,0,#004FA2,3,83486,0.003593416860311909
1391,0,Guadalupe,0,#004FA2,0,84587,0.0
1392,0,Hall,0,#004FA2,0,1870,0.0
1393,0,Hardeman,0,#03519F,6,3157,0.19005384859043395
1394,0,Harris,0,#014FA1,1012,2320720,0.04360715639973801
1395,0,Haskell,0,#004FA2,0,3912,0.0
1396,0,Henderson,0,#004FA2,0,65439,0.0
1397,0,Hidalgo,0,#004FA2,39,348985,0.011175265412553549
1398,0,Hill,0,#004FA2,0,24317,0.0
1399,0,Hood,0,#004FA2,0,37286,0.0
1400,0,Hopkins,0,#004FA2,5,22688,0.022038081805359662
1401,0,Houston,0,#004FA2,0,15810,0.0
1402,0,Howard,0,#7A8B28,1514,20127,7.522233815273016
1403,0,Hunt,0,#004FA2,4,43424,0.009211495946941784
1404,0,Irion,0,#004FA2,0,2608,0.0
1405,0,Jack,0,#014FA1,2,5692,0.035137034434293744
1406,0,Jackson,0,#004FA2,0,5377,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#226080,58,2803,2.0692115590438815
1409,0,Jim Hogg,0,#004FA2,0,3297,0.0
1410,0,Jim Wells,0,#004FA2,1,21293,0.004696379091720284
1411,0,Johnson,0,#004FA2,1,101065,0.0009894622272794737
1412,0,Jones,0,#004FA2,1,10218,0.009786651008025053
1413,0,Karnes,0,#004FA2,0,10731,0.0
1414,0,Kaufman,0,#004FA2,12,86367,0.01389419569974643
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1526,0.0
1417,0,Kimble,0,#004FA2,0,5807,0.0
1418,0,Kinney,0,#03509F,5,2911,0.1717622810030917
1419,0,Kleberg,0,#004FA2,0,15435,0.0
1420,0,Knox,0,#004FA2,0,3940,0.0
1421,0,La Salle,0,#004FA2,0,5425,0.0
1422,0,Lamar,0,#08539A,138,29161,0.4732347999039813
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#004FA2,0,9254,0.0
1425,0,Leon,0,#0A5498,125,21163,0.5906534990313282
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10340,0.0
1428,0,Loving,0,#0250A0,1,666,0.15015015015015015
1429,0,Lynn,0,#004FA2,0,6746,0.0
1430,0,Martin,0,#004FA2,1,8360,0.011961722488038277
1431,0,Matagorda,0,#004FA2,0,16713,0.0
1432,0,Maverick,0,#014FA1,12,23378,0.05133031054837882
1433,0,Mcculloch,0,#004FA2,0,3461,0.0
1434,0,Mclennan,0,#004FA2,1,129425,0.0007726482518833302
1435,0,Mcmullen,0,#004FA2,0,2646,0.0
1436,0,Medina,0,#004FA2,0,24787,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,1,102675,0.0009739469198928658
1439,0,Milam,0,#004FA2,0,13805,0.0
1440,0,Mills,0,#0250A0,1,658,0.1519756838905775
1441,0,Mitchell,0,#004FA2,0,6072,0.0
1442,0,Montague,0,#004FA2,1,13103,0.007631840036632831
1443,0,Montgomery,0,#0150A1,302,393497,0.07674772615801391
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#406F62,1503,38137,3.941054618874059
1446,0,Navarro,0,#004FA2,0,21079,0.0
1447,0,Nolan,0,#0150A1,10,11146,0.0897182845863987
1448,0,Nueces,0,#004FA2,0,164934,0.0
1449,0,Palo Pinto,0,#004FA2,2,15966,0.012526619065514218
1450,0,Parker,0,#004FA2,9,76381,0.011783035047983137
1451,0,Pecos,0,#0150A1,6,9145,0.06560962274466922
1452,0,Polk,0,#004FA2,2,27408,0.0072971395213076475
1453,0,Presidio,0,#095399,27,4947,0.5457853244390539
1454,0,Rains,0,#004FA2,0,8368,0.0
1455,0,Reagan,0,#014FA1,2,5321,0.03758691975192633
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#03509F,16,9257,0.17284217349033162
1458,0,Reeves,0,#004FA2,1,9562,0.010458063166701528
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17655,0.0
1461,0,Rockwall,0,#0250A0,67,56402,0.11879011382575086
1462,0,Runnels,0,#0250A0,7,5056,0.13844936708860758
1463,0,Rusk,0,#0150A1,19,23323,0.08146464863010762
1465,0,San Patricio,0,#004FA2,2,35600,0.0056179775280898875
1466,0,Schleicher,0,#004FA2,0,1082,0.0
1467,0,Scurry,0,#004FA2,1,7824,0.012781186094069532
1468,0,Shackelford,0,#004FA2,0,4125,0.0
1469,0,Smith,0,#004FA2,0,145352,0.0
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,0,27041,0.0
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#004FA2,0,1947,0.0
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2774,0.0
1476,0,Tarrant,0,#014FA1,332,974193,0.03407948938249402
1477,0,Taylor,0,#04519E,194,78687,0.24654644350400956
1478,0,Terry,0,#03509F,9,5736,0.15690376569037656
1479,0,Throckmorton,0,#0250A0,1,1031,0.09699321047526674
1480,0,Tom Green,0,#004FA2,1,62802,0.0015923059775166397
1481,0,Travis,0,#03509F,1278,724859,0.17631015135357359
1482,0,Trinity,0,#0150A1,10,11207,0.0892299455697332
1483,0,Tyler,0,#04519E,30,13710,0.2188183807439825
1484,0,Upton,0,#004FA2,0,3608,0.0
1485,0,Uvalde,0,#0150A1,11,17047,0.0645274828415557
1486,0,Val Verde,0,#05529D,73,22175,0.32919954904171367
1487,0,Van Zandt,0,#004FA2,0,49472,0.0
1488,0,Victoria,0,#004FA2,8,30872,0.025913449080072558
1489,0,Ward,0,#0250A0,9,8878,0.10137418337463391
1490,0,Webb,0,#004FA2,0,102431,0.0
1491,0,Wharton,0,#004FA2,5,24920,0.020064205457463884
1492,0,Wichita,0,#004FA2,0,62327,0.0
1493,0,Wilbarger,0,#004FA2,0,7980,0.0
1494,0,Willacy,0,#004FA2,0,8365,0.0
1495,0,Williamson,0,#004FA2,73,334223,0.02184170449071428
1496,0,Wilson,0,#004FA2,0,25851,0.0
1497,0,Winkler,0,#004FA2,0,5265,0.0
1498,0,Wise,0,#004FA2,0,41332,0.0
1499,0,Wood,0,#004FA2,11,38487,0.02858107932548653
1500,0,Young,0,#004FA2,1,8569,0.011669973159061734
1501,0,Zapata,0,#004FA2,0,7211,0.0
1502,0,Zavala,0,#004FA2,0,6478,0.0
1510,0,Dallam,0,#004FA2,0,5981,0.0
1511,0,Gray,0,#07539B,59,13297,0.44370910731744
1512,0,Potter,0,#004FA2,0,56579,0.0
1513,0,Randall,0,#004FA2,21,74527,0.028177707408053455
1514,0,Unknown,0,#004FA2,4,498316,0.0008027035054062082
1527,0,Grimes,0,#03509F,37,22137,0.16714098568008312
1528,0,Hockley,0,#13598F,186,15480,1.2015503875968991
1530,0,Liberty,0,#0D5695,421,51007,0.8253769090516987
1573,0,Hale,0,#0250A0,27,18003,0.14997500416597234
1580,0,Bowie,0,#004FA2,11,50002,0.02199912003519859
1581,0,Camp,0,#004FA2,0,9400,0.0
1582,0,Cass,0,#004FA2,0,19046,0.0
1583,0,Collingsworth,0,#014FA1,2,3536,0.056561085972850686
1584,0,Donley,0,#004FA2,0,4267,0.0
1585,0,Gregg,0,#03509F,134,79437,0.1686871357176127
1586,0,Harrison,0,#004FA2,1,35726,0.0027990819011364273
1587,0,Morris,0,#0150A1,5,7927,0.0630755645263025
1589,0,Panola,0,#004FA2,3,15974,0.01878051834230625
1590,0,Shelby,0,#014FA1,5,16038,0.03117595710188303
1591,0,Titus,0,#004FA2,0,18595,0.0
1592,0,Upshur,0,#004FA2,0,25195,0.0
1593,0,Wheeler,0,#4F7653,319,6520,4.892638036809816
1637,0,Deaf Smith,0,#004FA2,0,13393,0.0
1638,0,Waller,0,#004FA2,1,44731,0.002235586058885337
1639,0,Madison,0,#004FA2,0,8142,0.0
1653,0,Lamb,0,#004FA2,0,6604,0.0
1657,0,Hutchinson,0,#004FA2,2,13246,0.015098897780462027
1667,0,Crosby,0,#004FA2,0,6493,0.0
1668,0,Floyd,0,#004FA2,0,1862,0.0
1671,0,Hardin,0,#004FA2,0,30751,0.0
1676,0,Carson,0,#004FA2,0,4573,0.0
1679,0,Walker,0,#014FA1,20,34703,0.05763190502262052
1701,0,San Jacinto,0,#07529B,83,19212,0.4320216531334582
1715,0,Austin,0,#004FA2,1,22646,0.004415790868144484
1726,0,Hartley,0,#004FA2,1,4316,0.023169601482854494
1734,0,Sherman,0,#004FA2,0,3213,0.0
1762,0,Hansford,0,#004FA2,0,4898,0.0
1765,0,Yoakum,0,#04519E,16,7204,0.22209883398112162
1771,0,Garza,0,#0150A1,3,4165,0.07202881152460984
1800,0,Cochran,0,#004FA2,0,1770,0.0
1801,0,Ochiltree,0,#004FA2,0,7733,0.0
1804,0,Lavaca,0,#004FA2,0,12333,0.0
1805,0,Moore,0,#004FA2,0,12119,0.0
1808,0,Parmer,0,#004FA2,0,6384,0.0
1822,0,Swisher,0,#004FA2,0,4977,0.0
1830,0,Bexar,0,#014FA1,540,926965,0.05825462665796443
1854,0,San Saba,0,#004FA2,0,3310,0.0
1858,0,Lipscomb,0,#004FA2,0,3654,0.0
1861,0,Oldham,0,#004FA2,0,1505,0.0
1937,0,Roberts,0,#05519D,6,2092,0.28680688336520077
1944,0,Fayette,0,#004FA2,0,3305,0.0
1955,0,Lubbock,0,#004FA2,13,126629,0.01026621074161527
1959,0,Bailey,0,#004FA2,0,2617,0.0
1971,0,Hamilton,0,#004FA2,0,4203,0.0
1972,0,Hemphill,0,#004FA2,0,3728,0.0
2057,0,Jefferson,0,#004FA2,3,121151,0.002476248648380946
2058,0,Orange,0,#04519E,112,41719,0.26846281070974853
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1976,0.0
2145,0,Burleson,0,#004FA2,0,13234,0.0
2239,0,Washington,0,#004FA2,1,19075,0.005242463958060288
2314,0,Castro,0,#004FA2,0,7871,0.0
2415,0,Mason,0,#004FA2,0,3957,0.0
2445,0,Comal,0,#004FA2,0,102032,0.0
2523,0,Brazos,0,#004FA2,0,91709,0.0
2525,0,Hays,0,#004FA2,1,117075,0.0008541533205210335
2548,0,Kendall,0,#004FA2,0,22271,0.0
2554,0,Llano,0,#004FA2,1,21008,0.00476009139375476
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17952,0.0
2589,0,Kerr,0,#004FA2,0,35363,0.0
3167,0,Bandera,0,#004FA2,0,17361,0.0
3168,0,Marion,0,#004FA2,0,8178,0.0
3704,0,Terrell,0,#004FA2,0,1152,0.0
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#004FA2,2,350961,0.0005698638880103487
4176,0,Hudspeth,0,#14598E,31,2512,1.2340764331210192
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,545,0.0
5812,0,Board District,0,#004FA2,0,880,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7168,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,3,9941,0.03017805049793783
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#004FA2,0,2098,0.0
6626,0,San Juan,0,#004FA2,0,1,0.0
