CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33223,0.0
1327,0,Andrews,0,#004FA2,1,10990,0.009099181073703368
1328,0,Angelina,0,#004FA2,5,46103,0.010845281218141987
1329,0,Aransas,0,#004FA2,1,21877,0.004571010650454815
1330,0,Archer,0,#06529C,20,5173,0.38662284941040015
1331,0,Atascosa,0,#0150A1,22,25926,0.08485690040885598
1332,0,Bastrop,0,#004FA2,4,48987,0.00816543164513034
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,3,13728,0.021853146853146852
1335,0,Bell,0,#004FA2,50,176428,0.028340172761693157
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14141,0.0
1338,0,Brazoria,0,#014FA1,78,203025,0.0384189139268563
1339,0,Brewster,0,#0250A0,9,7651,0.1176316821330545
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#517751,1454,29005,5.012928805378383
1343,0,Burnet,0,#004FA2,2,33995,0.005883218120311811
1344,0,Caldwell,0,#004FA2,2,16741,0.011946717639328594
1345,0,Calhoun,0,#004FA2,1,7848,0.012742099898063202
1346,0,Callahan,0,#004FA2,1,12643,0.007909515146721505
1347,0,Cameron,0,#06529C,459,120681,0.380341561637706
1348,0,Chambers,0,#004FA2,1,31533,0.003171280880347572
1349,0,Cherokee,0,#004FA2,0,45072,0.0
1350,0,Childress,0,#0250A0,5,4140,0.12077294685990338
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,1,4405,0.022701475595913734
1353,0,Coleman,0,#08539A,5,1007,0.49652432969215493
1354,0,Collin,0,#04519E,1099,458902,0.23948468300421438
1355,0,Colorado,0,#004FA2,0,16218,0.0
1356,0,Comanche,0,#45715D,505,11815,4.274227676682184
1357,0,Concho,0,#0250A0,3,2763,0.10857763300760044
1358,0,Cooke,0,#0150A1,17,25130,0.06764822920811779
1359,0,Coryell,0,#004FA2,0,24397,0.0
1360,0,Cottle,0,#0150A1,2,2317,0.08631851532153648
1361,0,Crane,0,#004FA2,0,3259,0.0
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#03509F,3,1682,0.178359096313912
