CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#0250A0,70,46257,0.15132844758631125
1329,0,Aransas,0,#004FA2,0,21688,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25985,0.0
1332,0,Bastrop,0,#004FA2,0,49535,0.0
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#004FA2,0,13675,0.0
1335,0,Bell,0,#004FA2,24,177371,0.013530960529060557
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,0,14172,0.0
1338,0,Brazoria,0,#004FA2,0,207154,0.0
1339,0,Brewster,0,#04519E,18,7592,0.23709167544783985
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16848,0.0
1345,0,Calhoun,0,#004FA2,0,7817,0.0
1346,0,Callahan,0,#004FA2,0,12613,0.0
1347,0,Cameron,0,#004FA2,0,120704,0.0
1348,0,Chambers,0,#004FA2,0,31732,0.0
1349,0,Cherokee,0,#004FA2,9,45231,0.01989785766399151
1350,0,Childress,0,#004FA2,0,4134,0.0
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4359,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#014FA1,244,460576,0.05297714166608769
1355,0,Colorado,0,#004FA2,0,16966,0.0
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#0150A1,2,2755,0.07259528130671505
1358,0,Cooke,0,#03509F,41,25200,0.1626984126984127
1359,0,Coryell,0,#004FA2,0,24494,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#0150A1,784,1145281,0.06845481589234433
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3625,0.0
1367,0,Denton,0,#004FA2,73,491197,0.014861654285347832
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3787,0.0
1370,0,Dimmit,0,#06529C,26,6951,0.37404689972665806
1371,0,Duval,0,#004FA2,0,8844,0.0
1372,0,Eastland,0,#004FA2,0,17389,0.0
1373,0,Ector,0,#004FA2,0,90461,0.0
1374,0,Edwards,0,#004FA2,0,4617,0.0
1375,0,Ellis,0,#004FA2,0,100943,0.0
1376,0,Erath,0,#004FA2,0,28462,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44847,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1308,0.0
1381,0,Fort Bend,0,#004FA2,40,432550,0.009247485839787309
1382,0,Franklin,0,#004FA2,0,12926,0.0
1383,0,Freestone,0,#004FA2,0,15605,0.0
1384,0,Frio,0,#004FA2,0,10230,0.0
1385,0,Gaines,0,#004FA2,0,17011,0.0
1386,0,Galveston,0,#004FA2,0,201259,0.0
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4843,0.0
1389,0,Gonzales,0,#004FA2,0,14770,0.0
1390,0,Grayson,0,#0A5498,532,83338,0.6383642516019102
1391,0,Guadalupe,0,#004FA2,0,84446,0.0
1392,0,Hall,0,#004FA2,0,1873,0.0
1393,0,Hardeman,0,#004FA2,0,3142,0.0
1394,0,Harris,0,#004FA2,252,2320695,0.010858816001241008
1395,0,Haskell,0,#004FA2,0,3897,0.0
1396,0,Henderson,0,#004FA2,2,65376,0.003059226627508566
1397,0,Hidalgo,0,#004FA2,1,348796,0.0002867005355566004
1398,0,Hill,0,#004FA2,0,24306,0.0
1399,0,Hood,0,#004FA2,0,37230,0.0
1400,0,Hopkins,0,#004FA2,1,22678,0.004409559925919394
1401,0,Houston,0,#004FA2,0,15814,0.0
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#004FA2,5,43384,0.011524986170016596
1404,0,Irion,0,#004FA2,0,2604,0.0
1405,0,Jack,0,#014FA1,3,5697,0.0526592943654555
1406,0,Jackson,0,#004FA2,0,5444,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#05529D,9,2794,0.322118826055834
1409,0,Jim Hogg,0,#004FA2,0,3309,0.0
1410,0,Jim Wells,0,#004FA2,0,21268,0.0
1411,0,Johnson,0,#004FA2,3,100937,0.002972150945639359
1412,0,Jones,0,#004FA2,0,10164,0.0
1413,0,Karnes,0,#004FA2,0,10761,0.0
1414,0,Kaufman,0,#004FA2,1,86302,0.001158721698222521
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#0150A1,1,1529,0.06540222367560497
1417,0,Kimble,0,#004FA2,0,5818,0.0
1418,0,Kinney,0,#0250A0,3,2928,0.10245901639344263
1419,0,Kleberg,0,#004FA2,0,15552,0.0
1420,0,Knox,0,#004FA2,0,3940,0.0
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,0,29140,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9269,0.0
1425,0,Leon,0,#004FA2,0,21166,0.0
1426,0,Limestone,0,#004FA2,0,26154,0.0
1427,0,Live Oak,0,#004FA2,0,10348,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6750,0.0
1430,0,Martin,0,#004FA2,1,8343,0.01198609612849095
1431,0,Matagorda,0,#004FA2,1,17063,0.00586063412061185
1432,0,Maverick,0,#0250A0,25,23403,0.10682391146434218
1433,0,Mcculloch,0,#004FA2,0,3456,0.0
1434,0,Mclennan,0,#004FA2,13,129367,0.010048930561889817
1435,0,Mcmullen,0,#004FA2,0,2667,0.0
1436,0,Medina,0,#004FA2,0,24760,0.0
1437,0,Menard,0,#014FA1,1,2452,0.040783034257748776
1438,0,Midland,0,#004FA2,0,102583,0.0
1439,0,Milam,0,#004FA2,0,13789,0.0
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,0,6061,0.0
1442,0,Montague,0,#004FA2,1,13114,0.007625438462711607
1443,0,Montgomery,0,#03519F,758,390674,0.19402366167187987
1444,0,Motley,0,#004FA2,0,1196,0.0
1445,0,Nacogdoches,0,#05519D,110,38133,0.2884640600005245
1446,0,Navarro,0,#004FA2,1,21080,0.004743833017077799
