CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33372,0.0
1327,0,Andrews,0,#004FA2,1,11035,0.009062075215224287
1328,0,Angelina,0,#004FA2,0,46397,0.0
1329,0,Aransas,0,#004FA2,1,21712,0.004605747973470892
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26569,0.0
1332,0,Bastrop,0,#004FA2,6,49836,0.012039489525644112
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,3,13684,0.021923414206372404
1335,0,Bell,0,#004FA2,3,178005,0.0016853459172495155
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#004FA2,0,213417,0.0
1339,0,Brewster,0,#004FA2,0,7593,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4233,0.023623907394283016
1342,0,Brown,0,#004FA2,1,29091,0.0034374892578460693
1343,0,Burnet,0,#004FA2,4,34258,0.011676104851421567
1344,0,Caldwell,0,#014FA1,6,16963,0.03537110180982138
1345,0,Calhoun,0,#0250A0,9,7775,0.11575562700964631
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#004FA2,1,120702,0.0008284866862189523
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#004FA2,2,45282,0.004416766043902655
1350,0,Childress,0,#004FA2,1,4235,0.023612750885478158
1351,0,Clay,0,#004FA2,0,5286,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,45,462265,0.009734675997533882
1355,0,Colorado,0,#004FA2,1,16718,0.005981576743629621
1356,0,Comanche,0,#004FA2,0,11917,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,3,26097,0.011495574203931486
1359,0,Coryell,0,#004FA2,0,24569,0.0
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2399,0.0
1363,0,Culberson,0,#125890,19,1684,1.1282660332541568
1364,0,Dallas,0,#004FA2,191,1146943,0.01665296357360392
1365,0,Dawson,0,#004FA2,0,9254,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,79,507522,0.015565827688257847
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#05519D,20,6960,0.28735632183908044
1371,0,Duval,0,#004FA2,0,8859,0.0
1372,0,Eastland,0,#004FA2,0,17382,0.0
1373,0,Ector,0,#004FA2,10,90727,0.011022077220673008
1374,0,Edwards,0,#004FA2,0,4627,0.0
