CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#004FA2,0,46270,0.0
1329,0,Aransas,0,#014FA1,7,21711,0.032241720786697986
1330,0,Archer,0,#08539A,24,5176,0.46367851622874806
1331,0,Atascosa,0,#004FA2,4,25942,0.01541901164135379
1332,0,Bastrop,0,#004FA2,4,49603,0.008064028385379916
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,1,13642,0.007330303474563846
1335,0,Bell,0,#0150A1,141,177481,0.07944512370338233
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#0250A0,20,14177,0.14107356986668548
1338,0,Brazoria,0,#0250A0,298,207464,0.14363937839817992
1339,0,Brewster,0,#04519E,19,7592,0.25026343519494204
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4225,0.0
1342,0,Brown,0,#23607F,628,29073,2.160079799126337
1343,0,Burnet,0,#0150A1,29,33990,0.08531921153280377
1344,0,Caldwell,0,#004FA2,0,16868,0.0
1345,0,Calhoun,0,#004FA2,0,7800,0.0
1346,0,Callahan,0,#004FA2,1,12621,0.007923302432453847
1347,0,Cameron,0,#004FA2,14,120452,0.01162288712516189
1348,0,Chambers,0,#0250A0,46,31727,0.14498691965833518
1349,0,Cherokee,0,#004FA2,0,45240,0.0
1350,0,Childress,0,#004FA2,0,4213,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4361,0.0
1353,0,Coleman,0,#004FA2,0,1009,0.0
1354,0,Collin,0,#0250A0,693,455718,0.1520677260937685
1355,0,Colorado,0,#004FA2,1,16958,0.005896921806816842
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,4,25198,0.01587427573616954
1359,0,Coryell,0,#0250A0,31,24498,0.1265409421177239
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3128,0.0
