CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33246,0.0
1327,0,Andrews,0,#004FA2,1,11004,0.009087604507451835
1328,0,Angelina,0,#004FA2,11,46183,0.02381828811467423
1329,0,Aransas,0,#004FA2,1,21834,0.004580012824035908
1330,0,Archer,0,#014FA1,3,5177,0.057948618891249755
1331,0,Atascosa,0,#004FA2,0,25935,0.0
1332,0,Bastrop,0,#004FA2,1,49165,0.0020339672531272247
1333,0,Baylor,0,#014FA1,1,1696,0.0589622641509434
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,1,176691,0.0005659597828978273
1336,0,Borden,0,#0250A0,2,1351,0.1480384900074019
1337,0,Bosque,0,#004FA2,0,14144,0.0
1338,0,Brazoria,0,#004FA2,7,203083,0.003446866552099388
1339,0,Brewster,0,#0250A0,10,7625,0.13114754098360656
1340,0,Briscoe,0,#004FA2,1,4844,0.020644095788604457
1341,0,Brooks,0,#004FA2,1,4398,0.022737608003638016
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16799,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,8,120779,0.006623668021758749
1348,0,Chambers,0,#004FA2,2,31577,0.006333723912974634
1349,0,Cherokee,0,#004FA2,4,45101,0.008868982949380278
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#014FA1,2,5272,0.03793626707132018
1352,0,Coke,0,#0250A0,6,4409,0.13608528010886822
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,55,460379,0.01194667871471114
1355,0,Colorado,0,#004FA2,3,16473,0.01821161901293025
1356,0,Comanche,0,#004FA2,0,11818,0.0
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#004FA2,5,25150,0.019880715705765408
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#014FA1,1,2312,0.043252595155709346
1361,0,Crane,0,#004FA2,1,3268,0.03059975520195838
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#165A8C,23,1685,1.3649851632047478
1364,0,Dallas,0,#004FA2,64,1144556,0.005591687955853624
1365,0,Dawson,0,#004FA2,0,9269,0.0
1366,0,Delta,0,#004FA2,0,3614,0.0
1367,0,Denton,0,#004FA2,0,490746,0.0
1368,0,Dewitt,0,#004FA2,0,10344,0.0
1369,0,Dickens,0,#004FA2,1,3782,0.026441036488630353
1370,0,Dimmit,0,#08539A,36,7041,0.5112910097997444
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,0,17406,0.0
1373,0,Ector,0,#004FA2,0,90189,0.0
1374,0,Edwards,0,#0150A1,3,4631,0.06478082487583675
1375,0,Ellis,0,#004FA2,0,100351,0.0
1376,0,Erath,0,#06529C,113,28312,0.3991240463407742
1377,0,Falls,0,#004FA2,2,12963,0.015428527347064722
1378,0,Fannin,0,#004FA2,0,39190,0.0
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,32,422341,0.007576815890477127
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#004FA2,3,15582,0.019252984212552945
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,0,16911,0.0
1386,0,Galveston,0,#004FA2,2,200785,0.0009960903453943273
1387,0,Glasscock,0,#0250A0,4,4211,0.0949893137022085
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,1,14718,0.006794401413235494
1390,0,Grayson,0,#004FA2,0,82887,0.0
1391,0,Guadalupe,0,#004FA2,0,83855,0.0
1392,0,Hall,0,#014FA1,1,1890,0.052910052910052914
1393,0,Hardeman,0,#004FA2,0,3172,0.0
1394,0,Harris,0,#004FA2,613,2314824,0.02648149492142815
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65292,0.0
1397,0,Hidalgo,0,#004FA2,106,349227,0.03035275050325433
1398,0,Hill,0,#004FA2,0,24302,0.0
1399,0,Hood,0,#004FA2,0,37052,0.0
1400,0,Hopkins,0,#004FA2,0,22636,0.0
1401,0,Houston,0,#004FA2,1,15801,0.006328713372571356
1402,0,Howard,0,#004FA2,0,20118,0.0
1403,0,Hunt,0,#004FA2,0,43163,0.0
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,0,5678,0.0
1406,0,Jackson,0,#004FA2,1,5441,0.01837897445322551
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,0,21475,0.0
1411,0,Johnson,0,#004FA2,0,100445,0.0
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,86043,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#07539B,7,1533,0.45662100456621
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,3291,0.0
1419,0,Kleberg,0,#004FA2,1,15758,0.006345982992765579
1420,0,Knox,0,#004FA2,1,3957,0.025271670457417232
1421,0,La Salle,0,#004FA2,0,5472,0.0
1422,0,Lamar,0,#004FA2,0,29116,0.0
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9244,0.0
1425,0,Leon,0,#004FA2,1,21126,0.004733503739467954
1426,0,Limestone,0,#014FA1,12,26130,0.045924225028702644
1427,0,Live Oak,0,#004FA2,1,10360,0.009652509652509652
1428,0,Loving,0,#05519D,2,664,0.30120481927710846
1429,0,Lynn,0,#004FA2,0,6728,0.0
1430,0,Martin,0,#004FA2,1,8316,0.012025012025012025
1431,0,Matagorda,0,#004FA2,0,17119,0.0
1432,0,Maverick,0,#014FA1,9,23540,0.038232795242141036
1433,0,Mcculloch,0,#004FA2,1,3451,0.028977108084613158
1434,0,Mclennan,0,#004FA2,0,128847,0.0
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,1,24683,0.004051371389215249
1437,0,Menard,0,#004FA2,0,2481,0.0
1438,0,Midland,0,#004FA2,11,102067,0.01077723456161149
1439,0,Milam,0,#004FA2,0,13768,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6053,0.0
1442,0,Montague,0,#004FA2,2,13099,0.015268341094740057
1443,0,Montgomery,0,#14598E,4743,383852,1.2356324833529588
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,0,38127,0.0
1446,0,Navarro,0,#004FA2,0,21027,0.0
1447,0,Nolan,0,#014FA1,5,11099,0.045049103522839896
1448,0,Nueces,0,#004FA2,12,165701,0.007241959915751867
1449,0,Palo Pinto,0,#004FA2,0,15908,0.0
1450,0,Parker,0,#004FA2,0,75757,0.0
1451,0,Pecos,0,#03519F,20,9562,0.2091612633340305
1452,0,Polk,0,#004FA2,0,27332,0.0
1453,0,Presidio,0,#004FA2,0,4970,0.0
1454,0,Rains,0,#004FA2,0,8351,0.0
1455,0,Reagan,0,#004FA2,0,5441,0.0
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,2,9619,0.02079218213951554
1459,0,Refugio,0,#004FA2,0,5044,0.0
1460,0,Robertson,0,#004FA2,0,17640,0.0
1461,0,Rockwall,0,#24617E,1262,56058,2.2512397873630885
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#004FA2,0,23046,0.0
1465,0,San Patricio,0,#004FA2,5,35759,0.013982493917615146
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,1,7816,0.0127942681678608
1468,0,Shackelford,0,#004FA2,1,4249,0.02353494939985879
1469,0,Smith,0,#004FA2,3,144867,0.00207086500031063
1470,0,Somervell,0,#004FA2,0,6646,0.0
1471,0,Starr,0,#004FA2,0,27250,0.0
1472,0,Stephens,0,#014FA1,4,8031,0.04980699788320259
1473,0,Sterling,0,#04519E,5,1972,0.2535496957403651
1474,0,Stonewall,0,#05529D,7,2233,0.3134796238244514
1475,0,Sutton,0,#004FA2,0,2779,0.0
1476,0,Tarrant,0,#004FA2,71,969746,0.007321504806413226
1477,0,Taylor,0,#004FA2,0,78635,0.0
1478,0,Terry,0,#195B89,89,5726,1.5543136570031435
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#004FA2,10,63176,0.015828795745219705
1481,0,Travis,0,#004FA2,20,721676,0.0027713267449658847
1482,0,Trinity,0,#004FA2,0,11177,0.0
1483,0,Tyler,0,#004FA2,1,13673,0.00731368390258173
1484,0,Upton,0,#004FA2,0,3849,0.0
1485,0,Uvalde,0,#004FA2,0,17062,0.0
1486,0,Val Verde,0,#004FA2,0,22299,0.0
1487,0,Van Zandt,0,#004FA2,0,49386,0.0
1488,0,Victoria,0,#004FA2,1,31186,0.003206567049317001
1489,0,Ward,0,#004FA2,0,8846,0.0
1490,0,Webb,0,#004FA2,3,103158,0.0029081602977956145
1491,0,Wharton,0,#004FA2,1,22871,0.004372349263259149
1492,0,Wichita,0,#04519E,147,62275,0.2360497792051385
1493,0,Wilbarger,0,#07529B,33,7984,0.4133266533066132
1494,0,Willacy,0,#004FA2,1,8337,0.011994722322178242
1495,0,Williamson,0,#004FA2,2,333156,0.0006003193699047893
1496,0,Wilson,0,#004FA2,0,25751,0.0
1497,0,Winkler,0,#004FA2,1,5245,0.019065776930409912
1498,0,Wise,0,#004FA2,0,41066,0.0
1499,0,Wood,0,#004FA2,2,38419,0.005205757567870064
1500,0,Young,0,#004FA2,0,8555,0.0
1501,0,Zapata,0,#004FA2,0,7258,0.0
1502,0,Zavala,0,#03509F,12,6534,0.18365472910927455
1510,0,Dallam,0,#004FA2,0,6035,0.0
1511,0,Gray,0,#08539A,64,13293,0.4814564056270217
1512,0,Potter,0,#004FA2,0,56496,0.0
1513,0,Randall,0,#004FA2,2,74310,0.0026914278024491992
1514,0,Unknown,0,#004FA2,98,495081,0.019794740658599302
1527,0,Grimes,0,#004FA2,0,22021,0.0
1528,0,Hockley,0,#014FA1,5,13687,0.036531014831592025
1530,0,Liberty,0,#2A6478,1319,50409,2.6165962427344325
1573,0,Hale,0,#004FA2,3,17916,0.016744809109176154
1580,0,Bowie,0,#0250A0,50,50300,0.09940357852882703
1581,0,Camp,0,#004FA2,0,9405,0.0
1582,0,Cass,0,#004FA2,0,19036,0.0
1583,0,Collingsworth,0,#4C7556,166,3538,4.69191633691351
1584,0,Donley,0,#004FA2,0,4261,0.0
1585,0,Gregg,0,#004FA2,12,78333,0.015319214124315424
1586,0,Harrison,0,#004FA2,0,34843,0.0
1587,0,Morris,0,#004FA2,0,9647,0.0
1589,0,Panola,0,#014FA1,9,15547,0.057888981797131284
1590,0,Shelby,0,#004FA2,0,16072,0.0
1591,0,Titus,0,#004FA2,0,18585,0.0
1592,0,Upshur,0,#004FA2,0,25178,0.0
1593,0,Wheeler,0,#56794C,340,6439,5.280323031526635
1637,0,Deaf Smith,0,#004FA2,1,13374,0.007477194556602363
1638,0,Waller,0,#004FA2,2,40739,0.004909300670119542
1639,0,Madison,0,#004FA2,0,8110,0.0
1653,0,Lamb,0,#004FA2,2,6599,0.030307622367025305
1657,0,Hutchinson,0,#014FA1,5,13243,0.037755795514611494
1667,0,Crosby,0,#8B9417,555,6446,8.609990691901954
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#004FA2,0,30648,0.0
1676,0,Carson,0,#004FA2,0,4564,0.0
1679,0,Walker,0,#004FA2,0,34381,0.0
1701,0,San Jacinto,0,#004FA2,0,19104,0.0
1715,0,Austin,0,#004FA2,2,21361,0.009362857544122466
1726,0,Hartley,0,#014FA1,2,4309,0.046414481318171275
1734,0,Sherman,0,#004FA2,0,3200,0.0
1762,0,Hansford,0,#004FA2,0,4901,0.0
1765,0,Yoakum,0,#004FA2,0,7184,0.0
1771,0,Garza,0,#2A6478,108,4153,2.6005297375391283
1800,0,Cochran,0,#004FA2,0,1777,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12293,0.0
1805,0,Moore,0,#004FA2,0,12084,0.0
1808,0,Parmer,0,#004FA2,0,6368,0.0
1822,0,Swisher,0,#004FA2,0,4964,0.0
