CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0D5595,263,33259,0.7907634023873237
1327,0,Andrews,0,#004FA2,0,11018,0.0
1328,0,Angelina,0,#04519E,109,46230,0.23577763357127407
1329,0,Aransas,0,#014FA1,7,21714,0.032237266279819474
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,1,25928,0.0038568343103980254
1332,0,Bastrop,0,#004FA2,0,49336,0.0
1333,0,Baylor,0,#004FA2,0,1701,0.0
1334,0,Bee,0,#004FA2,0,13689,0.0
1335,0,Bell,0,#004FA2,49,177142,0.02766142416818146
1336,0,Borden,0,#004FA2,0,1346,0.0
1337,0,Bosque,0,#004FA2,0,14162,0.0
1338,0,Brazoria,0,#004FA2,4,205331,0.0019480740852574623
1339,0,Brewster,0,#05519D,22,7585,0.2900461437046803
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,2,29054,0.0068837337371790465
1343,0,Burnet,0,#004FA2,0,33999,0.0
1344,0,Caldwell,0,#004FA2,1,16821,0.005944949765174484
1345,0,Calhoun,0,#004FA2,0,7813,0.0
1346,0,Callahan,0,#004FA2,1,12605,0.007933359777865925
1347,0,Cameron,0,#004FA2,1,120520,0.000829737802854298
1348,0,Chambers,0,#004FA2,0,31724,0.0
1349,0,Cherokee,0,#04519E,107,45229,0.23657387959052817
1350,0,Childress,0,#004FA2,0,4107,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#0150A1,3,4362,0.0687757909215956
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,78,459637,0.01696991321412332
1355,0,Colorado,0,#004FA2,0,17001,0.0
1356,0,Comanche,0,#014FA1,4,11890,0.0336417157275021
1357,0,Concho,0,#004FA2,0,2750,0.0
1358,0,Cooke,0,#004FA2,7,25185,0.027794322017073658
1359,0,Coryell,0,#07529B,107,24471,0.43725225777450866
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3120,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#06529C,6,1681,0.3569303985722784
1364,0,Dallas,0,#004FA2,33,1144838,0.0028825039001151255
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#0250A0,5,3619,0.13815971262779772
1367,0,Denton,0,#004FA2,16,491024,0.0032584965297011957
1368,0,Dewitt,0,#004FA2,1,10394,0.009620935154897056
1369,0,Dickens,0,#0150A1,3,3784,0.07928118393234672
1370,0,Dimmit,0,#0A5498,41,6970,0.5882352941176471
1371,0,Duval,0,#004FA2,0,10467,0.0
1372,0,Eastland,0,#004FA2,0,17396,0.0
1373,0,Ector,0,#014FA1,40,90382,0.04425659976544002
1374,0,Edwards,0,#004FA2,1,4613,0.021677866897897247
1375,0,Ellis,0,#004FA2,1,100748,0.0009925755349982134
1376,0,Erath,0,#004FA2,0,28398,0.0
1377,0,Falls,0,#04519E,31,12978,0.23886577284635535
1378,0,Fannin,0,#004FA2,0,44819,0.0
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#014FA1,177,429447,0.04121579612850946
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#03519F,31,15599,0.19873068786460674
1384,0,Frio,0,#004FA2,1,10216,0.009788566953797965
1385,0,Gaines,0,#004FA2,0,16967,0.0
1386,0,Galveston,0,#004FA2,3,201182,0.0014911870843316002
1387,0,Glasscock,0,#014FA1,2,4220,0.047393364928909956
1388,0,Goliad,0,#004FA2,0,4849,0.0
1389,0,Gonzales,0,#004FA2,1,14766,0.006772314777190844
1390,0,Grayson,0,#004FA2,1,83220,0.0012016342225426582
1391,0,Guadalupe,0,#004FA2,0,84295,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#004FA2,0,3144,0.0
1394,0,Harris,0,#004FA2,677,2317758,0.029209261708944594
1395,0,Haskell,0,#004FA2,0,3896,0.0
1396,0,Henderson,0,#004FA2,12,65341,0.01836519183973309
1397,0,Hidalgo,0,#004FA2,7,348290,0.0020098194033707543
1398,0,Hill,0,#004FA2,1,24335,0.004109307581672488
1399,0,Hood,0,#004FA2,0,37160,0.0
1400,0,Hopkins,0,#04519E,51,22666,0.22500661784170123
1401,0,Houston,0,#04519E,40,15809,0.25302043139983554
1402,0,Howard,0,#004FA2,0,20115,0.0
1403,0,Hunt,0,#014FA1,27,43311,0.06233982129251229
1404,0,Irion,0,#0250A0,4,2601,0.15378700499807768
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5369,0.0
1407,0,Jasper,0,#004FA2,3,17220,0.017421602787456445
1408,0,Jeff Davis,0,#004FA2,0,2793,0.0
1409,0,Jim Hogg,0,#004FA2,0,3279,0.0
1410,0,Jim Wells,0,#004FA2,0,21242,0.0
1411,0,Johnson,0,#004FA2,0,100849,0.0
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#004FA2,0,10756,0.0
1414,0,Kaufman,0,#004FA2,11,86220,0.012758060774762235
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#04519E,14,5808,0.24104683195592286
1418,0,Kinney,0,#004FA2,0,2919,0.0
1419,0,Kleberg,0,#0250A0,17,15552,0.10931069958847736
1420,0,Knox,0,#004FA2,1,3936,0.025406504065040653
1421,0,La Salle,0,#004FA2,0,5442,0.0
1422,0,Lamar,0,#06529C,116,29120,0.3983516483516483
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,1,9254,0.01080613788631943
1425,0,Leon,0,#1B5C87,349,21153,1.6498841771852693
1426,0,Limestone,0,#04519E,61,26137,0.2333856219152925
1427,0,Live Oak,0,#004FA2,0,10308,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6744,0.0
1430,0,Martin,0,#004FA2,0,8355,0.0
1431,0,Matagorda,0,#0250A0,25,17144,0.14582361175921604
1432,0,Maverick,0,#014FA1,13,23436,0.05547021676053934
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#014FA1,47,129245,0.036365043135130955
1435,0,Mcmullen,0,#004FA2,0,2670,0.0
1436,0,Medina,0,#004FA2,0,24762,0.0
1437,0,Menard,0,#004FA2,0,2459,0.0
1438,0,Midland,0,#014FA1,56,102494,0.054637344625051217
1439,0,Milam,0,#004FA2,4,13785,0.02901704751541531
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,0,6068,0.0
1442,0,Montague,0,#004FA2,0,13108,0.0
1443,0,Montgomery,0,#014FA1,224,375787,0.059608235516396255
1444,0,Motley,0,#004FA2,0,1203,0.0
1445,0,Nacogdoches,0,#105792,371,38144,0.9726300335570469
1446,0,Navarro,0,#195C89,330,21048,1.5678449258836946
1447,0,Nolan,0,#004FA2,0,11139,0.0
1448,0,Nueces,0,#014FA1,62,165652,0.037427860816651774
1449,0,Palo Pinto,0,#004FA2,0,15935,0.0
1450,0,Parker,0,#004FA2,0,76127,0.0
1451,0,Pecos,0,#004FA2,0,9150,0.0
1452,0,Polk,0,#004FA2,2,27392,0.007301401869158878
1453,0,Presidio,0,#004FA2,0,4921,0.0
1454,0,Rains,0,#004FA2,0,8355,0.0
1455,0,Reagan,0,#004FA2,1,5326,0.01877581674802854
1456,0,Real,0,#004FA2,0,6818,0.0
1457,0,Red River,0,#004FA2,0,9241,0.0
1458,0,Reeves,0,#004FA2,0,9542,0.0
1459,0,Refugio,0,#004FA2,0,5047,0.0
1460,0,Robertson,0,#014FA1,7,17641,0.03968029023297999
1461,0,Rockwall,0,#004FA2,1,56248,0.0017778409899018633
1462,0,Runnels,0,#004FA2,0,5051,0.0
1463,0,Rusk,0,#0A5498,144,23320,0.6174957118353345
1465,0,San Patricio,0,#004FA2,0,35528,0.0
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7819,0.0
1468,0,Shackelford,0,#004FA2,0,4122,0.0
1469,0,Smith,0,#014FA1,51,145074,0.03515447288969767
1470,0,Somervell,0,#004FA2,0,6665,0.0
1471,0,Starr,0,#004FA2,0,27115,0.0
1472,0,Stephens,0,#004FA2,0,8029,0.0
1473,0,Sterling,0,#0A5498,12,1959,0.6125574272588056
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#014FA1,1,2772,0.03607503607503607
1476,0,Tarrant,0,#004FA2,32,971966,0.003292296232584267
1477,0,Taylor,0,#004FA2,24,78775,0.030466518565534752
1478,0,Terry,0,#004FA2,0,5736,0.0
1479,0,Throckmorton,0,#004FA2,0,1026,0.0
1480,0,Tom Green,0,#0150A1,45,62882,0.07156260933176425
1481,0,Travis,0,#004FA2,56,723257,0.0077427525761935255
1482,0,Trinity,0,#0D5695,92,11203,0.8212086048379897
1483,0,Tyler,0,#4F7653,670,13695,4.8922964585615185
1484,0,Upton,0,#004FA2,0,3603,0.0
1485,0,Uvalde,0,#004FA2,0,17032,0.0
1486,0,Val Verde,0,#004FA2,2,22163,0.009024049090827053
1487,0,Van Zandt,0,#004FA2,1,49455,0.0020220402386007482
1488,0,Victoria,0,#004FA2,0,30998,0.0
1489,0,Ward,0,#004FA2,1,8869,0.011275228323373548
1490,0,Webb,0,#004FA2,13,102382,0.012697544490242426
1491,0,Wharton,0,#004FA2,0,24695,0.0
1492,0,Wichita,0,#004FA2,0,62321,0.0
1493,0,Wilbarger,0,#004FA2,0,7980,0.0
1494,0,Willacy,0,#004FA2,0,8338,0.0
1495,0,Williamson,0,#004FA2,54,333773,0.016178660347002303
1496,0,Wilson,0,#004FA2,1,25840,0.0038699690402476785
1497,0,Winkler,0,#004FA2,0,5261,0.0
1498,0,Wise,0,#05529D,137,41248,0.33213731574864236
1499,0,Wood,0,#004FA2,6,38496,0.015586034912718203
1500,0,Young,0,#004FA2,0,8563,0.0
1501,0,Zapata,0,#004FA2,0,7193,0.0
1502,0,Zavala,0,#004FA2,0,6512,0.0
1510,0,Dallam,0,#004FA2,0,6036,0.0
1511,0,Gray,0,#004FA2,0,13287,0.0
1512,0,Potter,0,#004FA2,14,56610,0.024730612965907083
1513,0,Randall,0,#004FA2,0,74410,0.0
1514,0,Unknown,0,#004FA2,18,496823,0.00362302067335852
1527,0,Grimes,0,#004FA2,6,22060,0.027198549410698096
1528,0,Hockley,0,#004FA2,0,15473,0.0
1530,0,Liberty,0,#08539A,186,37290,0.498793242156074
1573,0,Hale,0,#004FA2,0,17893,0.0
1580,0,Bowie,0,#5C7C46,2828,50063,5.648882408165711
1581,0,Camp,0,#004FA2,0,9394,0.0
1582,0,Cass,0,#3A6C68,687,19042,3.6078143052200398
1583,0,Collingsworth,0,#004FA2,0,3532,0.0
1584,0,Donley,0,#004FA2,1,4265,0.023446658851113716
1585,0,Gregg,0,#07529B,319,79347,0.40203158279456064
1586,0,Harrison,0,#25617D,822,35703,2.302327535501218
1587,0,Morris,0,#004FA2,2,7900,0.025316455696202535
1589,0,Panola,0,#74882E,1143,15990,7.148217636022514
1590,0,Shelby,0,#AB8400,3076,18594,16.54297085081209
1591,0,Titus,0,#004FA2,1,18615,0.005372011818426001
1592,0,Upshur,0,#0250A0,36,25084,0.143517780258332
1593,0,Wheeler,0,#004FA2,0,6501,0.0
1637,0,Deaf Smith,0,#004FA2,2,13371,0.01495774437214868
1638,0,Waller,0,#004FA2,5,43781,0.011420479203307372
1639,0,Madison,0,#095499,46,8129,0.5658752614097675
1653,0,Lamb,0,#004FA2,0,6615,0.0
1657,0,Hutchinson,0,#004FA2,1,13240,0.007552870090634441
1667,0,Crosby,0,#004FA2,1,6482,0.015427337241592102
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#03519F,88,45020,0.19546868058640607
1676,0,Carson,0,#004FA2,1,4563,0.021915406530791146
1679,0,Walker,0,#1C5D86,606,34552,1.7538782125492012
1701,0,San Jacinto,0,#06529C,42,10765,0.3901532745006967
1715,0,Austin,0,#03519F,46,22648,0.20310844224655597
1726,0,Hartley,0,#004FA2,0,4311,0.0
1734,0,Sherman,0,#014FA1,2,3209,0.06232471174820816
1762,0,Hansford,0,#004FA2,0,4899,0.0
1765,0,Yoakum,0,#004FA2,0,7207,0.0
1771,0,Garza,0,#004FA2,0,4164,0.0
1800,0,Cochran,0,#004FA2,0,1780,0.0
1801,0,Ochiltree,0,#004FA2,0,7728,0.0
1804,0,Lavaca,0,#03519F,26,12040,0.2159468438538206
1805,0,Moore,0,#0250A0,17,12115,0.140321914981428
1808,0,Parmer,0,#014FA1,3,6380,0.047021943573667714
1822,0,Swisher,0,#004FA2,0,4972,0.0
1830,0,Bexar,0,#004FA2,0,927270,0.0
1854,0,San Saba,0,#014FA1,2,3308,0.06045949214026602
1858,0,Lipscomb,0,#004FA2,0,3658,0.0
1861,0,Oldham,0,#0150A1,1,1504,0.06648936170212766
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#004FA2,0,3301,0.0
1955,0,Lubbock,0,#004FA2,5,126392,0.003955946578897399
1959,0,Bailey,0,#004FA2,0,2614,0.0
1971,0,Hamilton,0,#004FA2,0,4201,0.0
1972,0,Hemphill,0,#004FA2,0,3732,0.0
2057,0,Jefferson,0,#004FA2,8,120928,0.006615506747816882
2058,0,Orange,0,#0A5498,250,41692,0.5996354216636285
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1794,0.0
2145,0,Burleson,0,#03519F,28,13198,0.21215335656917714
2239,0,Washington,0,#004FA2,2,18755,0.010663822980538524
2314,0,Castro,0,#004FA2,2,7864,0.025432349949135298
2415,0,Mason,0,#0150A1,3,3952,0.07591093117408906
2445,0,Comal,0,#014FA1,61,102001,0.05980333526141901
2523,0,Brazos,0,#014FA1,51,91602,0.0556756402698631
2525,0,Hays,0,#004FA2,0,117040,0.0
2548,0,Kendall,0,#004FA2,0,22207,0.0
2554,0,Llano,0,#004FA2,0,20982,0.0
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17876,0.0
2589,0,Kerr,0,#004FA2,2,35403,0.005649238765076406
3167,0,Bandera,0,#004FA2,3,17331,0.01731002250302925
3168,0,Marion,0,#004FA2,1,7908,0.012645422357106728
3704,0,Terrell,0,#06529C,4,1151,0.3475238922675934
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#004FA2,1,350961,0.00028493194400517436
4176,0,Hudspeth,0,#4D7555,120,2512,4.777070063694268
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,2,0.0
5811,0,district,0,#004FA2,0,527,0.0
5812,0,Board District,0,#004FA2,0,545,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7147,0.0
6424,0,De Soto,0,#540A02,1,1,100.0
6425,0,Sabine,0,#366A6C,331,9941,3.3296449049391406
6426,0,San Augustine,0,#0150A1,4,6133,0.06522093592043046
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#004FA2,0,2087,0.0
