CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33256,0.0
1327,0,Andrews,0,#004FA2,0,11028,0.0
1328,0,Angelina,0,#004FA2,0,46270,0.0
1329,0,Aransas,0,#014FA1,13,21707,0.0598885152255033
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,3,25948,0.011561584707877293
1332,0,Bastrop,0,#004FA2,2,49595,0.004032664583123299
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13689,0.007305135510263716
1335,0,Bell,0,#004FA2,8,177430,0.004508820379868117
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14175,0.007054673721340388
1338,0,Brazoria,0,#0150A1,182,207439,0.08773663583029227
1339,0,Brewster,0,#03509F,12,7584,0.15822784810126583
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4227,0.0
1342,0,Brown,0,#014FA1,10,29068,0.03440209164717215
1343,0,Burnet,0,#004FA2,0,33990,0.0
1344,0,Caldwell,0,#014FA1,6,16869,0.035568202027387516
1345,0,Calhoun,0,#004FA2,1,7819,0.01278935925310142
1346,0,Callahan,0,#004FA2,0,12600,0.0
1347,0,Cameron,0,#004FA2,15,120607,0.012437089057849047
1348,0,Chambers,0,#004FA2,0,31731,0.0
1349,0,Cherokee,0,#004FA2,1,45236,0.002210628702803077
1350,0,Childress,0,#004FA2,0,4210,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4354,0.0
1353,0,Coleman,0,#004FA2,0,1011,0.0
1354,0,Collin,0,#004FA2,104,455431,0.022835511855802525
1355,0,Colorado,0,#014FA1,8,16964,0.04715868898844612
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#004FA2,0,2753,0.0
1358,0,Cooke,0,#004FA2,0,25198,0.0
1359,0,Coryell,0,#004FA2,1,24499,0.004081799257112536
1360,0,Cottle,0,#0150A1,2,2333,0.08572653236176596
1361,0,Crane,0,#004FA2,0,3127,0.0
1362,0,Crockett,0,#004FA2,0,2389,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,145,1145586,0.012657277585445353
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3626,0.0
1367,0,Denton,0,#004FA2,23,491245,0.00468198149599487
1368,0,Dewitt,0,#004FA2,0,10403,0.0
1369,0,Dickens,0,#004FA2,1,3781,0.026448029621793177
1370,0,Dimmit,0,#2A6478,180,6958,2.5869502730669733
1371,0,Duval,0,#004FA2,1,8856,0.011291779584462511
1372,0,Eastland,0,#004FA2,3,17386,0.017255262855170827
1373,0,Ector,0,#004FA2,0,90479,0.0
1374,0,Edwards,0,#004FA2,0,4611,0.0
1375,0,Ellis,0,#004FA2,0,100989,0.0
1376,0,Erath,0,#004FA2,0,28461,0.0
1377,0,Falls,0,#0150A1,12,12978,0.09246417013407304
1378,0,Fannin,0,#004FA2,0,44852,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1307,0.0
1381,0,Fort Bend,0,#004FA2,36,432688,0.008320082831046852
1382,0,Franklin,0,#004FA2,0,12897,0.0
1383,0,Freestone,0,#004FA2,0,15607,0.0
