CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,5,33351,0.014992054211268027
1327,0,Andrews,0,#004FA2,1,11030,0.009066183136899365
1328,0,Angelina,0,#004FA2,0,46408,0.0
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,5,26045,0.01919754271453254
1332,0,Bastrop,0,#004FA2,5,49907,0.010018634660468472
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#014FA1,6,13680,0.043859649122807015
1335,0,Bell,0,#004FA2,2,178104,0.0011229394061896421
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,4,14187,0.028194826249383242
1338,0,Brazoria,0,#004FA2,21,213445,0.009838600107756097
1339,0,Brewster,0,#0150A1,5,7585,0.06591957811470006
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,6,34283,0.01750138552635417
1344,0,Caldwell,0,#004FA2,1,16986,0.005887201224537854
1345,0,Calhoun,0,#004FA2,0,7767,0.0
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#004FA2,14,120697,0.011599294100101909
1348,0,Chambers,0,#0250A0,32,31763,0.10074615118219313
1349,0,Cherokee,0,#004FA2,0,45280,0.0
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4356,0.0
1353,0,Coleman,0,#004FA2,0,999,0.0
1354,0,Collin,0,#004FA2,48,463792,0.010349467002449373
1355,0,Colorado,0,#004FA2,1,16268,0.006147037128104254
1356,0,Comanche,0,#004FA2,3,11847,0.02532286654849329
1357,0,Concho,0,#014FA1,1,2752,0.036337209302325583
1358,0,Cooke,0,#004FA2,5,26085,0.019168104274487254
1359,0,Coryell,0,#004FA2,4,24601,0.016259501646274543
