CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33356,0.0
1327,0,Andrews,0,#004FA2,3,11034,0.02718868950516585
1328,0,Angelina,0,#004FA2,0,46286,0.0
1329,0,Aransas,0,#004FA2,1,21690,0.004610419548178884
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26522,0.0
1332,0,Bastrop,0,#004FA2,0,49724,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,4,13613,0.02938367736722251
1335,0,Bell,0,#004FA2,8,177568,0.004505316273202379
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#03519F,393,207480,0.18941584731058417
1339,0,Brewster,0,#0150A1,7,7590,0.0922266139657444
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4247,0.0
1342,0,Brown,0,#004FA2,0,29081,0.0
1343,0,Burnet,0,#004FA2,0,33989,0.0
1344,0,Caldwell,0,#004FA2,0,16890,0.0
1345,0,Calhoun,0,#0C5596,58,7814,0.74225748656258
1346,0,Callahan,0,#004FA2,0,12609,0.0
1347,0,Cameron,0,#004FA2,18,120654,0.01491869312248247
1348,0,Chambers,0,#004FA2,3,31737,0.009452689290103034
1349,0,Cherokee,0,#03519F,96,45243,0.21218752072143754
1350,0,Childress,0,#004FA2,0,4214,0.0
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4364,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,121,477270,0.02535252582395709
1355,0,Colorado,0,#004FA2,1,17031,0.005871645822323998
1356,0,Comanche,0,#004FA2,0,11901,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,2,25228,0.007927699381639449
1359,0,Coryell,0,#004FA2,1,24516,0.004078968836678088
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#0D5595,27,3342,0.807899461400359
1363,0,Culberson,0,#004FA2,0,1320,0.0
1364,0,Dallas,0,#004FA2,92,1145982,0.008028049306184564
1365,0,Dawson,0,#004FA2,1,9264,0.01079447322970639
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,95,491389,0.019332952101084884
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3787,0.0
1370,0,Dimmit,0,#004FA2,0,5885,0.0
1371,0,Duval,0,#014FA1,5,8835,0.056593095642331635
1372,0,Eastland,0,#004FA2,1,17374,0.005755726948313572
1373,0,Ector,0,#004FA2,0,90534,0.0
1374,0,Edwards,0,#004FA2,0,4612,0.0
1375,0,Ellis,0,#004FA2,0,101136,0.0
1376,0,Erath,0,#004FA2,0,28506,0.0
1377,0,Falls,0,#004FA2,0,12982,0.0
1378,0,Fannin,0,#004FA2,0,24324,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#0250A0,2,1311,0.15255530129672007
1381,0,Fort Bend,0,#014FA1,170,432848,0.03927475695856282
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,0,10266,0.0
1385,0,Gaines,0,#004FA2,2,17040,0.011737089201877934
1386,0,Galveston,0,#0D5595,1635,203945,0.8016867292652431
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4838,0.0
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,1,83567,0.0011966446085177162
1391,0,Guadalupe,0,#004FA2,1,84612,0.0011818654564364393
1392,0,Hall,0,#004FA2,0,1866,0.0
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#004FA2,387,2321128,0.016672927990184085
1395,0,Haskell,0,#004FA2,1,3903,0.025621316935690495
1396,0,Henderson,0,#004FA2,0,65451,0.0
1397,0,Hidalgo,0,#04519E,901,349507,0.25779168943683534
1398,0,Hill,0,#004FA2,1,24318,0.004112180277983387
1399,0,Hood,0,#004FA2,0,37301,0.0
1400,0,Hopkins,0,#004FA2,0,22699,0.0
1401,0,Houston,0,#004FA2,0,15811,0.0
1402,0,Howard,0,#004FA2,6,20130,0.029806259314456036
1403,0,Hunt,0,#004FA2,0,43427,0.0
1404,0,Irion,0,#004FA2,0,2610,0.0
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5446,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2807,0.0
1409,0,Jim Hogg,0,#004FA2,0,3315,0.0
1410,0,Jim Wells,0,#004FA2,1,21271,0.004701236425179822
1411,0,Johnson,0,#004FA2,8,101170,0.007907482455273302
1412,0,Jones,0,#004FA2,1,10207,0.009797198001371608
1413,0,Karnes,0,#004FA2,0,10753,0.0
1414,0,Kaufman,0,#004FA2,0,86378,0.0
1415,0,Kenedy,0,#1D5D85,12,679,1.7673048600883652
1416,0,Kent,0,#004FA2,0,1536,0.0
1417,0,Kimble,0,#004FA2,0,5811,0.0
1418,0,Kinney,0,#004FA2,0,2913,0.0
1419,0,Kleberg,0,#004FA2,1,15462,0.006467468632777131
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5440,0.0
1422,0,Lamar,0,#004FA2,0,29159,0.0
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,0,9258,0.0
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,1,10359,0.009653441451877595
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8353,0.0
1431,0,Matagorda,0,#004FA2,0,16880,0.0
1432,0,Maverick,0,#004FA2,2,22302,0.00896780557797507
1433,0,Mcculloch,0,#004FA2,0,3458,0.0
1434,0,Mclennan,0,#004FA2,1,129447,0.0007725169374338532
1435,0,Mcmullen,0,#205F82,53,2652,1.998491704374057
1436,0,Medina,0,#004FA2,0,25417,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,4,102688,0.00389529448426301
1439,0,Milam,0,#004FA2,1,13807,0.007242702976750923
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6072,0.0
1442,0,Montague,0,#004FA2,0,13107,0.0
1443,0,Montgomery,0,#014FA1,129,393540,0.03277938710169233
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#004FA2,0,38165,0.0
1446,0,Navarro,0,#004FA2,1,21084,0.00474293302978562
1447,0,Nolan,0,#004FA2,0,11145,0.0
1448,0,Nueces,0,#004FA2,3,165066,0.0018174548362473193
1449,0,Palo Pinto,0,#004FA2,0,15963,0.0
1450,0,Parker,0,#0250A0,79,76405,0.10339637458281527
1451,0,Pecos,0,#004FA2,0,9143,0.0
1452,0,Polk,0,#004FA2,0,27401,0.0
1453,0,Presidio,0,#004FA2,0,4929,0.0
1454,0,Rains,0,#004FA2,0,8368,0.0
1455,0,Reagan,0,#004FA2,0,5319,0.0
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#004FA2,0,9672,0.0
1459,0,Refugio,0,#004FA2,0,5043,0.0
1460,0,Robertson,0,#004FA2,0,17655,0.0
1461,0,Rockwall,0,#004FA2,0,56415,0.0
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#004FA2,0,23378,0.0
1465,0,San Patricio,0,#014FA1,21,35595,0.058997050147492625
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4129,0.0
1469,0,Smith,0,#004FA2,0,145356,0.0
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#014FA1,11,27009,0.040727165019067715
1472,0,Stephens,0,#1B5C87,133,8031,1.656082679616486
1473,0,Sterling,0,#0250A0,2,1950,0.10256410256410256
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#004FA2,28,974239,0.0028740380953749542
1477,0,Taylor,0,#004FA2,0,78701,0.0
1478,0,Terry,0,#004FA2,0,5734,0.0
1479,0,Throckmorton,0,#004FA2,0,1040,0.0
1480,0,Tom Green,0,#004FA2,3,62937,0.0047666714333381
