CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33364,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#014FA1,17,46377,0.03665610108458934
1329,0,Aransas,0,#004FA2,1,21677,0.004613184481247405
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,4,26539,0.01507215795621538
1332,0,Bastrop,0,#03509F,84,49738,0.16888495717560015
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#0250A0,18,13715,0.13124316441851985
1335,0,Bell,0,#004FA2,2,177725,0.0011253340835560557
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#0150A1,147,207565,0.07082118854334786
1339,0,Brewster,0,#0150A1,7,7582,0.09232392508572936
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4238,0.023596035865974516
1342,0,Brown,0,#004FA2,1,29085,0.003438198384046759
1343,0,Burnet,0,#195B89,527,34209,1.5405302698120378
1344,0,Caldwell,0,#004FA2,2,16905,0.011830819284235433
1345,0,Calhoun,0,#03509F,13,7793,0.16681637366867702
1346,0,Callahan,0,#004FA2,0,12615,0.0
1347,0,Cameron,0,#0150A1,77,120629,0.06383208017972461
1348,0,Chambers,0,#004FA2,9,31751,0.028345563919246638
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#014FA1,2,4219,0.04740459824602986
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,1,4347,0.023004370830457786
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,75,457647,0.01638817691364742
1355,0,Colorado,0,#004FA2,1,16940,0.0059031877213695395
1356,0,Comanche,0,#004FA2,3,11907,0.02519526329050139
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,7,25247,0.02772606646334218
1359,0,Coryell,0,#0250A0,25,24558,0.10179982083231534
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3132,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,238,1146227,0.02076377541272366
1365,0,Dawson,0,#004FA2,1,9262,0.010796804145972793
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,7,497890,0.0014059330374179035
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3783,0.0
1370,0,Dimmit,0,#115891,74,6920,1.069364161849711
1371,0,Duval,0,#004FA2,1,8831,0.011323745895142113
1372,0,Eastland,0,#014FA1,7,17374,0.040290088638195005
1373,0,Ector,0,#004FA2,11,90595,0.012141950438765937
1374,0,Edwards,0,#0250A0,5,4626,0.10808473843493299
1375,0,Ellis,0,#004FA2,1,101318,0.00098699145265402
1376,0,Erath,0,#014FA1,14,28559,0.04902132427606009
1377,0,Falls,0,#014FA1,6,12984,0.04621072088724584
1378,0,Fannin,0,#004FA2,0,29983,0.0
1379,0,Fisher,0,#004FA2,0,1604,0.0
1380,0,Foard,0,#004FA2,0,1305,0.0
1381,0,Fort Bend,0,#06529C,1657,439109,0.3773550530733827
1382,0,Franklin,0,#004FA2,1,12903,0.007750135627373479
1383,0,Freestone,0,#004FA2,0,15612,0.0
1384,0,Frio,0,#004FA2,3,10219,0.029357079949114396
1385,0,Gaines,0,#004FA2,0,17071,0.0
1386,0,Galveston,0,#0250A0,218,204115,0.10680253778507215
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#07539B,22,4825,0.45595854922279794
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,2,83691,0.0023897432220907865
1391,0,Guadalupe,0,#004FA2,1,84754,0.0011798853151473677
1392,0,Hall,0,#004FA2,0,1862,0.0
1393,0,Hardeman,0,#004FA2,0,3157,0.0
1394,0,Harris,0,#0250A0,2418,2321164,0.10417187238816387
1395,0,Haskell,0,#004FA2,1,3912,0.025562372188139063
1396,0,Henderson,0,#014FA1,23,65468,0.03513166737948311
1397,0,Hidalgo,0,#004FA2,61,348403,0.01750846003048194
1398,0,Hill,0,#004FA2,7,24335,0.028765153071707416
1399,0,Hood,0,#004FA2,0,37317,0.0
1400,0,Hopkins,0,#0150A1,16,22705,0.07046905967848492
1401,0,Houston,0,#004FA2,0,15806,0.0
1402,0,Howard,0,#004FA2,0,20136,0.0
1403,0,Hunt,0,#004FA2,4,43438,0.00920852709609098
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#0250A0,6,5693,0.10539258738802038
1406,0,Jackson,0,#004FA2,1,5462,0.01830831197363603
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2802,0.0
1409,0,Jim Hogg,0,#004FA2,0,3287,0.0
1410,0,Jim Wells,0,#004FA2,1,21206,0.004715646515137226
1411,0,Johnson,0,#06529C,382,101300,0.3770977295162882
1412,0,Jones,0,#004FA2,0,10175,0.0
1413,0,Karnes,0,#0D5695,88,10764,0.8175399479747306
1414,0,Kaufman,0,#004FA2,0,86556,0.0
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5827,0.0
1418,0,Kinney,0,#0250A0,3,2919,0.10277492291880781
1419,0,Kleberg,0,#004FA2,1,15507,0.006448700586831753
1420,0,Knox,0,#004FA2,0,3922,0.0
1421,0,La Salle,0,#014FA1,2,5445,0.03673094582185491
1422,0,Lamar,0,#004FA2,0,29178,0.0
1423,0,Lampasas,0,#004FA2,0,3403,0.0
1424,0,Lee,0,#004FA2,0,9259,0.0
1425,0,Leon,0,#004FA2,0,21170,0.0
1426,0,Limestone,0,#004FA2,6,26175,0.022922636103151865
1427,0,Live Oak,0,#004FA2,1,10322,0.009688044952528578
1428,0,Loving,0,#0250A0,1,668,0.14970059880239522
1429,0,Lynn,0,#004FA2,0,6747,0.0
1430,0,Martin,0,#004FA2,0,8363,0.0
1431,0,Matagorda,0,#004FA2,1,16847,0.005935774915415207
1432,0,Maverick,0,#0150A1,17,22434,0.07577783721137558
1433,0,Mcculloch,0,#004FA2,1,3457,0.02892681515765114
1434,0,Mclennan,0,#014FA1,40,129487,0.030891131928301684
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,2,25466,0.007853608733212912
1437,0,Menard,0,#004FA2,0,2459,0.0
1438,0,Midland,0,#004FA2,7,102794,0.006809735976807985
1439,0,Milam,0,#06529C,52,13802,0.3767569917403275
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,1,6079,0.016450074025333113
1442,0,Montague,0,#004FA2,1,13119,0.007622532205198568
1443,0,Montgomery,0,#004FA2,109,394233,0.02764862403705423
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#014FA1,22,38169,0.05763839765254526
1446,0,Navarro,0,#004FA2,0,21093,0.0
1447,0,Nolan,0,#004FA2,0,11156,0.0
1448,0,Nueces,0,#004FA2,34,164869,0.020622433568469514
1449,0,Palo Pinto,0,#014FA1,7,15979,0.04380749734025909
1450,0,Parker,0,#004FA2,1,76470,0.0013077023669412842
1451,0,Pecos,0,#014FA1,5,9136,0.05472854640980736
1452,0,Polk,0,#004FA2,0,27403,0.0
1453,0,Presidio,0,#004FA2,1,4912,0.020358306188925084
1454,0,Rains,0,#004FA2,1,8368,0.011950286806883365
1455,0,Reagan,0,#0250A0,5,5310,0.09416195856873823
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#004FA2,1,9566,0.010453690152623875
1459,0,Refugio,0,#004FA2,0,5030,0.0
1460,0,Robertson,0,#004FA2,1,17640,0.005668934240362812
1461,0,Rockwall,0,#004FA2,0,56452,0.0
1462,0,Runnels,0,#004FA2,0,5054,0.0
1463,0,Rusk,0,#014FA1,12,23292,0.05151983513652757
1465,0,San Patricio,0,#0150A1,30,35403,0.08473858147614609
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7822,0.0
1468,0,Shackelford,0,#004FA2,0,4127,0.0
1469,0,Smith,0,#004FA2,9,145386,0.00619041723412158
1470,0,Somervell,0,#004FA2,0,6680,0.0
1471,0,Starr,0,#004FA2,1,26976,0.00370699881376038
1472,0,Stephens,0,#004FA2,0,8031,0.0
1473,0,Sterling,0,#004FA2,0,1946,0.0
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2770,0.0
1476,0,Tarrant,0,#004FA2,272,974723,0.027905363882867233
1477,0,Taylor,0,#004FA2,6,78666,0.007627183281214248
1478,0,Terry,0,#004FA2,0,5734,0.0
1479,0,Throckmorton,0,#004FA2,0,1034,0.0
1480,0,Tom Green,0,#004FA2,11,62967,0.017469468134101992
1481,0,Travis,0,#004FA2,53,725447,0.00730584039909187
1482,0,Trinity,0,#004FA2,1,11214,0.008917424647761726
1483,0,Tyler,0,#004FA2,0,13706,0.0
1484,0,Upton,0,#004FA2,0,3614,0.0
1485,0,Uvalde,0,#0250A0,17,17082,0.09951996253366117
1486,0,Val Verde,0,#0150A1,15,22170,0.06765899864682003
1487,0,Van Zandt,0,#004FA2,1,49480,0.002021018593371059
1488,0,Victoria,0,#004FA2,0,30884,0.0
1489,0,Ward,0,#014FA1,3,8887,0.03375717339934736
1490,0,Webb,0,#004FA2,8,102397,0.007812728888541657
1491,0,Wharton,0,#014FA1,8,24894,0.03213625773278702
1492,0,Wichita,0,#0250A0,78,62334,0.12513235152565214
