CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33372,0.0
1327,0,Andrews,0,#0250A0,14,11035,0.12686905301314
1328,0,Angelina,0,#004FA2,0,46393,0.0
1329,0,Aransas,0,#004FA2,6,21719,0.027625581288272937
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26574,0.0
1332,0,Bastrop,0,#004FA2,1,49836,0.002006581587607352
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#014FA1,6,13687,0.04383721779791042
1335,0,Bell,0,#004FA2,1,177973,0.0005618829822501166
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,7,213417,0.0032799636392602275
1339,0,Brewster,0,#004FA2,0,7589,0.0
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4232,0.023629489603024575
1342,0,Brown,0,#004FA2,0,29091,0.0
1343,0,Burnet,0,#004FA2,0,34256,0.0
1344,0,Caldwell,0,#004FA2,0,16962,0.0
1345,0,Calhoun,0,#004FA2,1,7777,0.012858428700012858
1346,0,Callahan,0,#004FA2,0,12599,0.0
1347,0,Cameron,0,#004FA2,12,120760,0.009937065253395164
1348,0,Chambers,0,#004FA2,1,31749,0.003149705502535513
1349,0,Cherokee,0,#004FA2,1,45281,0.002208431792584086
1350,0,Childress,0,#004FA2,0,4233,0.0
1351,0,Clay,0,#004FA2,0,5285,0.0
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,1003,0.0
1354,0,Collin,0,#03509F,775,462176,0.16768503773454269
1355,0,Colorado,0,#004FA2,0,16720,0.0
1356,0,Comanche,0,#004FA2,0,11914,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,0,25269,0.0
1359,0,Coryell,0,#004FA2,0,24568,0.0
1360,0,Cottle,0,#014FA1,1,2331,0.0429000429000429
1361,0,Crane,0,#004FA2,0,3139,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#004FA2,0,1684,0.0
1364,0,Dallas,0,#004FA2,54,1146861,0.004708504343595257
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,0,507514,0.0
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#06529C,27,6962,0.3878195920712439
1371,0,Duval,0,#004FA2,0,8859,0.0
1372,0,Eastland,0,#004FA2,0,17383,0.0
1373,0,Ector,0,#004FA2,0,90724,0.0
1374,0,Edwards,0,#004FA2,0,4625,0.0
1375,0,Ellis,0,#004FA2,1,101531,0.0009849208616087698
1376,0,Erath,0,#004FA2,0,28589,0.0
1377,0,Falls,0,#004FA2,0,12991,0.0
1378,0,Fannin,0,#004FA2,0,29989,0.0
1379,0,Fisher,0,#004FA2,0,1610,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,2,439260,0.00045531120520876016
1382,0,Franklin,0,#004FA2,0,12938,0.0
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,0,10186,0.0
1385,0,Gaines,0,#004FA2,0,17105,0.0
1386,0,Galveston,0,#014FA1,72,204226,0.03525506057015267
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#004FA2,0,13293,0.0
1390,0,Grayson,0,#004FA2,0,84076,0.0
1391,0,Guadalupe,0,#0150A1,71,81259,0.08737493693006314
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3135,0.0
1394,0,Harris,0,#004FA2,589,2322305,0.02536273228538026
1395,0,Haskell,0,#004FA2,0,3888,0.0
1396,0,Henderson,0,#004FA2,0,65496,0.0
1397,0,Hidalgo,0,#004FA2,21,349750,0.006004288777698356
1398,0,Hill,0,#004FA2,0,24347,0.0
1399,0,Hood,0,#004FA2,0,37355,0.0
1400,0,Hopkins,0,#004FA2,0,22720,0.0
1401,0,Houston,0,#014FA1,7,15810,0.044275774826059454
1402,0,Howard,0,#004FA2,0,20129,0.0
1403,0,Hunt,0,#004FA2,0,43520,0.0
1404,0,Irion,0,#014FA1,1,2611,0.038299502106472615
1405,0,Jack,0,#004FA2,0,5691,0.0
1406,0,Jackson,0,#004FA2,0,5175,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2806,0.0
1409,0,Jim Hogg,0,#004FA2,1,3313,0.030184123151222455
1410,0,Jim Wells,0,#004FA2,1,21231,0.004710093730865244
1411,0,Johnson,0,#004FA2,5,101432,0.004929410836816784
1412,0,Jones,0,#004FA2,1,10165,0.009837678307919331
1413,0,Karnes,0,#004FA2,0,10758,0.0
1414,0,Kaufman,0,#0250A0,103,86734,0.11875389120760026
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5832,0.0
1418,0,Kinney,0,#004FA2,0,2924,0.0
1419,0,Kleberg,0,#004FA2,1,15596,0.006411900487304436
1420,0,Knox,0,#004FA2,0,3935,0.0
1421,0,La Salle,0,#004FA2,0,5447,0.0
1422,0,Lamar,0,#004FA2,0,29181,0.0
1423,0,Lampasas,0,#004FA2,0,3413,0.0
1424,0,Lee,0,#004FA2,0,9275,0.0
1425,0,Leon,0,#004FA2,0,21161,0.0
1426,0,Limestone,0,#004FA2,0,26174,0.0
1427,0,Live Oak,0,#004FA2,1,10342,0.009669309611293753
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6750,0.0
1430,0,Martin,0,#004FA2,0,8365,0.0
