CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33231,0.0
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#004FA2,1,46166,0.002166096261317853
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,0,25930,0.0
1332,0,Bastrop,0,#004FA2,0,49093,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,0,176588,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14149,0.0
1338,0,Brazoria,0,#004FA2,0,203076,0.0
1339,0,Brewster,0,#0E5694,66,7626,0.865460267505901
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16778,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,0,120784,0.0
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#004FA2,0,45094,0.0
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,12,460159,0.00260779426241799
1355,0,Colorado,0,#004FA2,0,16698,0.0
1356,0,Comanche,0,#004FA2,0,11820,0.0
1357,0,Concho,0,#13588F,32,2765,1.1573236889692586
1358,0,Cooke,0,#014FA1,8,25151,0.03180788040236969
1359,0,Coryell,0,#004FA2,0,24412,0.0
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#04519E,8,3267,0.24487297214569942
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#004FA2,0,1682,0.0
1364,0,Dallas,0,#004FA2,179,1144115,0.01564528041324517
1365,0,Dawson,0,#004FA2,0,9269,0.0
1366,0,Delta,0,#004FA2,0,3616,0.0
1367,0,Denton,0,#004FA2,0,490694,0.0
1368,0,Dewitt,0,#004FA2,0,10343,0.0
1369,0,Dickens,0,#004FA2,1,3683,0.027151778441487917
1370,0,Dimmit,0,#08539A,34,7041,0.48288595369975856
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,0,17400,0.0
1373,0,Ector,0,#004FA2,3,90112,0.0033291903409090906
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#004FA2,0,100092,0.0
1376,0,Erath,0,#004FA2,0,28305,0.0
1377,0,Falls,0,#004FA2,0,12959,0.0
1378,0,Fannin,0,#004FA2,0,39190,0.0
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,2,422341,0.0004735509931548204
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#004FA2,0,15579,0.0
1384,0,Frio,0,#004FA2,0,10219,0.0
1385,0,Gaines,0,#004FA2,0,16908,0.0
1386,0,Galveston,0,#004FA2,1,200784,0.0004980476531994581
1387,0,Glasscock,0,#004FA2,0,4213,0.0
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14715,0.0
1390,0,Grayson,0,#004FA2,0,82724,0.0
1391,0,Guadalupe,0,#004FA2,0,83837,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#004FA2,0,3172,0.0
1394,0,Harris,0,#004FA2,77,2314824,0.0033263868008971743
1395,0,Haskell,0,#004FA2,0,3886,0.0
1396,0,Henderson,0,#004FA2,0,65282,0.0
1397,0,Hidalgo,0,#004FA2,0,349213,0.0
1398,0,Hill,0,#004FA2,0,24305,0.0
1399,0,Hood,0,#004FA2,0,37041,0.0
1400,0,Hopkins,0,#004FA2,0,22634,0.0
1401,0,Houston,0,#004FA2,2,15797,0.0126606317655251
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#004FA2,0,43130,0.0
1404,0,Irion,0,#0250A0,4,2638,0.1516300227445034
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,0,5372,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,2,21474,0.009313588525658938
1411,0,Johnson,0,#004FA2,0,100370,0.0
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,85998,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#03519F,3,1533,0.19569471624266144
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#B94500,1095,3291,33.272561531449405
1419,0,Kleberg,0,#004FA2,0,15757,0.0
1420,0,Knox,0,#004FA2,0,3957,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9270,0.0
1425,0,Leon,0,#004FA2,0,21129,0.0
1426,0,Limestone,0,#004FA2,0,26122,0.0
1427,0,Live Oak,0,#004FA2,0,10359,0.0
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,2,6728,0.029726516052318665
1430,0,Martin,0,#004FA2,0,8302,0.0
1431,0,Matagorda,0,#004FA2,0,16910,0.0
1432,0,Maverick,0,#014FA1,8,23541,0.0339832632428529
1433,0,Mcculloch,0,#004FA2,0,3448,0.0
1434,0,Mclennan,0,#004FA2,16,128774,0.012424868374050662
1435,0,Mcmullen,0,#004FA2,0,2683,0.0
1436,0,Medina,0,#004FA2,0,24672,0.0
1437,0,Menard,0,#004FA2,0,2480,0.0
1438,0,Midland,0,#004FA2,0,101968,0.0
1439,0,Milam,0,#004FA2,0,13762,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6027,0.0
1442,0,Montague,0,#004FA2,0,13099,0.0
1443,0,Montgomery,0,#004FA2,3,383666,0.0007819301162990726
1444,0,Motley,0,#0150A1,1,1197,0.0835421888053467
1445,0,Nacogdoches,0,#004FA2,0,38108,0.0
1446,0,Navarro,0,#004FA2,0,21026,0.0
1447,0,Nolan,0,#004FA2,0,11087,0.0
1448,0,Nueces,0,#004FA2,0,165697,0.0
1449,0,Palo Pinto,0,#004FA2,0,15890,0.0
1450,0,Parker,0,#004FA2,0,75691,0.0
1451,0,Pecos,0,#215F81,195,9561,2.0395356134295572
1452,0,Polk,0,#004FA2,0,27332,0.0
1453,0,Presidio,0,#004FA2,0,4970,0.0
1454,0,Rains,0,#004FA2,0,8349,0.0
1455,0,Reagan,0,#25617D,123,5431,2.264776284293869
1456,0,Real,0,#004FA2,0,6597,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,2,9612,0.020807324178110695
1459,0,Refugio,0,#004FA2,0,5044,0.0
1460,0,Robertson,0,#004FA2,0,17635,0.0
1461,0,Rockwall,0,#004FA2,0,56040,0.0
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#0150A1,15,23037,0.06511264487563485
1465,0,San Patricio,0,#004FA2,0,35760,0.0
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,0,7800,0.0
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#004FA2,2,144627,0.001382867652651303
1470,0,Somervell,0,#004FA2,0,6650,0.0
1471,0,Starr,0,#004FA2,0,27250,0.0
