CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#03509F,56,33253,0.16840585811806452
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,0,46194,0.0
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,2,25986,0.007696451935657662
1332,0,Bastrop,0,#004FA2,0,49283,0.0
1333,0,Baylor,0,#014FA1,1,1696,0.0589622641509434
1334,0,Bee,0,#004FA2,1,13704,0.0072971395213076475
1335,0,Bell,0,#004FA2,0,176814,0.0
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14149,0.0
1338,0,Brazoria,0,#004FA2,6,205066,0.0029258872753162397
1339,0,Brewster,0,#0250A0,8,7635,0.10478061558611657
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,5,29043,0.017215852356850185
1343,0,Burnet,0,#004FA2,3,33998,0.008824048473439615
1344,0,Caldwell,0,#004FA2,3,16851,0.01780309773900659
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#0250A0,185,120774,0.15317866428204746
1348,0,Chambers,0,#004FA2,1,31714,0.003153181560194236
1349,0,Cherokee,0,#0150A1,36,45121,0.07978546574765631
1350,0,Childress,0,#004FA2,1,4121,0.02426595486532395
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,28,458413,0.006108029222556953
1355,0,Colorado,0,#004FA2,1,17172,0.0058234334963894714
1356,0,Comanche,0,#004FA2,1,11878,0.008418925745074928
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#004FA2,6,25158,0.023849272597185785
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,1,3270,0.03058103975535168
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#34696E,54,1679,3.2162001191185228
1364,0,Dallas,0,#004FA2,102,1144101,0.008915296813830248
1365,0,Dawson,0,#004FA2,1,9261,0.010797969981643452
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,14,490850,0.002852195171641031
1368,0,Dewitt,0,#788A2A,768,10388,7.393145937620331
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7034,0.48336650554449817
1371,0,Duval,0,#004FA2,1,11775,0.008492569002123142
1372,0,Eastland,0,#014FA1,8,17397,0.04598493993217222
1373,0,Ector,0,#004FA2,0,90302,0.0
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,3,100477,0.0029857579346517114
1376,0,Erath,0,#004FA2,0,28367,0.0
1377,0,Falls,0,#004FA2,0,12968,0.0
1378,0,Fannin,0,#004FA2,0,44805,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,37,424971,0.00870647644192192
1382,0,Franklin,0,#03519F,25,12915,0.19357336430507163
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10243,0.0
1385,0,Gaines,0,#004FA2,0,16942,0.0
1386,0,Galveston,0,#004FA2,22,201150,0.010937111608252548
1387,0,Glasscock,0,#004FA2,0,4219,0.0
1388,0,Goliad,0,#03519F,10,4862,0.20567667626491154
1389,0,Gonzales,0,#004FA2,0,14770,0.0
1390,0,Grayson,0,#004FA2,2,83008,0.0024094063222821894
1391,0,Guadalupe,0,#004FA2,0,84130,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#0150A1,1605,2316936,0.06927252198593314
1395,0,Haskell,0,#004FA2,1,3889,0.025713551041398816
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#004FA2,54,349769,0.015438761010838582
1398,0,Hill,0,#0250A0,33,24321,0.13568521031207598
1399,0,Hood,0,#004FA2,3,37114,0.008083203103949992
1400,0,Hopkins,0,#04519E,52,22645,0.22963126517995142
1401,0,Houston,0,#05519D,46,15804,0.2910655530245507
1402,0,Howard,0,#004FA2,0,20113,0.0
1403,0,Hunt,0,#004FA2,2,43206,0.004628986714808128
1404,0,Irion,0,#004FA2,0,2631,0.0
1405,0,Jack,0,#004FA2,0,5684,0.0
1406,0,Jackson,0,#0250A0,6,5370,0.11173184357541899
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#004FA2,1,21525,0.004645760743321719
1411,0,Johnson,0,#004FA2,16,100587,0.015906628093093542
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,1,10784,0.00927299703264095
1414,0,Kaufman,0,#014FA1,27,86053,0.03137601245743902
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1537,0.0
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15774,0.0
1420,0,Knox,0,#014FA1,2,3956,0.05055611729019212
1421,0,La Salle,0,#004FA2,0,5457,0.0
1422,0,Lamar,0,#004FA2,0,29106,0.0
1423,0,Lampasas,0,#004FA2,0,3387,0.0
1424,0,Lee,0,#004FA2,0,9252,0.0
1425,0,Leon,0,#03509F,35,21147,0.165508109897385
1426,0,Limestone,0,#014FA1,10,26129,0.03827165218722492
1427,0,Live Oak,0,#004FA2,0,10350,0.0
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,1,6736,0.01484560570071259
1430,0,Martin,0,#004FA2,0,8344,0.0
1431,0,Matagorda,0,#0C5596,122,17145,0.7115777194517352
1432,0,Maverick,0,#0150A1,16,23577,0.06786274759299317
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,9,129085,0.006972150133632878
1435,0,Mcmullen,0,#004FA2,0,2673,0.0
1436,0,Medina,0,#004FA2,0,24738,0.0
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,22,102348,0.021495290577246258
1439,0,Milam,0,#577A4B,737,13771,5.351826301648392
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6069,0.01647717910693689
1442,0,Montague,0,#004FA2,0,13098,0.0
1443,0,Montgomery,0,#014FA1,201,389225,0.051641081636585526
1444,0,Motley,0,#004FA2,0,1201,0.0
