CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33255,0.0
1327,0,Andrews,0,#004FA2,0,11028,0.0
1328,0,Angelina,0,#03519F,91,46270,0.19667170953101362
1329,0,Aransas,0,#004FA2,0,21657,0.0
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,25952,0.0038532675709001232
1332,0,Bastrop,0,#004FA2,2,49595,0.004032664583123299
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#014FA1,8,13673,0.05850947122065384
1335,0,Bell,0,#004FA2,25,177430,0.014090063687087866
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,1,14175,0.007054673721340388
1338,0,Brazoria,0,#0250A0,228,207439,0.10991182950168482
1339,0,Brewster,0,#03509F,12,7585,0.15820698747528017
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4221,0.0
1342,0,Brown,0,#014FA1,14,29068,0.048162928306041006
1343,0,Burnet,0,#004FA2,0,33990,0.0
1344,0,Caldwell,0,#014FA1,8,16868,0.04742708086317288
1345,0,Calhoun,0,#004FA2,1,7815,0.012795905310300705
1346,0,Callahan,0,#004FA2,0,12605,0.0
1347,0,Cameron,0,#004FA2,7,120582,0.005805178218971322
1348,0,Chambers,0,#004FA2,0,31731,0.0
1349,0,Cherokee,0,#215F81,931,45236,2.058095322309665
1350,0,Childress,0,#004FA2,0,4212,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4355,0.0
1353,0,Coleman,0,#004FA2,0,1012,0.0
1354,0,Collin,0,#004FA2,49,455399,0.010759795256467405
1355,0,Colorado,0,#004FA2,5,16952,0.029495044832468145
1356,0,Comanche,0,#004FA2,0,11894,0.0
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#004FA2,1,25198,0.003968568934042385
1359,0,Coryell,0,#004FA2,1,24499,0.004081799257112536
1360,0,Cottle,0,#06529C,9,2333,0.3857693956279469
1361,0,Crane,0,#004FA2,0,3127,0.0
1362,0,Crockett,0,#004FA2,0,2389,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,59,1145586,0.0051502026037329365
1365,0,Dawson,0,#004FA2,0,9264,0.0
1366,0,Delta,0,#004FA2,0,3626,0.0
1367,0,Denton,0,#004FA2,27,491245,0.005496239147472239
1368,0,Dewitt,0,#004FA2,0,10403,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#004FA2,1,6952,0.014384349827387802
1371,0,Duval,0,#004FA2,1,8835,0.011318619128466328
1372,0,Eastland,0,#004FA2,2,17395,0.011497556769186549
1373,0,Ector,0,#004FA2,12,90479,0.013262746051569978
1374,0,Edwards,0,#004FA2,0,4611,0.0
1375,0,Ellis,0,#004FA2,9,100989,0.008911861687906603
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12978,0.0
1378,0,Fannin,0,#004FA2,0,44852,0.0
1379,0,Fisher,0,#004FA2,0,1614,0.0
1380,0,Foard,0,#004FA2,0,1307,0.0
1381,0,Fort Bend,0,#014FA1,140,432688,0.03235587767629331
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15607,0.0
1384,0,Frio,0,#004FA2,2,10216,0.01957713390759593
1385,0,Gaines,0,#004FA2,0,17033,0.0
1386,0,Galveston,0,#004FA2,29,201275,0.014408148056142094
1387,0,Glasscock,0,#004FA2,0,4224,0.0
1388,0,Goliad,0,#004FA2,1,4837,0.02067397146991937
1389,0,Gonzales,0,#004FA2,2,14765,0.013545546901456146
1390,0,Grayson,0,#004FA2,9,83373,0.010794861645856572
1391,0,Guadalupe,0,#004FA2,0,84481,0.0
1392,0,Hall,0,#004FA2,0,1869,0.0
1393,0,Hardeman,0,#004FA2,0,3148,0.0
1394,0,Harris,0,#0150A1,1472,2320702,0.06342908309640789
1395,0,Haskell,0,#004FA2,1,3912,0.025562372188139063
1396,0,Henderson,0,#004FA2,4,65387,0.006117423952773486
1397,0,Hidalgo,0,#004FA2,65,347942,0.018681274465284444
1398,0,Hill,0,#004FA2,1,24311,0.004113364320677882
1399,0,Hood,0,#004FA2,0,37230,0.0
1400,0,Hopkins,0,#004FA2,0,22675,0.0
1401,0,Houston,0,#004FA2,0,15805,0.0
1402,0,Howard,0,#004FA2,0,20118,0.0
1403,0,Hunt,0,#004FA2,5,43375,0.011527377521613834
1404,0,Irion,0,#004FA2,0,2604,0.0
1405,0,Jack,0,#004FA2,0,5695,0.0
1406,0,Jackson,0,#004FA2,0,5385,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2796,0.0
