CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,11,33265,0.03306778896738313
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,0,46192,0.0
1329,0,Aransas,0,#004FA2,0,21871,0.0
1330,0,Archer,0,#08539A,26,5174,0.5025125628140703
1331,0,Atascosa,0,#004FA2,0,25943,0.0
1332,0,Bastrop,0,#004FA2,0,49202,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,2,13739,0.014557100225635054
1335,0,Bell,0,#014FA1,110,176806,0.06221508319853399
1336,0,Borden,0,#0C5596,10,1351,0.7401924500370096
1337,0,Bosque,0,#004FA2,1,14148,0.007068136839129205
1338,0,Brazoria,0,#004FA2,53,204708,0.025890536764562204
1339,0,Brewster,0,#004FA2,0,7636,0.0
1340,0,Briscoe,0,#004FA2,0,1772,0.0
1341,0,Brooks,0,#004FA2,1,4374,0.022862368541380886
1342,0,Brown,0,#004FA2,0,29045,0.0
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16828,0.0
1345,0,Calhoun,0,#004FA2,0,7828,0.0
1346,0,Callahan,0,#004FA2,1,12648,0.007906388361796331
1347,0,Cameron,0,#004FA2,1,120717,0.0008283837404839418
1348,0,Chambers,0,#004FA2,2,31710,0.00630715862503942
1349,0,Cherokee,0,#004FA2,6,45120,0.013297872340425532
1350,0,Childress,0,#004FA2,0,4131,0.0
1351,0,Clay,0,#04519E,14,5272,0.26555386949924126
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,133,458075,0.029034546744528735
1355,0,Colorado,0,#004FA2,0,16959,0.0
1356,0,Comanche,0,#004FA2,0,11880,0.0
1357,0,Concho,0,#004FA2,0,2766,0.0
1358,0,Cooke,0,#014FA1,11,25147,0.04374279238080089
1359,0,Coryell,0,#004FA2,5,24428,0.020468315048305222
