CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,6,33245,0.018047826740863287
1327,0,Andrews,0,#004FA2,0,11004,0.0
1328,0,Angelina,0,#004FA2,1,46183,0.002165298919515839
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#014FA1,3,5177,0.057948618891249755
1331,0,Atascosa,0,#004FA2,0,25935,0.0
1332,0,Bastrop,0,#004FA2,0,49167,0.0
1333,0,Baylor,0,#2A6478,44,1696,2.5943396226415096
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,41,176691,0.02320435109881092
1336,0,Borden,0,#3D6D65,51,1351,3.774981495188749
1337,0,Bosque,0,#004FA2,0,14145,0.0
1338,0,Brazoria,0,#004FA2,0,203090,0.0
1339,0,Brewster,0,#05529D,24,7625,0.3147540983606557
1340,0,Briscoe,0,#004FA2,0,1776,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29040,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16799,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#416F61,509,12632,4.029449018366055
1347,0,Cameron,0,#004FA2,0,120779,0.0
1348,0,Chambers,0,#004FA2,0,31577,0.0
1349,0,Cherokee,0,#03519F,92,45103,0.2039775624681285
1350,0,Childress,0,#004FA2,1,4151,0.02409058058299205
1351,0,Clay,0,#014FA1,3,5272,0.05690440060698027
1352,0,Coke,0,#004FA2,0,4409,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#105792,4396,452223,0.972086780194727
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#06529C,45,11818,0.38077508884752076
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#627F40,1518,25150,6.035785288270377
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#23607F,51,2345,2.1748400852878462
1361,0,Crane,0,#004FA2,0,3268,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#05519D,5,1685,0.2967359050445104
1364,0,Dallas,0,#1B5C87,18976,1144557,1.6579340303715762
1365,0,Dawson,0,#66813C,581,9269,6.268205847448484
1366,0,Delta,0,#AD7D00,655,3614,18.123962368566684
1367,0,Denton,0,#004FA2,144,490763,0.029342065314622332
1368,0,Dewitt,0,#004FA2,0,10344,0.0
1369,0,Dickens,0,#03509F,6,3782,0.15864621893178213
1370,0,Dimmit,0,#08539A,36,7041,0.5112910097997444
1371,0,Duval,0,#004FA2,1,9038,0.011064394777605666
1372,0,Eastland,0,#06529C,62,17406,0.35619901183499947
1373,0,Ector,0,#004FA2,0,90189,0.0
1374,0,Edwards,0,#0150A1,3,4631,0.06478082487583675
1375,0,Ellis,0,#0F5693,927,100364,0.923637957833486
1376,0,Erath,0,#0D5595,229,28312,0.808844306301215
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#B75B00,10264,39190,26.19035468231692
1379,0,Fisher,0,#728730,114,1625,7.015384615384615
1380,0,Foard,0,#A59400,167,1323,12.622826908541192
1381,0,Fort Bend,0,#004FA2,66,422341,0.015627182774109075
1382,0,Franklin,0,#366A6C,432,12940,3.3384853168469864
1383,0,Freestone,0,#004FA2,0,15582,0.0
1384,0,Frio,0,#004FA2,0,10219,0.0
1385,0,Gaines,0,#004FA2,0,16912,0.0
1386,0,Galveston,0,#004FA2,0,200789,0.0
1387,0,Glasscock,0,#0D5595,34,4211,0.8074091664687721
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14718,0.0
1390,0,Grayson,0,#A69100,11007,83136,13.239751732101618
1391,0,Guadalupe,0,#004FA2,2,83855,0.0023850694651481727
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#014FA1,1,3172,0.031525851197982346
1394,0,Harris,0,#014FA1,962,2314825,0.04155821714384457
1395,0,Haskell,0,#7C8C26,298,3885,7.67052767052767
1396,0,Henderson,0,#07539B,300,65292,0.45947436133063774
1397,0,Hidalgo,0,#004FA2,0,349227,0.0
1398,0,Hill,0,#2F6673,699,24303,2.8761881249228494
1399,0,Hood,0,#0F5693,334,37053,0.9014114916471002
1400,0,Hopkins,0,#13588F,264,22636,1.166283795723626
1401,0,Houston,0,#004FA2,0,15801,0.0
1402,0,Howard,0,#AD7B00,3731,20118,18.545581071677105
1403,0,Hunt,0,#2E6674,1238,43163,2.8681972986122375
1404,0,Irion,0,#0150A1,2,2638,0.0758150113722517
1405,0,Jack,0,#0150A1,4,5678,0.07044734061289186
1406,0,Jackson,0,#004FA2,0,5441,0.0
1407,0,Jasper,0,#05519D,7,2387,0.2932551319648094
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#03509F,34,21475,0.15832363213038417
1411,0,Johnson,0,#47725B,4424,100448,4.404268875438038
1412,0,Jones,0,#2C6576,276,10168,2.7143981117230527
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#25627D,1991,86043,2.3139592994200573
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#185B8A,23,1533,1.5003261578604044
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,3291,0.0
1419,0,Kleberg,0,#004FA2,0,15758,0.0
1420,0,Knox,0,#AC8000,690,3957,17.437452615617893
1421,0,La Salle,0,#004FA2,0,5472,0.0
1422,0,Lamar,0,#376A6B,984,29115,3.3797011849562084
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9244,0.0
1425,0,Leon,0,#004FA2,0,21127,0.0
1426,0,Limestone,0,#004FA2,0,26130,0.0
1427,0,Live Oak,0,#004FA2,0,10360,0.0
1428,0,Loving,0,#004FA2,0,664,0.0
1429,0,Lynn,0,#7B8C27,512,6728,7.609988109393578
1430,0,Martin,0,#1A5C88,133,8316,1.5993265993265993
1431,0,Matagorda,0,#004FA2,0,17119,0.0
1432,0,Maverick,0,#014FA1,8,23540,0.033984706881903144
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,0,128847,0.0
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,0,24683,0.0
1437,0,Menard,0,#004FA2,0,2481,0.0
1438,0,Midland,0,#04519E,262,102067,0.2566941322856555
1439,0,Milam,0,#004FA2,0,13768,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#095399,32,6053,0.528663472658186
1442,0,Montague,0,#06529C,51,13099,0.38934269791587145
1443,0,Montgomery,0,#014FA1,216,383852,0.056271688046434565
1444,0,Motley,0,#27627B,29,1197,2.4227234753550544
1445,0,Nacogdoches,0,#2E6674,1074,38127,2.8169014084507045
1446,0,Navarro,0,#07539B,97,21027,0.46131164693013743
1447,0,Nolan,0,#5F7E43,654,11099,5.892422740787459
1448,0,Nueces,0,#004FA2,1,165701,0.0006034966596459888
1449,0,Palo Pinto,0,#88921A,1335,15908,8.392004023133016
1450,0,Parker,0,#A19E01,7512,75757,9.915915360956744
1451,0,Pecos,0,#0250A0,13,9562,0.13595482116711985
1452,0,Polk,0,#004FA2,0,27332,0.0
1453,0,Presidio,0,#004FA2,1,4970,0.02012072434607646
1454,0,Rains,0,#07529B,35,8351,0.4191114836546521
1455,0,Reagan,0,#004FA2,0,5441,0.0
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#095399,49,9228,0.5309926311226701
1458,0,Reeves,0,#004FA2,1,9620,0.010395010395010396
1459,0,Refugio,0,#004FA2,0,5044,0.0
1460,0,Robertson,0,#004FA2,0,17640,0.0
1461,0,Rockwall,0,#73882F,3988,56058,7.114060437404117
1462,0,Runnels,0,#43705F,210,5042,4.165013883379611
1463,0,Rusk,0,#35696D,760,23046,3.2977523214440683
1465,0,San Patricio,0,#004FA2,0,35759,0.0
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#0F5693,71,7816,0.9083930399181166
1468,0,Shackelford,0,#0E5694,38,4249,0.894328077194634
1469,0,Smith,0,#0C5596,1061,144867,0.732395921776526
1470,0,Somervell,0,#03519F,13,6647,0.19557695200842487
