CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33267,0.0
1327,0,Andrews,0,#004FA2,0,11032,0.0
1328,0,Angelina,0,#004FA2,7,46272,0.015127939142461964
1329,0,Aransas,0,#004FA2,1,21713,0.004605535854096624
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,2,25939,0.00771039747098963
1332,0,Bastrop,0,#004FA2,13,49620,0.02619911326078194
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13634,0.0
1335,0,Bell,0,#004FA2,1,177527,0.000563294597441516
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14173,0.0
1338,0,Brazoria,0,#004FA2,8,207473,0.003855923421360852
1339,0,Brewster,0,#03509F,13,7587,0.17134572294714645
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4222,0.0
1342,0,Brown,0,#004FA2,0,29076,0.0
1343,0,Burnet,0,#014FA1,21,33990,0.0617828773168579
1344,0,Caldwell,0,#004FA2,0,16866,0.0
1345,0,Calhoun,0,#004FA2,1,7805,0.012812299807815503
1346,0,Callahan,0,#004FA2,0,12625,0.0
1347,0,Cameron,0,#004FA2,0,120497,0.0
1348,0,Chambers,0,#004FA2,1,31727,0.0031518895577898947
1349,0,Cherokee,0,#004FA2,0,45237,0.0
1350,0,Childress,0,#004FA2,1,4212,0.023741690408357077
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,11,455920,0.00241270398315494
1355,0,Colorado,0,#004FA2,0,16957,0.0
1356,0,Comanche,0,#004FA2,0,11897,0.0
1357,0,Concho,0,#004FA2,0,2765,0.0
1358,0,Cooke,0,#004FA2,2,25213,0.00793241581723714
1359,0,Coryell,0,#004FA2,0,24502,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#0150A1,2,3130,0.06389776357827476
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,150,1145834,0.013090901474384598
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,3629,0.0
1367,0,Denton,0,#004FA2,0,491275,0.0
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,1,3784,0.026427061310782242
1370,0,Dimmit,0,#06529C,27,6922,0.3900606761051719
1371,0,Duval,0,#004FA2,0,8869,0.0
1372,0,Eastland,0,#004FA2,2,17379,0.01150814201047241
1373,0,Ector,0,#004FA2,0,90501,0.0
1374,0,Edwards,0,#04519E,10,4607,0.21706099413935317
1375,0,Ellis,0,#004FA2,3,101058,0.002968592293534406
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,1,12981,0.007703566751405901
1378,0,Fannin,0,#004FA2,0,24301,0.0
1379,0,Fisher,0,#014FA1,1,1611,0.06207324643078833
