CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33363,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#014FA1,17,46377,0.03665610108458934
1329,0,Aransas,0,#004FA2,1,21677,0.004613184481247405
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,4,26539,0.01507215795621538
1332,0,Bastrop,0,#004FA2,2,49740,0.004020908725371934
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#03519F,29,13715,0.2114473204520598
1335,0,Bell,0,#004FA2,30,177725,0.016880011253340835
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0150A1,172,207565,0.08286560836364512
1339,0,Brewster,0,#15598D,97,7582,1.2793458190451068
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,1,4238,0.023596035865974516
1342,0,Brown,0,#004FA2,0,29085,0.0
1343,0,Burnet,0,#004FA2,0,34209,0.0
1344,0,Caldwell,0,#004FA2,3,16905,0.01774622892635315
1345,0,Calhoun,0,#03509F,13,7793,0.16681637366867702
1346,0,Callahan,0,#004FA2,0,12615,0.0
1347,0,Cameron,0,#0150A1,78,120629,0.06466106823400675
1348,0,Chambers,0,#004FA2,1,31751,0.0031495071021385153
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,0,4219,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,122,457647,0.026658101112866466
1355,0,Colorado,0,#004FA2,3,16940,0.01770956316410862
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#014FA1,1,2759,0.03624501631025734
1358,0,Cooke,0,#004FA2,7,25247,0.02772606646334218
1359,0,Coryell,0,#004FA2,0,24558,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3132,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,254,1146226,0.022159678806797263
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
