CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33264,0.0
1327,0,Andrews,0,#004FA2,0,11033,0.0
1328,0,Angelina,0,#05519D,140,46271,0.3025653216917724
1329,0,Aransas,0,#04519E,56,21735,0.25764895330112725
1330,0,Archer,0,#014FA1,3,5176,0.05795981452859351
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,3,49602,0.00604814322003145
1333,0,Baylor,0,#105792,17,1693,1.004134672179563
1334,0,Bee,0,#004FA2,0,13672,0.0
1335,0,Bell,0,#004FA2,2,177481,0.0011268811872820188
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#0150A1,169,207464,0.08145991593722285
1339,0,Brewster,0,#03519F,15,7588,0.19768054823405376
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29072,0.0
1343,0,Burnet,0,#004FA2,1,33990,0.002942041776993233
1344,0,Caldwell,0,#004FA2,0,16870,0.0
1345,0,Calhoun,0,#004FA2,0,7815,0.0
1346,0,Callahan,0,#004FA2,1,12621,0.007923302432453847
1347,0,Cameron,0,#004FA2,1,120577,0.0008293455634159084
1348,0,Chambers,0,#004FA2,4,31727,0.012607558231159579
1349,0,Cherokee,0,#004FA2,0,45240,0.0
1350,0,Childress,0,#0A5498,27,4212,0.641025641025641
1351,0,Clay,0,#014FA1,2,5282,0.03786444528587656
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,10,455718,0.0021943394818725614
1355,0,Colorado,0,#014FA1,8,16963,0.047161469079761834
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#004FA2,5,25198,0.019842844670211923
1359,0,Coryell,0,#004FA2,0,24498,0.0
1360,0,Cottle,0,#07529B,10,2335,0.4282655246252677
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,213,1145794,0.01858972904378972
1365,0,Dawson,0,#125890,105,9265,1.1332973556395036
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#004FA2,3,491260,0.0006106745918658143
1368,0,Dewitt,0,#004FA2,0,10404,0.0
1369,0,Dickens,0,#004FA2,0,3786,0.0
1370,0,Dimmit,0,#014FA1,3,6959,0.04310964218996982
1371,0,Duval,0,#004FA2,0,8902,0.0
1372,0,Eastland,0,#004FA2,1,17388,0.005751092707614446
1373,0,Ector,0,#004FA2,15,90488,0.016576783661922022
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,3,101014,0.0029698853624250104
1376,0,Erath,0,#004FA2,1,28460,0.0035137034434293748
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#004FA2,5,24291,0.02058375530031699
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#07539B,6,1310,0.45801526717557256
1381,0,Fort Bend,0,#03509F,704,432688,0.16270384202936064
1382,0,Franklin,0,#004FA2,1,12900,0.007751937984496125
1383,0,Freestone,0,#004FA2,0,15606,0.0
1384,0,Frio,0,#004FA2,1,10218,0.009786651008025053
1385,0,Gaines,0,#004FA2,0,17030,0.0
1386,0,Galveston,0,#004FA2,31,203923,0.015201816371865852
1387,0,Glasscock,0,#004FA2,0,4226,0.0
1388,0,Goliad,0,#004FA2,1,4845,0.02063983488132095
1389,0,Gonzales,0,#004FA2,0,14756,0.0
1390,0,Grayson,0,#014FA1,29,83426,0.034761345383933065
1391,0,Guadalupe,0,#004FA2,0,84497,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#07529B,13,3157,0.4117833386126069
1394,0,Harris,0,#0150A1,1886,2320714,0.08126809249222439
1395,0,Haskell,0,#004FA2,0,3923,0.0
1396,0,Henderson,0,#004FA2,0,65391,0.0
1397,0,Hidalgo,0,#004FA2,51,348735,0.014624284915480236
1398,0,Hill,0,#004FA2,0,24313,0.0
1399,0,Hood,0,#004FA2,0,37226,0.0
1400,0,Hopkins,0,#0150A1,17,22675,0.07497243660418963
1401,0,Houston,0,#004FA2,1,15812,0.006324310650139134
1402,0,Howard,0,#004FA2,2,20120,0.009940357852882704
1403,0,Hunt,0,#004FA2,0,43409,0.0
1404,0,Irion,0,#05519D,8,2608,0.3067484662576687
1405,0,Jack,0,#08539A,28,5694,0.49174569722514927
1406,0,Jackson,0,#004FA2,0,5453,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3300,0.0
1410,0,Jim Wells,0,#004FA2,0,21300,0.0
1411,0,Johnson,0,#004FA2,5,100932,0.004953830301589189
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#08539A,56,10763,0.5203010313109727
1414,0,Kaufman,0,#004FA2,0,86354,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#0250A0,2,1529,0.13080444735120994
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#004FA2,0,2917,0.0
1419,0,Kleberg,0,#004FA2,1,15551,0.006430454633142563
1420,0,Knox,0,#004FA2,0,3933,0.0
1421,0,La Salle,0,#004FA2,0,5438,0.0
1422,0,Lamar,0,#07539B,135,29161,0.4629470868625905
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9256,0.0
1425,0,Leon,0,#004FA2,2,21163,0.009450455984501253
1426,0,Limestone,0,#004FA2,5,26160,0.0191131498470948
1427,0,Live Oak,0,#004FA2,0,10329,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#014FA1,3,6749,0.044451029782189955
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,1,17077,0.005855829478245594
1432,0,Maverick,0,#05519D,67,23383,0.28653295128939826
1433,0,Mcculloch,0,#004FA2,1,3458,0.028918449971081547
1434,0,Mclennan,0,#004FA2,3,129394,0.00231850008501167
1435,0,Mcmullen,0,#004FA2,0,2648,0.0
1436,0,Medina,0,#004FA2,0,24803,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#004FA2,6,102648,0.005845218611176058
1439,0,Milam,0,#004FA2,0,13798,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#05529D,19,6061,0.3134796238244514
1442,0,Montague,0,#004FA2,3,13111,0.022881549843642743
1443,0,Montgomery,0,#004FA2,79,393131,0.020095082809546944
1444,0,Motley,0,#0150A1,1,1203,0.0831255195344971
1445,0,Nacogdoches,0,#004FA2,0,38135,0.0
1446,0,Navarro,0,#014FA1,8,21075,0.03795966785290628
1447,0,Nolan,0,#004FA2,1,11144,0.008973438621679828
1448,0,Nueces,0,#014FA1,54,165695,0.032589999698240744
1449,0,Palo Pinto,0,#004FA2,4,15960,0.02506265664160401
1450,0,Parker,0,#014FA1,31,76333,0.04061153105472077
1451,0,Pecos,0,#0150A1,8,9159,0.08734578010699859
1452,0,Polk,0,#004FA2,0,27408,0.0
1453,0,Presidio,0,#0150A1,4,4931,0.08111944838775097
1454,0,Rains,0,#004FA2,0,8367,0.0
1455,0,Reagan,0,#004FA2,1,5324,0.018782870022539446
1456,0,Real,0,#004FA2,0,4691,0.0
1457,0,Red River,0,#004FA2,0,9250,0.0
1458,0,Reeves,0,#004FA2,1,9553,0.010467915837956664
1459,0,Refugio,0,#115791,53,5051,1.04929716887745
