CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,47,33264,0.1412938912938913
1327,0,Andrews,0,#004FA2,2,11011,0.01816365452729089
1328,0,Angelina,0,#004FA2,1,46211,0.002163986929518946
1329,0,Aransas,0,#004FA2,1,21859,0.004574774692346402
1330,0,Archer,0,#004FA2,1,5172,0.019334880123743233
1331,0,Atascosa,0,#004FA2,1,26000,0.0038461538461538464
1332,0,Bastrop,0,#004FA2,1,49325,0.0020273694880892043
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13697,0.0
1335,0,Bell,0,#014FA1,57,176981,0.03220684706267904
1336,0,Borden,0,#0250A0,2,1348,0.1483679525222552
1337,0,Bosque,0,#004FA2,0,14156,0.0
1338,0,Brazoria,0,#004FA2,9,205077,0.004388595503152475
1339,0,Brewster,0,#04519E,17,7633,0.22271714922048996
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,0,29051,0.0
1343,0,Burnet,0,#004FA2,1,33999,0.002941262978322892
1344,0,Caldwell,0,#004FA2,0,16860,0.0
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,2,120768,0.0016560678325384208
1348,0,Chambers,0,#014FA1,16,31721,0.05043977176003279
1349,0,Cherokee,0,#004FA2,1,45143,0.002215182863345369
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#014FA1,2,4411,0.045341192473362046
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#014FA1,263,458954,0.057304217851898015
1355,0,Colorado,0,#004FA2,3,17028,0.017618040873854827
1356,0,Comanche,0,#316771,358,11882,3.0129607810132972
1357,0,Concho,0,#014FA1,1,2760,0.036231884057971016
1358,0,Cooke,0,#004FA2,7,25163,0.027818622580773354
1359,0,Coryell,0,#004FA2,0,24443,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3274,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,97,1144388,0.008476146202162204
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3617,0.0
1367,0,Denton,0,#004FA2,2,490950,0.0004073734596191058
1368,0,Dewitt,0,#004FA2,0,10381,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,35,7035,0.4975124378109453
1371,0,Duval,0,#004FA2,0,10633,0.0
1372,0,Eastland,0,#014FA1,10,17395,0.057487783845932734
1373,0,Ector,0,#004FA2,4,90335,0.004427962583716168
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,1,100601,0.0009940259043150666
1376,0,Erath,0,#004FA2,3,28378,0.010571569525688914
1377,0,Falls,0,#004FA2,0,12975,0.0
1378,0,Fannin,0,#004FA2,0,44808,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1317,0.0
1381,0,Fort Bend,0,#004FA2,114,424991,0.026824097451475442
1382,0,Franklin,0,#004FA2,0,12916,0.0
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10238,0.0
1385,0,Gaines,0,#004FA2,1,16943,0.005902142477719412
1386,0,Galveston,0,#004FA2,6,201160,0.0029827003380393717
1387,0,Glasscock,0,#0250A0,4,4218,0.0948316737790422
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,1,14769,0.0067709391292572274
1390,0,Grayson,0,#004FA2,1,83084,0.0012036011747147467
1391,0,Guadalupe,0,#004FA2,0,84104,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3199,0.0
1394,0,Harris,0,#014FA1,1116,2317046,0.04816477532168114
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#014FA1,36,65318,0.05511497596374659
1397,0,Hidalgo,0,#26627C,8276,349723,2.3664443002033035
1398,0,Hill,0,#004FA2,0,24341,0.0
1399,0,Hood,0,#004FA2,0,37127,0.0
1400,0,Hopkins,0,#004FA2,2,22646,0.008831581736288969
1401,0,Houston,0,#004FA2,0,15815,0.0
1402,0,Howard,0,#0150A1,17,20117,0.08450564199433315
1403,0,Hunt,0,#004FA2,0,43250,0.0
1404,0,Irion,0,#004FA2,0,2632,0.0
1405,0,Jack,0,#004FA2,0,5686,0.0
1406,0,Jackson,0,#004FA2,0,5466,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#03509F,5,2803,0.17838030681412773
1409,0,Jim Hogg,0,#004FA2,0,3333,0.0
1410,0,Jim Wells,0,#004FA2,0,21523,0.0
1411,0,Johnson,0,#004FA2,4,100726,0.003971169310803566
1412,0,Jones,0,#004FA2,0,10188,0.0
1413,0,Karnes,0,#004FA2,0,10790,0.0
1414,0,Kaufman,0,#004FA2,3,86180,0.003481086098862845
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1537,0.0
1417,0,Kimble,0,#004FA2,0,5815,0.0
1418,0,Kinney,0,#004FA2,0,2849,0.0
1419,0,Kleberg,0,#004FA2,0,15772,0.0
1420,0,Knox,0,#04519E,10,3948,0.25329280648429586
1421,0,La Salle,0,#004FA2,0,5455,0.0
1422,0,Lamar,0,#004FA2,0,29111,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#014FA1,3,9255,0.03241491085899514
1425,0,Leon,0,#004FA2,3,21145,0.014187751241428233
1426,0,Limestone,0,#004FA2,0,26132,0.0
1427,0,Live Oak,0,#004FA2,1,10359,0.009653441451877595
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,0,8348,0.0
1431,0,Matagorda,0,#014FA1,7,17126,0.040873525633539645
1432,0,Maverick,0,#0150A1,21,23572,0.08908874936365178
1433,0,Mcculloch,0,#004FA2,1,3453,0.028960324355632783
1434,0,Mclennan,0,#004FA2,10,129147,0.0077431144354882415
1435,0,Mcmullen,0,#004FA2,0,2674,0.0
1436,0,Medina,0,#004FA2,0,24740,0.0
1437,0,Menard,0,#004FA2,0,2478,0.0
1438,0,Midland,0,#004FA2,0,102418,0.0
1439,0,Milam,0,#0150A1,12,13777,0.0871016912245046
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#03509F,10,6068,0.16479894528675015
1442,0,Montague,0,#004FA2,0,13098,0.0
1443,0,Montgomery,0,#014FA1,220,389580,0.05647107141023666
1444,0,Motley,0,#0150A1,1,1201,0.08326394671107411
1445,0,Nacogdoches,0,#004FA2,1,38136,0.002622194252150199
1446,0,Navarro,0,#014FA1,7,21040,0.03326996197718631
1447,0,Nolan,0,#004FA2,1,11132,0.008983111749910169
1448,0,Nueces,0,#004FA2,1,166036,0.0006022790238261582
1449,0,Palo Pinto,0,#004FA2,2,15924,0.012559658377292136
1450,0,Parker,0,#04519E,190,76005,0.24998355371357145
1451,0,Pecos,0,#06529C,36,9569,0.3762148604869892
1452,0,Polk,0,#004FA2,4,27356,0.014622020763269484
1453,0,Presidio,0,#004FA2,0,4955,0.0
1454,0,Rains,0,#004FA2,0,8353,0.0
1455,0,Reagan,0,#004FA2,0,5442,0.0
1456,0,Real,0,#004FA2,0,6817,0.0
1457,0,Red River,0,#004FA2,0,9234,0.0
1458,0,Reeves,0,#115791,100,9639,1.0374520178441748
1459,0,Refugio,0,#004FA2,0,5056,0.0
1460,0,Robertson,0,#004FA2,2,17648,0.011332728921124207
1461,0,Rockwall,0,#014FA1,31,56166,0.05519353345440302
1462,0,Runnels,0,#004FA2,0,5085,0.0
1463,0,Rusk,0,#004FA2,0,23323,0.0
1465,0,San Patricio,0,#004FA2,0,35877,0.0
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7823,0.0
1468,0,Shackelford,0,#004FA2,1,4257,0.02349072116513977
1469,0,Smith,0,#004FA2,0,145010,0.0
1470,0,Somervell,0,#004FA2,1,6653,0.015030813166992335
1471,0,Starr,0,#004FA2,0,27251,0.0
1472,0,Stephens,0,#004FA2,1,8028,0.012456402590931738
1473,0,Sterling,0,#004FA2,0,1967,0.0
1474,0,Stonewall,0,#004FA2,0,2233,0.0
1475,0,Sutton,0,#004FA2,0,2783,0.0
1476,0,Tarrant,0,#004FA2,135,971263,0.013899427858365858
1477,0,Taylor,0,#004FA2,1,78755,0.001269760650117453
1478,0,Terry,0,#004FA2,0,5737,0.0
1479,0,Throckmorton,0,#004FA2,0,1041,0.0
1480,0,Tom Green,0,#004FA2,0,63158,0.0
1481,0,Travis,0,#004FA2,9,723207,0.001244456981196255
1482,0,Trinity,0,#004FA2,1,11197,0.00893096365097794
1483,0,Tyler,0,#004FA2,0,13684,0.0
1484,0,Upton,0,#004FA2,0,3827,0.0
1485,0,Uvalde,0,#004FA2,0,17094,0.0
1486,0,Val Verde,0,#004FA2,3,22317,0.013442667025137788
1487,0,Van Zandt,0,#004FA2,1,49465,0.0020216314565854646
1488,0,Victoria,0,#004FA2,1,31164,0.003208830702092157
1489,0,Ward,0,#004FA2,2,8878,0.022527596305474205
1490,0,Webb,0,#004FA2,10,103218,0.009688232672595866
1491,0,Wharton,0,#004FA2,0,24711,0.0
1492,0,Wichita,0,#004FA2,0,62318,0.0
1493,0,Wilbarger,0,#004FA2,0,7986,0.0
1494,0,Willacy,0,#004FA2,1,8358,0.011964584828906437
1495,0,Williamson,0,#004FA2,6,333641,0.0017983401320581104
1496,0,Wilson,0,#004FA2,0,25801,0.0
1497,0,Winkler,0,#014FA1,2,5253,0.03807348181991243
1498,0,Wise,0,#004FA2,10,41198,0.024273022962279723
1499,0,Wood,0,#004FA2,5,38577,0.012961090805402182
1500,0,Young,0,#004FA2,1,8560,0.011682242990654207
1501,0,Zapata,0,#004FA2,0,7283,0.0
1502,0,Zavala,0,#03519F,13,6526,0.199203187250996
1510,0,Dallam,0,#004FA2,0,6029,0.0
1511,0,Gray,0,#004FA2,0,13301,0.0
1512,0,Potter,0,#004FA2,0,56584,0.0
1513,0,Randall,0,#004FA2,1,74409,0.0013439234501202812
1514,0,Unknown,0,#004FA2,5,496096,0.0010078694446236211
1527,0,Grimes,0,#004FA2,0,22059,0.0
1528,0,Hockley,0,#004FA2,0,15479,0.0
1530,0,Liberty,0,#004FA2,0,50548,0.0
1573,0,Hale,0,#004FA2,3,17922,0.01673920321392702
1580,0,Bowie,0,#004FA2,1,50293,0.0019883482790845645
1581,0,Camp,0,#004FA2,0,9445,0.0
1582,0,Cass,0,#004FA2,0,19076,0.0
1583,0,Collingsworth,0,#004FA2,0,3535,0.0
1584,0,Donley,0,#004FA2,0,4269,0.0
1585,0,Gregg,0,#004FA2,0,81179,0.0
1586,0,Harrison,0,#004FA2,0,35198,0.0
1587,0,Morris,0,#004FA2,0,9678,0.0
1589,0,Panola,0,#004FA2,0,15704,0.0
1590,0,Shelby,0,#004FA2,0,16067,0.0
1591,0,Titus,0,#004FA2,3,18627,0.016105653084232566
1592,0,Upshur,0,#004FA2,0,25208,0.0
1593,0,Wheeler,0,#004FA2,1,6514,0.015351550506601168
1637,0,Deaf Smith,0,#004FA2,1,13372,0.007478312892611427
1638,0,Waller,0,#004FA2,1,42765,0.00233836080907284
1639,0,Madison,0,#004FA2,0,8126,0.0
1653,0,Lamb,0,#004FA2,0,6612,0.0
1657,0,Hutchinson,0,#004FA2,0,13236,0.0
1667,0,Crosby,0,#014FA1,4,6472,0.061804697156983925
1668,0,Floyd,0,#004FA2,0,1864,0.0
1671,0,Hardin,0,#004FA2,4,30702,0.01302846720083382
1676,0,Carson,0,#004FA2,0,4570,0.0
1679,0,Walker,0,#004FA2,1,34332,0.0029127344751252475
1701,0,San Jacinto,0,#004FA2,0,19124,0.0
1715,0,Austin,0,#004FA2,2,22648,0.008830801836806781
1726,0,Hartley,0,#004FA2,0,4309,0.0
1734,0,Sherman,0,#004FA2,0,3204,0.0
1762,0,Hansford,0,#004FA2,0,4900,0.0
1765,0,Yoakum,0,#004FA2,0,7208,0.0
1771,0,Garza,0,#004FA2,0,4165,0.0
1800,0,Cochran,0,#004FA2,0,1776,0.0
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12433,0.0
1805,0,Moore,0,#004FA2,0,12109,0.0
1808,0,Parmer,0,#004FA2,0,6382,0.0
1822,0,Swisher,0,#004FA2,0,4969,0.0
1830,0,Bexar,0,#004FA2,1,927161,0.0001078561328614987
1854,0,San Saba,0,#004FA2,0,3309,0.0
1858,0,Lipscomb,0,#004FA2,0,3658,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3302,0.0
1955,0,Lubbock,0,#004FA2,11,126383,0.008703702238433966
1959,0,Bailey,0,#004FA2,0,2612,0.0
1971,0,Hamilton,0,#B16E00,909,4197,21.658327376697642
1972,0,Hemphill,0,#004FA2,0,3732,0.0
2057,0,Jefferson,0,#004FA2,35,121066,0.02890985082516974
2058,0,Orange,0,#014FA1,21,41711,0.0503464313969936
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1791,0.0
2145,0,Burleson,0,#004FA2,0,13185,0.0
2239,0,Washington,0,#004FA2,3,18753,0.015997440409534474
2314,0,Castro,0,#004FA2,0,7858,0.0
2415,0,Mason,0,#004FA2,0,3948,0.0
2445,0,Comal,0,#004FA2,2,101988,0.001961015021375064
2523,0,Brazos,0,#004FA2,1,91516,0.0010927051007474104
2525,0,Hays,0,#004FA2,2,117025,0.0017090365306558428
2548,0,Kendall,0,#004FA2,1,22179,0.004508769556787952
2554,0,Llano,0,#004FA2,1,20974,0.004767807761991036
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17854,0.0
2589,0,Kerr,0,#004FA2,0,35531,0.0
3167,0,Bandera,0,#004FA2,0,17326,0.0
3168,0,Marion,0,#004FA2,0,8135,0.0
3704,0,Terrell,0,#004FA2,0,1153,0.0
3720,0,King,0,#004FA2,0,951,0.0
4169,0,El Paso,0,#014FA1,109,350961,0.031057581896564004
4176,0,Hudspeth,0,#004FA2,0,2508,0.0
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,527,0.0
5812,0,Board District,0,#004FA2,0,544,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7144,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9941,0.0
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,5,0.0
