CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,8,33270,0.024045686804929366
1327,0,Andrews,0,#004FA2,2,11032,0.018129079042784626
1328,0,Angelina,0,#004FA2,3,46278,0.006482561908466225
1329,0,Aransas,0,#004FA2,0,21697,0.0
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26487,0.0
1332,0,Bastrop,0,#004FA2,3,49669,0.00603998469870543
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13615,0.0
1335,0,Bell,0,#08539A,858,177549,0.4832468783265465
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14179,0.0
1338,0,Brazoria,0,#004FA2,62,207473,0.029883406515546603
1339,0,Brewster,0,#0150A1,6,7519,0.07979784545817263
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29075,0.0
1343,0,Burnet,0,#004FA2,4,33991,0.011767820893765997
1344,0,Caldwell,0,#004FA2,1,16882,0.005923468783319512
1345,0,Calhoun,0,#004FA2,1,7799,0.012822156686754713
1346,0,Callahan,0,#004FA2,0,12612,0.0
1347,0,Cameron,0,#0150A1,90,120494,0.07469251580991584
1348,0,Chambers,0,#06529C,112,31736,0.3529115200403327
1349,0,Cherokee,0,#004FA2,1,45242,0.002210335528933292
1350,0,Childress,0,#004FA2,0,4204,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4363,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,88,477079,0.01844558238782256
1355,0,Colorado,0,#004FA2,0,16944,0.0
1356,0,Comanche,0,#004FA2,0,11899,0.0
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#004FA2,0,25215,0.0
1359,0,Coryell,0,#004FA2,2,24516,0.008157937673356175
1360,0,Cottle,0,#004FA2,0,2337,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#0250A0,3,2332,0.1286449399656947
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,141,1145891,0.012304835276653712
1365,0,Dawson,0,#004FA2,2,9266,0.02158428663932657
1366,0,Delta,0,#004FA2,0,3630,0.0
1367,0,Denton,0,#004FA2,13,491350,0.0026457718530579015
1368,0,Dewitt,0,#004FA2,0,10413,0.0
1369,0,Dickens,0,#004FA2,0,3782,0.0
1370,0,Dimmit,0,#004FA2,1,6917,0.014457134595923087
1371,0,Duval,0,#014FA1,3,8834,0.03395970115462984
1372,0,Eastland,0,#004FA2,0,17375,0.0
1373,0,Ector,0,#004FA2,17,90514,0.018781624941997924
1374,0,Edwards,0,#1E5E84,86,4610,1.8655097613882863
1375,0,Ellis,0,#004FA2,2,101078,0.001978669938067631
1376,0,Erath,0,#004FA2,0,28490,0.0
1377,0,Falls,0,#004FA2,3,12982,0.023108920043136652
1378,0,Fannin,0,#004FA2,0,24318,0.0
1379,0,Fisher,0,#004FA2,0,1609,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#03509F,757,432688,0.1749528528639574
1382,0,Franklin,0,#004FA2,0,12894,0.0
1383,0,Freestone,0,#004FA2,4,15609,0.025626241271061567
1384,0,Frio,0,#004FA2,0,10265,0.0
1385,0,Gaines,0,#004FA2,0,17037,0.0
1386,0,Galveston,0,#0150A1,138,203945,0.06766530191963518
1387,0,Glasscock,0,#0F5693,38,4226,0.8991954566966399
1388,0,Goliad,0,#004FA2,0,4844,0.0
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,1,83483,0.0011978486637998155
1391,0,Guadalupe,0,#004FA2,0,84585,0.0
1392,0,Hall,0,#014FA1,1,1867,0.05356186395286556
1393,0,Hardeman,0,#004FA2,0,3153,0.0
1394,0,Harris,0,#03509F,3651,2321100,0.15729610960320536
1395,0,Haskell,0,#004FA2,0,3908,0.0
1396,0,Henderson,0,#03509F,112,65438,0.17115437513371437
1397,0,Hidalgo,0,#014FA1,205,348803,0.05877243028299642
1398,0,Hill,0,#004FA2,0,24325,0.0
1399,0,Hood,0,#004FA2,2,37293,0.005362936744161102
1400,0,Hopkins,0,#004FA2,0,22689,0.0
1401,0,Houston,0,#04519E,35,15812,0.22135087275486973
1402,0,Howard,0,#004FA2,2,20128,0.009936406995230525
1403,0,Hunt,0,#004FA2,2,43421,0.004606066189171139
1404,0,Irion,0,#0150A1,2,2608,0.07668711656441718
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5468,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3861,0.0
1410,0,Jim Wells,0,#0250A0,28,21265,0.13167176110980486
1411,0,Johnson,0,#0250A0,122,101034,0.12075143021161193
1412,0,Jones,0,#004FA2,0,10205,0.0
1413,0,Karnes,0,#004FA2,0,10726,0.0
1414,0,Kaufman,0,#004FA2,0,86365,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1532,0.0
1417,0,Kimble,0,#004FA2,0,5805,0.0
1418,0,Kinney,0,#1D5D85,28,1549,1.8076178179470628
1419,0,Kleberg,0,#095399,81,15426,0.5250875145857643
1420,0,Knox,0,#004FA2,1,3935,0.025412960609911054
1421,0,La Salle,0,#004FA2,0,5425,0.0
1422,0,Lamar,0,#004FA2,0,29162,0.0
1423,0,Lampasas,0,#004FA2,0,3398,0.0
1424,0,Lee,0,#0C5596,67,9259,0.7236202613673183
1425,0,Leon,0,#004FA2,0,21164,0.0
1426,0,Limestone,0,#004FA2,3,26156,0.011469643676403119
1427,0,Live Oak,0,#004FA2,0,10339,0.0
1428,0,Loving,0,#0250A0,1,666,0.15015015015015015
1429,0,Lynn,0,#004FA2,1,6745,0.014825796886582655
1430,0,Martin,0,#03509F,13,8358,0.1555396027757837
1431,0,Matagorda,0,#004FA2,0,16889,0.0
1432,0,Maverick,0,#004FA2,2,21959,0.009107882872626257
1433,0,Mcculloch,0,#004FA2,0,3460,0.0
1434,0,Mclennan,0,#004FA2,7,129414,0.005408997480952602
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,1,24792,0.004033559212649242
1437,0,Menard,0,#004FA2,0,2448,0.0
1438,0,Midland,0,#004FA2,2,102674,0.0019479128114225606
1439,0,Milam,0,#004FA2,0,13805,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6073,0.0
1442,0,Montague,0,#004FA2,1,13103,0.007631840036632831
1443,0,Montgomery,0,#215F81,8091,393526,2.0560267936553114
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#03509F,59,38161,0.15460810775398967
1446,0,Navarro,0,#004FA2,1,21079,0.0047440580672707434
1447,0,Nolan,0,#004FA2,0,11146,0.0
1448,0,Nueces,0,#004FA2,1,164650,0.0006073489219556636
1449,0,Palo Pinto,0,#004FA2,0,15963,0.0
1450,0,Parker,0,#004FA2,0,76385,0.0
1451,0,Pecos,0,#03509F,15,9146,0.16400612289525476
1452,0,Polk,0,#004FA2,2,27401,0.007299003685996861
1453,0,Presidio,0,#004FA2,0,4932,0.0
1454,0,Rains,0,#004FA2,0,8365,0.0
1455,0,Reagan,0,#125890,60,5319,1.1280315848843767
1456,0,Real,0,#004FA2,0,4695,0.0
1457,0,Red River,0,#004FA2,0,9256,0.0
1458,0,Reeves,0,#014FA1,4,9559,0.04184538131603724
1459,0,Refugio,0,#004FA2,0,5035,0.0
1460,0,Robertson,0,#004FA2,0,17655,0.0
1461,0,Rockwall,0,#004FA2,0,56400,0.0
1462,0,Runnels,0,#004FA2,1,5053,0.019790223629527013
1463,0,Rusk,0,#0150A1,20,23356,0.08563110121596164
1465,0,San Patricio,0,#014FA1,17,35574,0.04778771012537246
1466,0,Schleicher,0,#004FA2,0,1083,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4123,0.0
1469,0,Smith,0,#004FA2,0,145348,0.0
1470,0,Somervell,0,#004FA2,0,6678,0.0
1471,0,Starr,0,#004FA2,0,27004,0.0
1472,0,Stephens,0,#004FA2,0,8030,0.0
1473,0,Sterling,0,#014FA1,1,1947,0.05136106831022085
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#014FA1,1,2773,0.03606202668589975
1476,0,Tarrant,0,#0150A1,830,974148,0.08520265914419574
1477,0,Taylor,0,#004FA2,10,78684,0.012709064104519344
1478,0,Terry,0,#004FA2,0,5735,0.0
1479,0,Throckmorton,0,#004FA2,0,1037,0.0
1480,0,Tom Green,0,#004FA2,3,62822,0.004775397153863297
1481,0,Travis,0,#004FA2,75,724871,0.010346668579650725
1482,0,Trinity,0,#0A5498,72,11208,0.6423982869379015
1483,0,Tyler,0,#0250A0,17,13707,0.12402422120084627
1484,0,Upton,0,#2C6576,98,3605,2.7184466019417477
1485,0,Uvalde,0,#0150A1,12,17046,0.0703977472720873
1486,0,Val Verde,0,#004FA2,0,22174,0.0
