CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33183,0.003013591296748335
1327,0,Andrews,0,#004FA2,0,10989,0.0
1328,0,Angelina,0,#004FA2,1,46086,0.002169856355509265
1329,0,Aransas,0,#014FA1,12,21895,0.054807033569308064
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,25909,0.0
1332,0,Bastrop,0,#004FA2,5,48938,0.010217009277044423
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0150A1,12,13756,0.08723466123873219
1335,0,Bell,0,#004FA2,45,176293,0.02552568735003659
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14143,0.0
1338,0,Brazoria,0,#004FA2,17,203008,0.00837405422446406
1339,0,Brewster,0,#05519D,23,7657,0.3003787384092987
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4406,0.0
1342,0,Brown,0,#004FA2,0,28440,0.0
1343,0,Burnet,0,#004FA2,0,33980,0.0
1344,0,Caldwell,0,#004FA2,0,16728,0.0
1345,0,Calhoun,0,#004FA2,0,7832,0.0
1346,0,Callahan,0,#004FA2,1,12647,0.007907013520993121
1347,0,Cameron,0,#004FA2,13,120628,0.010776934045163644
1348,0,Chambers,0,#004FA2,1,31534,0.0031711803133126146
1349,0,Cherokee,0,#004FA2,1,45061,0.0022192139544173453
1350,0,Childress,0,#014FA1,2,4144,0.04826254826254826
1351,0,Clay,0,#004FA2,0,5274,0.0
1352,0,Coke,0,#004FA2,0,4403,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#0150A1,390,451757,0.08632959754912486
1355,0,Colorado,0,#004FA2,1,16233,0.006160290765724143
1356,0,Comanche,0,#004FA2,0,11809,0.0
1357,0,Concho,0,#004FA2,0,2751,0.0
1358,0,Cooke,0,#014FA1,12,25090,0.047827819848545235
1359,0,Coryell,0,#004FA2,0,24384,0.0
1360,0,Cottle,0,#004FA2,0,2310,0.0
1361,0,Crane,0,#004FA2,0,3256,0.0
1362,0,Crockett,0,#004FA2,0,2417,0.0
1363,0,Culberson,0,#05519D,5,1681,0.297441998810232
1364,0,Dallas,0,#004FA2,180,1142779,0.0157510769798885
1365,0,Dawson,0,#004FA2,0,9263,0.0
1366,0,Delta,0,#004FA2,0,4215,0.0
1367,0,Denton,0,#004FA2,2,490392,0.0004078369957095548
1368,0,Dewitt,0,#004FA2,0,10378,0.0
1369,0,Dickens,0,#004FA2,1,3679,0.02718129926610492
1370,0,Dimmit,0,#08539A,34,7042,0.48281738142573133
1371,0,Duval,0,#004FA2,1,9060,0.011037527593818985
1372,0,Eastland,0,#004FA2,1,17413,0.0057428358123241255
1373,0,Ector,0,#004FA2,1,89970,0.0011114816049794375
1374,0,Edwards,0,#004FA2,0,4632,0.0
1375,0,Ellis,0,#0150A1,74,99779,0.07416390222391486
1376,0,Erath,0,#004FA2,0,28275,0.0
1377,0,Falls,0,#004FA2,0,12955,0.0
1378,0,Fannin,0,#205F82,486,24936,1.9489894128970164
1379,0,Fisher,0,#004FA2,0,1624,0.0
1380,0,Foard,0,#004FA2,0,1316,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12910,0.0
1383,0,Freestone,0,#004FA2,0,15566,0.0
1384,0,Frio,0,#004FA2,0,10188,0.0
1385,0,Gaines,0,#004FA2,1,16855,0.0059329575793533075
1386,0,Galveston,0,#004FA2,29,198857,0.014583343809873426
1387,0,Glasscock,0,#004FA2,0,4193,0.0
1388,0,Goliad,0,#004FA2,0,4836,0.0
1389,0,Gonzales,0,#004FA2,0,14760,0.0
1390,0,Grayson,0,#004FA2,2,82621,0.00242069207586449
1391,0,Guadalupe,0,#004FA2,0,83880,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#014FA1,698,2236050,0.031215759933811853
1395,0,Haskell,0,#004FA2,1,3873,0.02581977794990963
1396,0,Henderson,0,#004FA2,1,65091,0.0015363107034766712
1397,0,Hidalgo,0,#014FA1,120,348691,0.03441442423234325
1398,0,Hill,0,#004FA2,0,24267,0.0
