CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33263,0.0
1327,0,Andrews,0,#004FA2,1,11033,0.009063717937097798
1328,0,Angelina,0,#0250A0,43,46270,0.09293278582234708
1329,0,Aransas,0,#05519D,67,21735,0.3082585691281343
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,4,25955,0.015411288769023309
1332,0,Bastrop,0,#004FA2,5,49602,0.010080238700052417
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,1,13672,0.007314218841427736
1335,0,Bell,0,#004FA2,2,177480,0.0011268875366238448
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#014FA1,116,207464,0.05591331508117071
1339,0,Brewster,0,#004FA2,0,7590,0.0
1340,0,Briscoe,0,#014FA1,1,1792,0.055803571428571425
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,3,29072,0.010319207484865162
1343,0,Burnet,0,#004FA2,1,33991,0.0029419552234414992
1344,0,Caldwell,0,#014FA1,6,16869,0.035568202027387516
1345,0,Calhoun,0,#004FA2,1,7815,0.012795905310300705
1346,0,Callahan,0,#004FA2,1,12622,0.007922674694977025
1347,0,Cameron,0,#014FA1,55,120592,0.045608332227676796
1348,0,Chambers,0,#004FA2,8,31727,0.025215116462319158
1349,0,Cherokee,0,#004FA2,1,45240,0.0022104332449160036
1350,0,Childress,0,#004FA2,1,4212,0.023741690408357077
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,24,455689,0.005266749910574975
1355,0,Colorado,0,#014FA1,8,17039,0.04695111215446916
1356,0,Comanche,0,#014FA1,5,11896,0.04203093476798924
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#014FA1,8,25198,0.03174855147233908
1359,0,Coryell,0,#004FA2,0,24498,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#014FA1,1,3128,0.0319693094629156
1362,0,Crockett,0,#0150A1,2,2392,0.08361204013377926
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,138,1145794,0.012044049803018693
1365,0,Dawson,0,#014FA1,3,9266,0.03237642995898986
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#014FA1,167,491259,0.033994288145357134
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#014FA1,2,3786,0.05282620179609086
1370,0,Dimmit,0,#07529B,29,6961,0.4166068093664703
1371,0,Duval,0,#004FA2,1,8904,0.011230907457322553
1372,0,Eastland,0,#004FA2,1,17391,0.005750100626760969
1373,0,Ector,0,#004FA2,14,90488,0.015471664751127222
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,0,101014,0.0
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,1,12983,0.007702380035430948
1378,0,Fannin,0,#0250A0,58,44862,0.1292853640051714
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#014FA1,151,432688,0.03489812520800207
1382,0,Franklin,0,#004FA2,1,12900,0.007751937984496125
1383,0,Freestone,0,#014FA1,5,15606,0.03203895937459951
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,2,17029,0.01174467085559927
1386,0,Galveston,0,#004FA2,49,203923,0.024028677491013763
1387,0,Glasscock,0,#004FA2,1,4226,0.023663038334122102
1388,0,Goliad,0,#0250A0,5,4845,0.10319917440660474
1389,0,Gonzales,0,#004FA2,0,14757,0.0
1390,0,Grayson,0,#004FA2,12,83426,0.014384004986455062
1391,0,Guadalupe,0,#004FA2,19,84473,0.02249239401939081
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#004FA2,0,3159,0.0
1394,0,Harris,0,#0150A1,1757,2320714,0.07570945838220478
1395,0,Haskell,0,#004FA2,0,3923,0.0
1396,0,Henderson,0,#004FA2,0,65391,0.0
1397,0,Hidalgo,0,#004FA2,57,348761,0.01634357052537411
1398,0,Hill,0,#04519E,67,24313,0.27557273886398226
1399,0,Hood,0,#004FA2,0,37226,0.0
1400,0,Hopkins,0,#014FA1,12,22677,0.052917052520174625
1401,0,Houston,0,#07529B,69,15813,0.436349838740277
1402,0,Howard,0,#0150A1,15,20120,0.07455268389662027
1403,0,Hunt,0,#04519E,96,43409,0.22115229560690178
1404,0,Irion,0,#014FA1,1,2608,0.03834355828220859
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,0,5595,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3300,0.0
1410,0,Jim Wells,0,#014FA1,13,21306,0.06101567633530461
1411,0,Johnson,0,#004FA2,7,100929,0.00693556856800325
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#004FA2,1,10764,0.00929022668153103
1414,0,Kaufman,0,#004FA2,1,86354,0.0011580239479352433
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#0250A0,4,2917,0.13712718546451835
1419,0,Kleberg,0,#004FA2,0,15556,0.0
1420,0,Knox,0,#004FA2,0,3933,0.0
1421,0,La Salle,0,#014FA1,2,5439,0.03677146534289392
1422,0,Lamar,0,#004FA2,0,29160,0.0
1423,0,Lampasas,0,#004FA2,1,3396,0.029446407538280327
1424,0,Lee,0,#004FA2,1,9257,0.010802635843145727
