CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0250A0,41,33076,0.12395694763574798
1327,0,Andrews,0,#004FA2,0,10949,0.0
1328,0,Angelina,0,#0150A1,42,46006,0.09129244011650654
1329,0,Aransas,0,#014FA1,13,21767,0.059723434556898054
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#0150A1,18,27800,0.06474820143884892
1332,0,Bastrop,0,#004FA2,1,48528,0.002060666007253544
1333,0,Baylor,0,#004FA2,0,1705,0.0
1334,0,Bee,0,#0E5694,117,13758,0.85041430440471
1335,0,Bell,0,#04519E,432,176107,0.2453054109149551
1336,0,Borden,0,#004FA2,0,1349,0.0
1337,0,Bosque,0,#004FA2,1,14117,0.007083658000991712
1338,0,Brazoria,0,#004FA2,43,199320,0.021573349387918925
1339,0,Brewster,0,#014FA1,4,7663,0.05219887772412893
1340,0,Briscoe,0,#004FA2,0,1782,0.0
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#004FA2,0,28422,0.0
1343,0,Burnet,0,#004FA2,2,49629,0.004029901871889419
1344,0,Caldwell,0,#014FA1,6,16644,0.03604902667627974
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#014FA1,4,12613,0.03171331166257037
1347,0,Cameron,0,#004FA2,25,120345,0.0207736092068636
1348,0,Chambers,0,#004FA2,5,31482,0.015882091353789467
1349,0,Cherokee,0,#004FA2,1,44711,0.0022365860750150966
1350,0,Childress,0,#014FA1,2,4125,0.048484848484848485
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#004FA2,0,4397,0.0
1353,0,Coleman,0,#004FA2,0,1020,0.0
1354,0,Collin,0,#004FA2,16,458854,0.003486947918074159
1355,0,Colorado,0,#004FA2,1,16374,0.0061072431904238425
1356,0,Comanche,0,#004FA2,0,11793,0.0
1357,0,Concho,0,#05519D,8,2743,0.2916514764855997
1358,0,Cooke,0,#004FA2,2,25046,0.007985307035055497
1359,0,Coryell,0,#004FA2,1,24321,0.004111673039759878
1360,0,Cottle,0,#1C5D86,40,2295,1.7429193899782136
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2435,0.0
1363,0,Culberson,0,#014FA1,1,1685,0.05934718100890207
1364,0,Dallas,0,#014FA1,488,1139147,0.04283907169136204
1365,0,Dawson,0,#004FA2,2,9235,0.02165674066053059
1366,0,Delta,0,#004FA2,0,3610,0.0
1367,0,Denton,0,#004FA2,57,489495,0.01164465418441455
1368,0,Dewitt,0,#004FA2,0,10327,0.0
1369,0,Dickens,0,#004FA2,0,3678,0.0
1370,0,Dimmit,0,#08539A,36,7004,0.5139920045688178
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#004FA2,4,17350,0.023054755043227668
1373,0,Ector,0,#004FA2,0,89643,0.0
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#004FA2,19,98860,0.019219097713938902
1376,0,Erath,0,#004FA2,0,28011,0.0
1377,0,Falls,0,#004FA2,2,12884,0.01552312946289972
1378,0,Fannin,0,#004FA2,1,26453,0.0037802895701810756
1379,0,Fisher,0,#004FA2,0,1635,0.0
1380,0,Foard,0,#004FA2,0,1321,0.0
1381,0,Fort Bend,0,#0150A1,274,401044,0.06832168041411915
1382,0,Franklin,0,#014FA1,4,12908,0.030988534242330338
1383,0,Freestone,0,#004FA2,0,15509,0.0
1384,0,Frio,0,#004FA2,1,10178,0.009825112988799371
1385,0,Gaines,0,#004FA2,2,16715,0.011965300628178284
1386,0,Galveston,0,#004FA2,14,198555,0.007050943063634761
1387,0,Glasscock,0,#03519F,9,4191,0.21474588403722264
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#004FA2,0,14639,0.0
1390,0,Grayson,0,#004FA2,3,82129,0.003652790122855508
1391,0,Guadalupe,0,#004FA2,0,83028,0.0
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#004FA2,0,3167,0.0
1394,0,Harris,0,#0150A1,1441,2232151,0.06455656449765271
1395,0,Haskell,0,#0250A0,4,3860,0.10362694300518134
1396,0,Henderson,0,#004FA2,1,64993,0.0015386272367793454
1397,0,Hidalgo,0,#004FA2,27,347406,0.007771886495915442
1398,0,Hill,0,#004FA2,2,24193,0.00826685404869177
1399,0,Hood,0,#004FA2,1,36753,0.00272086632383751
1400,0,Hopkins,0,#004FA2,0,22564,0.0
1401,0,Houston,0,#004FA2,0,15804,0.0
1402,0,Howard,0,#004FA2,1,20008,0.004998000799680128
1403,0,Hunt,0,#004FA2,0,42809,0.0
1404,0,Irion,0,#014FA1,1,2635,0.03795066413662239
1405,0,Jack,0,#004FA2,1,5652,0.017692852087756547
1406,0,Jackson,0,#004FA2,0,5442,0.0
1407,0,Jasper,0,#004FA2,0,2379,0.0
1408,0,Jeff Davis,0,#004FA2,0,2781,0.0
1409,0,Jim Hogg,0,#03519F,7,3364,0.2080856123662307
1410,0,Jim Wells,0,#004FA2,4,21441,0.018655846275826688
1411,0,Johnson,0,#004FA2,2,99006,0.002020079591135891
1412,0,Jones,0,#004FA2,0,10127,0.0
1413,0,Karnes,0,#014FA1,4,10701,0.037379684141669006
1414,0,Kaufman,0,#0250A0,84,85089,0.09872016359341396
1415,0,Kenedy,0,#004FA2,0,733,0.0
1416,0,Kent,0,#004FA2,0,1501,0.0
1417,0,Kimble,0,#014FA1,4,12378,0.03231539828728389
1418,0,Kinney,0,#0250A0,4,2875,0.1391304347826087
1419,0,Kleberg,0,#004FA2,0,15803,0.0
1420,0,Knox,0,#004FA2,0,3952,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,0,29075,0.0
1423,0,Lampasas,0,#004FA2,0,5907,0.0
1424,0,Lee,0,#004FA2,0,9304,0.0
1425,0,Leon,0,#004FA2,2,20511,0.0097508653893033
1426,0,Limestone,0,#004FA2,2,26020,0.007686395080707149
1427,0,Live Oak,0,#004FA2,0,10344,0.0
1428,0,Loving,0,#004FA2,0,653,0.0
1429,0,Lynn,0,#004FA2,0,6703,0.0
1430,0,Martin,0,#004FA2,2,8220,0.024330900243309004
1431,0,Matagorda,0,#014FA1,6,17021,0.03525057282180835
1432,0,Maverick,0,#004FA2,5,23482,0.02129290520398603
1433,0,Mcculloch,0,#004FA2,0,3427,0.0
1434,0,Mclennan,0,#014FA1,64,128164,0.0499360194750476
1435,0,Mcmullen,0,#0250A0,3,2633,0.11393847322445878
1436,0,Medina,0,#004FA2,0,24597,0.0
1437,0,Menard,0,#004FA2,0,3154,0.0
1438,0,Midland,0,#004FA2,9,101364,0.008878891914289097
1439,0,Milam,0,#004FA2,0,13697,0.0
1440,0,Mills,0,#004FA2,0,651,0.0
1441,0,Mitchell,0,#004FA2,1,5985,0.01670843776106934
1442,0,Montague,0,#004FA2,4,13101,0.030532020456453705
1443,0,Montgomery,0,#004FA2,19,357673,0.0053121146969438565
1444,0,Motley,0,#0150A1,1,1193,0.08382229673093043
1445,0,Nacogdoches,0,#004FA2,0,38057,0.0
1446,0,Navarro,0,#07539B,94,20932,0.4490731893751194
1447,0,Nolan,0,#004FA2,1,11077,0.009027715085311907
1448,0,Nueces,0,#004FA2,31,165322,0.018751285370368128
1449,0,Palo Pinto,0,#004FA2,3,15863,0.018911933429994327
1450,0,Parker,0,#004FA2,3,75107,0.0039943014632457694
1451,0,Pecos,0,#004FA2,0,9561,0.0
1452,0,Polk,0,#004FA2,2,27255,0.00733810310034856
1453,0,Presidio,0,#004FA2,0,4947,0.0
1454,0,Rains,0,#014FA1,4,8347,0.04792140888942135
1455,0,Reagan,0,#004FA2,0,5487,0.0
1456,0,Real,0,#004FA2,0,4855,0.0
1457,0,Red River,0,#226080,193,9223,2.0925946004553833
1458,0,Reeves,0,#004FA2,1,9591,0.010426441455531227
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,3,17447,0.017194933226342638
1461,0,Rockwall,0,#004FA2,2,55500,0.0036036036036036037
1462,0,Runnels,0,#004FA2,0,5061,0.0
1463,0,Rusk,0,#07529B,95,23083,0.4115582896503921
1465,0,San Patricio,0,#004FA2,8,35682,0.02242026792220167
1466,0,Schleicher,0,#004FA2,0,1080,0.0
1467,0,Scurry,0,#0150A1,5,7774,0.06431695394906096
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#004FA2,2,142880,0.0013997760358342667
1470,0,Somervell,0,#004FA2,2,6584,0.030376670716889428
1471,0,Starr,0,#05519D,76,27120,0.28023598820059
1472,0,Stephens,0,#004FA2,0,7967,0.0
1473,0,Sterling,0,#004FA2,0,1978,0.0
1474,0,Stonewall,0,#004FA2,0,2207,0.0
1475,0,Sutton,0,#0250A0,4,3586,0.11154489682097045
1476,0,Tarrant,0,#0150A1,619,964354,0.06418804712792191
1477,0,Taylor,0,#004FA2,0,78278,0.0
1478,0,Terry,0,#004FA2,0,5691,0.0
1479,0,Throckmorton,0,#004FA2,0,1055,0.0
1480,0,Tom Green,0,#0250A0,71,63120,0.11248415716096323
1481,0,Travis,0,#014FA1,309,739046,0.041810658605824266
1482,0,Trinity,0,#004FA2,0,11157,0.0
1483,0,Tyler,0,#13588F,157,13630,1.1518708730741012
1484,0,Upton,0,#004FA2,0,3838,0.0
1485,0,Uvalde,0,#0250A0,25,17022,0.14686875807778169
1486,0,Val Verde,0,#0150A1,20,22213,0.09003736550668527
1487,0,Van Zandt,0,#004FA2,0,48755,0.0
1488,0,Victoria,0,#014FA1,11,31136,0.03532887975334018
1489,0,Ward,0,#004FA2,0,8820,0.0
1490,0,Webb,0,#0150A1,70,102615,0.06821614773668566
1491,0,Wharton,0,#0250A0,32,22775,0.14050493962678376
