CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33365,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,1,46383,0.002155962313778755
1329,0,Aransas,0,#0150A1,17,21709,0.07830853563038372
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#014FA1,13,26546,0.04897159647404505
1332,0,Bastrop,0,#004FA2,4,49810,0.00803051596065047
1333,0,Baylor,0,#004FA2,0,1693,0.0
1334,0,Bee,0,#004FA2,1,13663,0.007319036814755178
1335,0,Bell,0,#004FA2,54,177845,0.030363518794455847
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,2,207994,0.0009615661990249718
1339,0,Brewster,0,#0250A0,8,7594,0.10534632604687912
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4234,0.0
1342,0,Brown,0,#004FA2,0,29099,0.0
1343,0,Burnet,0,#004FA2,1,34208,0.002923292797006548
1344,0,Caldwell,0,#004FA2,1,16932,0.005905976848570754
1345,0,Calhoun,0,#004FA2,0,7773,0.0
1346,0,Callahan,0,#004FA2,0,12603,0.0
1347,0,Cameron,0,#0150A1,106,120503,0.08796461498883845
1348,0,Chambers,0,#004FA2,0,31764,0.0
1349,0,Cherokee,0,#004FA2,8,45268,0.01767252805513829
1350,0,Childress,0,#004FA2,1,4206,0.02377555872563005
1351,0,Clay,0,#014FA1,3,5283,0.05678591709256105
1352,0,Coke,0,#004FA2,0,4342,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#004FA2,93,460984,0.0201742359821599
1355,0,Colorado,0,#004FA2,1,16712,0.005983724269985639
1356,0,Comanche,0,#014FA1,4,11905,0.03359932801343973
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,1,25261,0.003958671469854716
1359,0,Coryell,0,#004FA2,0,24561,0.0
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3136,0.0
1362,0,Crockett,0,#004FA2,0,2390,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,335,1146575,0.02921745197653882
1365,0,Dawson,0,#004FA2,0,9257,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,17,498196,0.0034123116203261367
1368,0,Dewitt,0,#004FA2,0,9463,0.0
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#095399,37,6930,0.533910533910534
1371,0,Duval,0,#004FA2,0,8870,0.0
1372,0,Eastland,0,#004FA2,0,17400,0.0
1373,0,Ector,0,#004FA2,0,90665,0.0
1374,0,Edwards,0,#0250A0,5,4627,0.1080613788631943
1375,0,Ellis,0,#004FA2,12,101447,0.011828836732481
1376,0,Erath,0,#0150A1,18,28576,0.062989921612542
1377,0,Falls,0,#004FA2,0,12989,0.0
1378,0,Fannin,0,#004FA2,1,29975,0.003336113427856547
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#014FA1,196,439187,0.044627914760682806
1382,0,Franklin,0,#004FA2,1,12875,0.007766990291262136
1383,0,Freestone,0,#004FA2,0,15614,0.0
1384,0,Frio,0,#004FA2,0,10241,0.0
1385,0,Gaines,0,#004FA2,1,17080,0.0058548009367681494
1386,0,Galveston,0,#004FA2,6,204173,0.0029386843510160504
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#0150A1,4,4711,0.08490766291657822
1389,0,Gonzales,0,#004FA2,0,13299,0.0
1390,0,Grayson,0,#004FA2,0,84035,0.0
1391,0,Guadalupe,0,#004FA2,0,81203,0.0
1392,0,Hall,0,#004FA2,0,1868,0.0
1393,0,Hardeman,0,#004FA2,0,3147,0.0
1394,0,Harris,0,#0250A0,2669,2321169,0.11498516480273517
1395,0,Haskell,0,#004FA2,0,3899,0.0
1396,0,Henderson,0,#004FA2,0,65490,0.0
1397,0,Hidalgo,0,#004FA2,28,349065,0.008021428673742713
1398,0,Hill,0,#004FA2,5,24339,0.02054316118164263
1399,0,Hood,0,#004FA2,2,37349,0.005354895713405982
1400,0,Hopkins,0,#004FA2,0,22714,0.0
1401,0,Houston,0,#004FA2,0,15807,0.0
1402,0,Howard,0,#004FA2,0,20132,0.0
1403,0,Hunt,0,#004FA2,1,43490,0.002299379167624741
1404,0,Irion,0,#004FA2,0,2606,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5384,0.0
