CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#095499,187,33221,0.5628969627645164
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#25617D,1041,46107,2.2577916585334115
1329,0,Aransas,0,#04519E,60,21853,0.2745618450555988
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25959,0.003852228514195462
1332,0,Bastrop,0,#004FA2,5,49053,0.010193056489919066
1333,0,Baylor,0,#014FA1,1,1696,0.0589622641509434
1334,0,Bee,0,#0250A0,13,13701,0.09488358513977081
1335,0,Bell,0,#306672,5180,176483,2.935126896074976
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#004FA2,2,14144,0.014140271493212671
1338,0,Brazoria,0,#05519D,617,203036,0.303886995409681
1339,0,Brewster,0,#215F81,126,6180,2.0388349514563107
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,1,4407,0.02269117313365101
1342,0,Brown,0,#004FA2,2,29028,0.006889899407468651
1343,0,Burnet,0,#004FA2,3,33996,0.008824567596187787
1344,0,Caldwell,0,#718731,1175,16773,7.005306146783521
1345,0,Calhoun,0,#03509F,13,7861,0.16537336216766316
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#0150A1,96,120883,0.07941563329831325
1348,0,Chambers,0,#08539A,148,31544,0.46918589906162816
1349,0,Cherokee,0,#014FA1,23,45069,0.051032860724666625
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#004FA2,0,5270,0.0
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#004FA2,141,459359,0.030694946653924273
1355,0,Colorado,0,#004FA2,5,16468,0.03036191401505951
1356,0,Comanche,0,#014FA1,4,11816,0.033852403520649964
1357,0,Concho,0,#004FA2,0,2760,0.0
1358,0,Cooke,0,#0250A0,32,25130,0.12733784321528055
1359,0,Coryell,0,#06529C,92,24406,0.37695648610997295
1360,0,Cottle,0,#0150A1,2,2314,0.08643042350907519
1361,0,Crane,0,#004FA2,0,3263,0.0
1362,0,Crockett,0,#03509F,6,3615,0.16597510373443983
1363,0,Culberson,0,#165A8C,46,3356,1.3706793802145412
1364,0,Dallas,0,#014FA1,573,1143385,0.05011435343300813
1365,0,Dawson,0,#014FA1,4,9267,0.04316391496708751
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,15,490558,0.003057742407625602
1368,0,Dewitt,0,#004FA2,0,10356,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#05519D,18,6177,0.291403593977659
1371,0,Duval,0,#004FA2,0,9369,0.0
1372,0,Eastland,0,#004FA2,2,17408,0.011488970588235293
1373,0,Ector,0,#004FA2,10,90036,0.011106668443733618
1374,0,Edwards,0,#0150A1,4,4457,0.08974646623289208
1375,0,Ellis,0,#004FA2,10,99913,0.010008707575590765
1376,0,Erath,0,#0250A0,28,28283,0.09899939893222078
1377,0,Falls,0,#06529C,50,12961,0.3857727027235553
1378,0,Fannin,0,#014FA1,11,24963,0.04406521652045027
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0250A0,519,419742,0.12364738339265549
1382,0,Franklin,0,#004FA2,1,12922,0.007738740133106331
1383,0,Freestone,0,#095499,91,15569,0.5844948294688163
1384,0,Frio,0,#014FA1,5,10236,0.04884720593982024
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#0150A1,128,199571,0.06413757509858646
1387,0,Glasscock,0,#004FA2,0,4197,0.0
1388,0,Goliad,0,#004FA2,1,4850,0.020618556701030927
1389,0,Gonzales,0,#004FA2,0,14721,0.0
1390,0,Grayson,0,#004FA2,5,82684,0.00604711915243578
1391,0,Guadalupe,0,#004FA2,0,83775,0.0
1392,0,Hall,0,#014FA1,1,1893,0.05282620179609086
1393,0,Hardeman,0,#004FA2,0,3183,0.0
1394,0,Harris,0,#1B5C87,37913,2314612,1.6379851137037222
1395,0,Haskell,0,#06529C,14,3887,0.36017494211474144
1396,0,Henderson,0,#13598F,776,65265,1.188998697617406
1397,0,Hidalgo,0,#004FA2,90,349971,0.025716416503081686
1398,0,Hill,0,#0150A1,17,24271,0.07004243747682419
1399,0,Hood,0,#014FA1,17,37019,0.04592236419136119
1400,0,Hopkins,0,#004FA2,3,22625,0.013259668508287293
1401,0,Houston,0,#33686F,496,15796,3.140035452013168
