CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33264,0.0
1327,0,Andrews,0,#004FA2,0,11022,0.0
1328,0,Angelina,0,#004FA2,0,46244,0.0
1329,0,Aransas,0,#004FA2,5,21696,0.023045722713864306
1330,0,Archer,0,#004FA2,0,5172,0.0
1331,0,Atascosa,0,#004FA2,4,25948,0.015415446277169726
1332,0,Bastrop,0,#004FA2,2,49411,0.0040476816903118745
1333,0,Baylor,0,#004FA2,0,1700,0.0
1334,0,Bee,0,#0150A1,9,13644,0.06596306068601583
1335,0,Bell,0,#004FA2,0,177245,0.0
1336,0,Borden,0,#0150A1,1,1348,0.0741839762611276
1337,0,Bosque,0,#004FA2,0,14164,0.0
1338,0,Brazoria,0,#0250A0,192,206623,0.09292285950741204
1339,0,Brewster,0,#095399,42,7591,0.553286786984587
1340,0,Briscoe,0,#014FA1,1,1794,0.055741360089186176
1341,0,Brooks,0,#004FA2,0,4220,0.0
1342,0,Brown,0,#004FA2,4,29061,0.013764151268022435
1343,0,Burnet,0,#014FA1,20,34000,0.0588235294117647
1344,0,Caldwell,0,#004FA2,1,16848,0.005935422602089269
1345,0,Calhoun,0,#004FA2,0,7812,0.0
1346,0,Callahan,0,#014FA1,6,12614,0.04756619628983669
1347,0,Cameron,0,#004FA2,27,120543,0.02239864612627859
1348,0,Chambers,0,#004FA2,2,31702,0.006308750236578134
1349,0,Cherokee,0,#0250A0,55,45230,0.12160070749502541
1350,0,Childress,0,#004FA2,0,4097,0.0
1351,0,Clay,0,#004FA2,0,5279,0.0
1352,0,Coke,0,#004FA2,0,4353,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,120,460095,0.02608157011052065
1355,0,Colorado,0,#0150A1,14,16951,0.08259099758126365
1356,0,Comanche,0,#004FA2,1,11891,0.008409721638213775
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,6,25187,0.02382181283995712
1359,0,Coryell,0,#004FA2,2,24485,0.008168266285480907
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#0250A0,3,3123,0.09606147934678194
1362,0,Crockett,0,#004FA2,0,2387,0.0
1363,0,Culberson,0,#0E5694,15,1682,0.89179548156956
1364,0,Dallas,0,#014FA1,586,1145000,0.05117903930131004
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#0150A1,3,3621,0.08285004142502071
1367,0,Denton,0,#014FA1,233,491070,0.047447410756104015
1368,0,Dewitt,0,#004FA2,0,10399,0.0
1369,0,Dickens,0,#004FA2,0,3778,0.0
1370,0,Dimmit,0,#08539A,36,6950,0.5179856115107914
1371,0,Duval,0,#004FA2,1,8837,0.011316057485572028
1372,0,Eastland,0,#004FA2,3,17394,0.017247326664367024
1373,0,Ector,0,#004FA2,2,90409,0.002212169142452632
1374,0,Edwards,0,#14598E,56,4619,1.212383632820957
1375,0,Ellis,0,#004FA2,8,100822,0.007934776140128148
1376,0,Erath,0,#004FA2,0,28459,0.0
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44833,0.0
1379,0,Fisher,0,#004FA2,0,1607,0.0
1380,0,Foard,0,#004FA2,0,1312,0.0
1381,0,Fort Bend,0,#004FA2,94,429532,0.021884283359563432
1382,0,Franklin,0,#004FA2,1,12880,0.007763975155279503
1383,0,Freestone,0,#0250A0,21,15604,0.1345808766982825
1384,0,Frio,0,#004FA2,0,10255,0.0
1385,0,Gaines,0,#004FA2,0,16980,0.0
1386,0,Galveston,0,#004FA2,44,201213,0.02186737437441915
1387,0,Glasscock,0,#04519E,11,4219,0.2607252903531643
1388,0,Goliad,0,#004FA2,0,4842,0.0
1389,0,Gonzales,0,#004FA2,0,14762,0.0
1390,0,Grayson,0,#004FA2,2,83246,0.0024025178386949523
1391,0,Guadalupe,0,#004FA2,4,84387,0.004740066597935701
1392,0,Hall,0,#014FA1,1,1878,0.05324813631522897
1393,0,Hardeman,0,#03519F,6,3149,0.1905366783105748
1394,0,Harris,0,#014FA1,1058,2319156,0.04562004453344234
1395,0,Haskell,0,#004FA2,0,3890,0.0
1396,0,Henderson,0,#004FA2,2,65340,0.003060912151821243
1397,0,Hidalgo,0,#014FA1,141,348487,0.040460619764869275
1398,0,Hill,0,#004FA2,0,24328,0.0
1399,0,Hood,0,#004FA2,0,37202,0.0
1400,0,Hopkins,0,#004FA2,0,22670,0.0
1401,0,Houston,0,#004FA2,0,15816,0.0
1402,0,Howard,0,#004FA2,5,20114,0.02485830764641543
1403,0,Hunt,0,#004FA2,2,43339,0.004614781144004245
1404,0,Irion,0,#0250A0,4,2604,0.15360983102918588
1405,0,Jack,0,#004FA2,0,5690,0.0
1406,0,Jackson,0,#004FA2,0,5365,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#095499,16,2790,0.5734767025089605
1409,0,Jim Hogg,0,#004FA2,1,3299,0.03031221582297666
1410,0,Jim Wells,0,#004FA2,1,21277,0.0046999107016966685
1411,0,Johnson,0,#004FA2,13,100877,0.012886981175094424
1412,0,Jones,0,#004FA2,0,10175,0.0
1413,0,Karnes,0,#004FA2,2,10755,0.018596001859600187
1414,0,Kaufman,0,#004FA2,5,86224,0.005798849508257562
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1531,0.0
1417,0,Kimble,0,#004FA2,1,5808,0.01721763085399449
1418,0,Kinney,0,#35696D,95,2914,3.260123541523679
1419,0,Kleberg,0,#004FA2,1,15551,0.006430454633142563
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5427,0.0
1422,0,Lamar,0,#004FA2,0,29126,0.0
1423,0,Lampasas,0,#004FA2,0,3394,0.0
1424,0,Lee,0,#004FA2,1,9259,0.010800302408467438
1425,0,Leon,0,#004FA2,0,21157,0.0
1426,0,Limestone,0,#014FA1,9,26150,0.03441682600382409
1427,0,Live Oak,0,#004FA2,0,10326,0.0
1428,0,Loving,0,#0250A0,1,661,0.15128593040847202
1429,0,Lynn,0,#004FA2,2,6742,0.02966478789676654
1430,0,Martin,0,#0250A0,10,8350,0.11976047904191617
1431,0,Matagorda,0,#004FA2,1,16801,0.005952026665079459
1432,0,Maverick,0,#06529C,83,23397,0.3547463350002137
1433,0,Mcculloch,0,#004FA2,0,3454,0.0
1434,0,Mclennan,0,#004FA2,12,129306,0.009280311818477101
1435,0,Mcmullen,0,#014FA1,1,2669,0.03746721618583739
1436,0,Medina,0,#004FA2,1,24747,0.0040408938457186724
1437,0,Menard,0,#004FA2,0,2454,0.0
1438,0,Midland,0,#014FA1,54,102523,0.05267110794650957
1439,0,Milam,0,#004FA2,0,13790,0.0
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#004FA2,1,6064,0.016490765171503958
1442,0,Montague,0,#004FA2,3,13111,0.022881549843642743
1443,0,Montgomery,0,#014FA1,192,390347,0.049187005408008765
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,3,38134,0.007866995332249436
1446,0,Navarro,0,#004FA2,2,21057,0.009498029158949518
1447,0,Nolan,0,#004FA2,0,11142,0.0
1448,0,Nueces,0,#004FA2,34,165500,0.02054380664652568
1449,0,Palo Pinto,0,#004FA2,0,15943,0.0
1450,0,Parker,0,#004FA2,8,76155,0.0105048913400302
1451,0,Pecos,0,#03509F,17,9152,0.18575174825174826
1452,0,Polk,0,#004FA2,3,27394,0.010951303205081406
1453,0,Presidio,0,#004FA2,1,4926,0.020300446609825416
1454,0,Rains,0,#004FA2,0,8355,0.0
1455,0,Reagan,0,#095499,30,5326,0.5632745024408562
1456,0,Real,0,#014FA1,2,4665,0.04287245444801715
1457,0,Red River,0,#0250A0,14,9242,0.15148236312486477
1458,0,Reeves,0,#004FA2,1,9542,0.010479983232026828
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#9D9D05,1712,17650,9.699716713881019
1461,0,Rockwall,0,#24617E,1263,56270,2.2445352763461877
1462,0,Runnels,0,#004FA2,1,5052,0.01979414093428345
1463,0,Rusk,0,#004FA2,1,23349,0.004282838665467472
1465,0,San Patricio,0,#03519F,73,35754,0.20417295966884824
1466,0,Schleicher,0,#004FA2,0,1087,0.0
1467,0,Scurry,0,#08539A,41,7821,0.5242296381536887
1468,0,Shackelford,0,#004FA2,0,4124,0.0
1469,0,Smith,0,#004FA2,31,145098,0.021364870639154227
1470,0,Somervell,0,#004FA2,0,6672,0.0
1471,0,Starr,0,#004FA2,0,27064,0.0
1472,0,Stephens,0,#0150A1,7,8029,0.08718395815170009
1473,0,Sterling,0,#0250A0,2,1944,0.102880658436214
1474,0,Stonewall,0,#004FA2,0,2216,0.0
1475,0,Sutton,0,#004FA2,0,2772,0.0
1476,0,Tarrant,0,#004FA2,232,972328,0.02386026114644441
1477,0,Taylor,0,#014FA1,25,78610,0.03180256964762753
1478,0,Terry,0,#014FA1,3,5738,0.05228302544440572
1479,0,Throckmorton,0,#004FA2,0,1028,0.0
1480,0,Tom Green,0,#0250A0,61,62764,0.09718947167165891
1481,0,Travis,0,#004FA2,11,723421,0.0015205530389634805
1482,0,Trinity,0,#004FA2,0,11204,0.0
1483,0,Tyler,0,#014FA1,7,13698,0.05110235070813257
1484,0,Upton,0,#03509F,6,3592,0.16703786191536749
1485,0,Uvalde,0,#0150A1,12,17023,0.07049286259766199
1486,0,Val Verde,0,#014FA1,13,22148,0.05869604478959726
1487,0,Van Zandt,0,#004FA2,1,49458,0.0020219175866391685
1488,0,Victoria,0,#0250A0,40,31013,0.12897817044465223
1489,0,Ward,0,#004FA2,2,8867,0.02255554302469832
1490,0,Webb,0,#004FA2,19,102374,0.018559399847617557
1491,0,Wharton,0,#03509F,41,24765,0.16555622854835453
1492,0,Wichita,0,#004FA2,0,62314,0.0
1493,0,Wilbarger,0,#004FA2,0,7992,0.0
1494,0,Willacy,0,#004FA2,1,8352,0.011973180076628351
1495,0,Williamson,0,#004FA2,8,333866,0.0023961709188716433
1496,0,Wilson,0,#004FA2,1,25848,0.00386877127824203
1497,0,Winkler,0,#004FA2,1,5262,0.019004180919802355
1498,0,Wise,0,#0250A0,57,41268,0.13812154696132595
1499,0,Wood,0,#004FA2,1,38511,0.0025966606943470696
1500,0,Young,0,#004FA2,2,8565,0.023350846468184472
1501,0,Zapata,0,#004FA2,2,7207,0.027750797835437768
1502,0,Zavala,0,#06529C,23,6504,0.35362853628536284
1510,0,Dallam,0,#004FA2,0,6039,0.0
1511,0,Gray,0,#004FA2,0,13294,0.0
1512,0,Potter,0,#0250A0,57,56626,0.10066047398721435
1513,0,Randall,0,#014FA1,43,74454,0.05775378085797942
1514,0,Unknown,0,#014FA1,161,500360,0.03217683268047006
1527,0,Grimes,0,#004FA2,0,22101,0.0
1528,0,Hockley,0,#004FA2,1,15480,0.006459948320413436
1530,0,Liberty,0,#095399,279,50648,0.5508608434686464
1573,0,Hale,0,#0250A0,24,17928,0.13386880856760375
1580,0,Bowie,0,#004FA2,7,50116,0.013967595179184292
1581,0,Camp,0,#014FA1,5,9413,0.053118028258791035
1582,0,Cass,0,#004FA2,1,19044,0.005250997689561016
1583,0,Collingsworth,0,#004FA2,1,3530,0.028328611898016994
1584,0,Donley,0,#004FA2,0,4259,0.0
1585,0,Gregg,0,#0150A1,66,79400,0.08312342569269522
1586,0,Harrison,0,#014FA1,12,35736,0.0335795836131632
1587,0,Morris,0,#004FA2,1,7918,0.012629451881788331
1589,0,Panola,0,#004FA2,1,15968,0.0062625250501002
1590,0,Shelby,0,#004FA2,0,18632,0.0
1591,0,Titus,0,#014FA1,10,18571,0.05384739647838027
1592,0,Upshur,0,#004FA2,0,25127,0.0
1593,0,Wheeler,0,#004FA2,0,6510,0.0
1637,0,Deaf Smith,0,#004FA2,1,13386,0.007470491558344538
1638,0,Waller,0,#004FA2,1,44397,0.002252404441741559
1639,0,Madison,0,#004FA2,0,8136,0.0
1653,0,Lamb,0,#004FA2,0,6619,0.0
1657,0,Hutchinson,0,#004FA2,1,13246,0.007549448890231013
1667,0,Crosby,0,#004FA2,2,6485,0.030840400925212026
1668,0,Floyd,0,#014FA1,1,1863,0.05367686527106817
1671,0,Hardin,0,#004FA2,6,30692,0.019549068161084322
1676,0,Carson,0,#05519D,14,4566,0.3066141042487955
1679,0,Walker,0,#004FA2,1,34593,0.002890758245887896
1701,0,San Jacinto,0,#004FA2,0,19157,0.0
1715,0,Austin,0,#004FA2,0,22648,0.0
1726,0,Hartley,0,#004FA2,0,4311,0.0
1734,0,Sherman,0,#004FA2,0,3210,0.0
1762,0,Hansford,0,#004FA2,0,4901,0.0
1765,0,Yoakum,0,#004FA2,0,7207,0.0
1771,0,Garza,0,#004FA2,1,4163,0.024021138601969732
1800,0,Cochran,0,#04519E,4,1781,0.22459292532285235
1801,0,Ochiltree,0,#004FA2,0,7729,0.0
1804,0,Lavaca,0,#004FA2,0,12313,0.0
1805,0,Moore,0,#004FA2,0,12123,0.0
1808,0,Parmer,0,#004FA2,1,6382,0.015669069257286117
1822,0,Swisher,0,#004FA2,0,4969,0.0
1830,0,Bexar,0,#004FA2,177,927516,0.019083228752927173
1854,0,San Saba,0,#004FA2,1,3309,0.030220610456331218
1858,0,Lipscomb,0,#004FA2,0,3657,0.0
1861,0,Oldham,0,#004FA2,0,1505,0.0
1937,0,Roberts,0,#004FA2,0,2088,0.0
1944,0,Fayette,0,#004FA2,0,3305,0.0
1955,0,Lubbock,0,#014FA1,42,126392,0.03322995126273815
1959,0,Bailey,0,#004FA2,0,2617,0.0
1971,0,Hamilton,0,#004FA2,0,4203,0.0
1972,0,Hemphill,0,#004FA2,0,3732,0.0
2057,0,Jefferson,0,#004FA2,8,120902,0.006616929413905477
2058,0,Orange,0,#004FA2,2,41702,0.0047959330487746385
2092,0,Newton,0,#014FA1,1,2015,0.04962779156327543
2095,0,Armstrong,0,#004FA2,0,1795,0.0
2145,0,Burleson,0,#004FA2,4,13213,0.03027321577234542
2239,0,Washington,0,#004FA2,2,18771,0.010654733365297533
2314,0,Castro,0,#004FA2,0,7872,0.0
2415,0,Mason,0,#004FA2,0,3951,0.0
2445,0,Comal,0,#004FA2,5,102006,0.004901672450640158
2523,0,Brazos,0,#004FA2,19,91515,0.02076162377752281
2525,0,Hays,0,#004FA2,9,117060,0.007688364941055868
2548,0,Kendall,0,#004FA2,0,22226,0.0
2554,0,Llano,0,#004FA2,2,20994,0.00952653138992093
2555,0,Blanco,0,#004FA2,0,11350,0.0
2588,0,Gillespie,0,#004FA2,0,17915,0.0
2589,0,Kerr,0,#004FA2,0,35369,0.0
3167,0,Bandera,0,#004FA2,0,17352,0.0
3168,0,Marion,0,#06529C,32,8171,0.39162893158732104
3704,0,Terrell,0,#06529C,4,1152,0.3472222222222222
3720,0,King,0,#004FA2,0,953,0.0
4169,0,El Paso,0,#004FA2,0,350961,0.0
4176,0,Hudspeth,0,#13588F,29,2510,1.1553784860557768
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,521,0.0
5812,0,Board District,0,#004FA2,0,880,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7151,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#0150A1,9,9941,0.0905341514938135
6426,0,San Augustine,0,#004FA2,0,6133,0.0
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#05519D,6,2087,0.287494010541447
