CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33262,0.003006433768264085
1327,0,Andrews,0,#004FA2,2,11033,0.018127435874195595
1328,0,Angelina,0,#004FA2,1,46270,0.002161227577263886
1329,0,Aransas,0,#08539A,108,21735,0.4968944099378882
1330,0,Archer,0,#014FA1,3,5176,0.05795981452859351
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,2,49604,0.004031932908636401
1333,0,Baylor,0,#105792,17,1693,1.004134672179563
1334,0,Bee,0,#004FA2,1,13672,0.007314218841427736
1335,0,Bell,0,#004FA2,26,177481,0.014649455434666246
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14177,0.0
1338,0,Brazoria,0,#0150A1,131,207464,0.06314348513477036
1339,0,Brewster,0,#05529D,25,7588,0.3294675803900896
1340,0,Briscoe,0,#004FA2,0,1792,0.0
1341,0,Brooks,0,#004FA2,0,4230,0.0
1342,0,Brown,0,#004FA2,0,29072,0.0
1343,0,Burnet,0,#004FA2,1,33990,0.002942041776993233
1344,0,Caldwell,0,#004FA2,1,16870,0.005927682276229994
1345,0,Calhoun,0,#004FA2,1,7815,0.012795905310300705
1346,0,Callahan,0,#004FA2,0,12621,0.0
1347,0,Cameron,0,#24617E,2649,120577,2.1969363974887415
1348,0,Chambers,0,#004FA2,8,31727,0.025215116462319158
1349,0,Cherokee,0,#004FA2,2,45240,0.004420866489832007
1350,0,Childress,0,#004FA2,1,4212,0.023741690408357077
1351,0,Clay,0,#004FA2,1,5282,0.01893222264293828
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,21,455710,0.004608193807465274
1355,0,Colorado,0,#014FA1,10,16963,0.058951836349702295
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2755,0.0
1358,0,Cooke,0,#0250A0,31,25198,0.1230256369553139
1359,0,Coryell,0,#014FA1,9,24498,0.03673769287288758
1360,0,Cottle,0,#08539A,11,2335,0.47109207708779444
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#014FA1,664,1145794,0.05795108021162618
1365,0,Dawson,0,#004FA2,2,9265,0.021586616297895305
1366,0,Delta,0,#004FA2,0,3628,0.0
1367,0,Denton,0,#004FA2,2,491260,0.0004071163945772096
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,1,3786,0.02641310089804543
1370,0,Dimmit,0,#AD7C00,1282,6959,18.422187095847104
1371,0,Duval,0,#004FA2,1,8902,0.011233430689732643
1372,0,Eastland,0,#004FA2,3,17388,0.01725327812284334
1373,0,Ector,0,#004FA2,3,90488,0.003315356732384404
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#0150A1,91,101022,0.09007938864801726
1376,0,Erath,0,#004FA2,0,28462,0.0
1377,0,Falls,0,#004FA2,0,12983,0.0
1378,0,Fannin,0,#24617E,544,24291,2.2395125766744886
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#04519E,3,1310,0.22900763358778628
1381,0,Fort Bend,0,#03509F,689,432688,0.1592371408497578
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,1,15606,0.0064077918749199025
1384,0,Frio,0,#004FA2,0,10218,0.0
1385,0,Gaines,0,#004FA2,0,17030,0.0
1386,0,Galveston,0,#004FA2,40,203923,0.019615246931439807
1387,0,Glasscock,0,#004FA2,1,4225,0.023668639053254437
1388,0,Goliad,0,#014FA1,2,4845,0.0412796697626419
1389,0,Gonzales,0,#004FA2,0,14755,0.0
1390,0,Grayson,0,#014FA1,31,83426,0.03715867954834225
1391,0,Guadalupe,0,#004FA2,1,84499,0.0011834459579403308
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#07529B,13,3157,0.4117833386126069
1394,0,Harris,0,#0250A0,2174,2320714,0.09367806631924486
1395,0,Haskell,0,#004FA2,0,3923,0.0
1396,0,Henderson,0,#004FA2,1,65391,0.0015292624367267667
1397,0,Hidalgo,0,#014FA1,118,348735,0.033836580784836624
1398,0,Hill,0,#0150A1,21,24313,0.08637354501706905
1399,0,Hood,0,#004FA2,1,37227,0.002686222365487415
1400,0,Hopkins,0,#0150A1,15,22669,0.06616965900569059
1401,0,Houston,0,#004FA2,0,15803,0.0
1402,0,Howard,0,#004FA2,5,20120,0.024850894632206758
1403,0,Hunt,0,#004FA2,6,43373,0.013833490881423927
1404,0,Irion,0,#014FA1,1,2608,0.03834355828220859
1405,0,Jack,0,#04519E,13,5694,0.228310502283105
1406,0,Jackson,0,#004FA2,0,5453,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3300,0.0
1410,0,Jim Wells,0,#004FA2,1,21300,0.004694835680751174
1411,0,Johnson,0,#004FA2,0,100936,0.0
1412,0,Jones,0,#004FA2,0,10194,0.0
1413,0,Karnes,0,#0150A1,8,10763,0.0743287187587104
1414,0,Kaufman,0,#004FA2,3,86322,0.0034753596997289223
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1529,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#0250A0,3,2917,0.10284538909838875
1419,0,Kleberg,0,#004FA2,0,15551,0.0
1420,0,Knox,0,#03509F,7,3933,0.17798118484617342
1421,0,La Salle,0,#004FA2,0,5438,0.0
1422,0,Lamar,0,#04519E,67,29161,0.2297589245910634
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9256,0.0
1425,0,Leon,0,#004FA2,3,21165,0.014174344436569808
1426,0,Limestone,0,#004FA2,2,26160,0.00764525993883792
1427,0,Live Oak,0,#004FA2,2,10329,0.019362958660083262
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#014FA1,4,6749,0.0592680397095866
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,1,17077,0.005855829478245594
1432,0,Maverick,0,#014FA1,13,23383,0.055595945772569814
1433,0,Mcculloch,0,#004FA2,0,3458,0.0
1434,0,Mclennan,0,#004FA2,8,129394,0.0061826668933644535
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,0,24803,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#014FA1,56,102648,0.05455537370430987
1439,0,Milam,0,#004FA2,0,13798,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#095399,33,6061,0.5444646098003629
1442,0,Montague,0,#004FA2,0,13111,0.0
1443,0,Montgomery,0,#004FA2,52,393131,0.013227143115144824
1444,0,Motley,0,#0150A1,1,1203,0.0831255195344971
1445,0,Nacogdoches,0,#05529D,122,38135,0.31991608758358464
1446,0,Navarro,0,#014FA1,13,21075,0.06168446026097272
1447,0,Nolan,0,#004FA2,2,11144,0.017946877243359655
1448,0,Nueces,0,#004FA2,40,165695,0.024140740517215365
1449,0,Palo Pinto,0,#004FA2,1,15960,0.006265664160401002
1450,0,Parker,0,#004FA2,2,76333,0.00262009877772392
1451,0,Pecos,0,#0250A0,9,9159,0.0982640026203734
1452,0,Polk,0,#014FA1,16,27408,0.05837711617046118
1453,0,Presidio,0,#0150A1,4,4931,0.08111944838775097
1454,0,Rains,0,#004FA2,2,8365,0.023909145248057383
1455,0,Reagan,0,#0250A0,6,5324,0.11269722013523666
1456,0,Real,0,#004FA2,0,4691,0.0
1457,0,Red River,0,#004FA2,1,9250,0.010810810810810811
1458,0,Reeves,0,#004FA2,1,9553,0.010467915837956664
1459,0,Refugio,0,#004FA2,0,5051,0.0
1460,0,Robertson,0,#004FA2,0,17648,0.0
1461,0,Rockwall,0,#004FA2,0,56381,0.0
1462,0,Runnels,0,#004FA2,0,5055,0.0
1463,0,Rusk,0,#004FA2,1,23329,0.0042865103519225
1465,0,San Patricio,0,#004FA2,8,35559,0.02249782052363677
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7825,0.0
1468,0,Shackelford,0,#004FA2,1,4122,0.024260067928190198
1469,0,Smith,0,#004FA2,2,145271,0.001376737270343014
1470,0,Somervell,0,#004FA2,0,6679,0.0
1471,0,Starr,0,#004FA2,1,27089,0.0036915353095352357
1472,0,Stephens,0,#2F6673,235,8033,2.925432590563924
1473,0,Sterling,0,#004FA2,0,1947,0.0
1474,0,Stonewall,0,#004FA2,0,2221,0.0
1475,0,Sutton,0,#004FA2,0,2775,0.0
1476,0,Tarrant,0,#004FA2,112,973698,0.011502539801868753
1477,0,Taylor,0,#03519F,158,78785,0.20054578917306592
1478,0,Terry,0,#004FA2,1,5734,0.017439832577607256
1479,0,Throckmorton,0,#0250A0,1,1034,0.09671179883945842
1480,0,Tom Green,0,#014FA1,33,62864,0.05249427335199796
1481,0,Travis,0,#004FA2,92,723938,0.012708270597758373
1482,0,Trinity,0,#004FA2,0,11202,0.0
1483,0,Tyler,0,#004FA2,1,13723,0.0072870363623114475
1484,0,Upton,0,#0250A0,5,3603,0.13877324451845685
1485,0,Uvalde,0,#0150A1,11,17072,0.06443298969072164
1486,0,Val Verde,0,#0150A1,16,22170,0.07216959855660803
1487,0,Van Zandt,0,#004FA2,0,49461,0.0
1488,0,Victoria,0,#014FA1,14,30994,0.045170032909595405
1489,0,Ward,0,#004FA2,0,8877,0.0
1490,0,Webb,0,#014FA1,37,102357,0.03614799183250779
1491,0,Wharton,0,#014FA1,12,24699,0.04858496295396575
1492,0,Wichita,0,#07539B,288,62324,0.46210127719658556
1493,0,Wilbarger,0,#004FA2,1,7987,0.0125203455615375
1494,0,Willacy,0,#0250A0,9,8349,0.10779734099892202
1495,0,Williamson,0,#004FA2,5,334104,0.0014965399995211072
1496,0,Wilson,0,#004FA2,0,25848,0.0
1497,0,Winkler,0,#004FA2,0,5260,0.0
1498,0,Wise,0,#014FA1,18,41334,0.04354768471476266
1499,0,Wood,0,#004FA2,2,38470,0.005198856251624642
1500,0,Young,0,#004FA2,0,8570,0.0
1501,0,Zapata,0,#03519F,14,7207,0.1942555848480644
1502,0,Zavala,0,#04519E,17,6493,0.26182042199291544
1510,0,Dallam,0,#06529C,23,6042,0.3806686527639854
1511,0,Gray,0,#004FA2,2,13295,0.015043249341857842
1512,0,Potter,0,#004FA2,1,56580,0.0017674089784376105
1513,0,Randall,0,#014FA1,33,74484,0.04430481714193652
