CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,19,33370,0.05693736889421636
1327,0,Andrews,0,#0250A0,17,11035,0.15405527865881288
1328,0,Angelina,0,#004FA2,0,46387,0.0
1329,0,Aransas,0,#04519E,55,21704,0.2534095097677847
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,4,26564,0.01505797319680771
1332,0,Bastrop,0,#004FA2,0,49842,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,1,13646,0.007328154770628755
1335,0,Bell,0,#014FA1,88,177925,0.04945904173106646
1336,0,Borden,0,#04519E,3,1354,0.22156573116691286
1337,0,Bosque,0,#0D5595,111,14173,0.7831792845551401
1338,0,Brazoria,0,#0250A0,199,213284,0.09330282627857692
1339,0,Brewster,0,#014FA1,3,7583,0.039562178557299224
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,3,29086,0.010314240528089115
1343,0,Burnet,0,#004FA2,0,34242,0.0
1344,0,Caldwell,0,#04519E,44,16956,0.25949516395376265
1345,0,Calhoun,0,#004FA2,1,7786,0.012843565373747753
1346,0,Callahan,0,#004FA2,3,12595,0.023818975784041286
1347,0,Cameron,0,#004FA2,28,120644,0.02320877954974968
1348,0,Chambers,0,#014FA1,16,31761,0.05037624759925695
1349,0,Cherokee,0,#095399,249,45272,0.5500088354833009
1350,0,Childress,0,#004FA2,0,4223,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4351,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,3,461824,0.0006495981152993348
1355,0,Colorado,0,#004FA2,0,16718,0.0
1356,0,Comanche,0,#004FA2,0,11914,0.0
1357,0,Concho,0,#0250A0,3,2761,0.10865628395508872
1358,0,Cooke,0,#03509F,46,25265,0.18207005739164853
1359,0,Coryell,0,#004FA2,0,24567,0.0
1360,0,Cottle,0,#0150A1,2,2333,0.08572653236176596
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#014FA1,355,1146651,0.030959725321828526
1365,0,Dawson,0,#0150A1,6,9256,0.06482281763180639
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,5,507430,0.0009853575862680565
1368,0,Dewitt,0,#04519E,24,9466,0.2535389816184238
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#05519D,20,6924,0.28885037550548814
1371,0,Duval,0,#004FA2,0,8858,0.0
1372,0,Eastland,0,#004FA2,0,17395,0.0
1373,0,Ector,0,#014FA1,40,90686,0.04410824162494762
1374,0,Edwards,0,#004FA2,1,4629,0.02160293799956794
1375,0,Ellis,0,#04519E,237,101480,0.2335435553803705
1376,0,Erath,0,#004FA2,5,28581,0.0174941394632798
1377,0,Falls,0,#08539A,65,12990,0.5003849114703618
1378,0,Fannin,0,#004FA2,0,29979,0.0
1379,0,Fisher,0,#004FA2,0,1602,0.0
1380,0,Foard,0,#004FA2,0,1311,0.0
1381,0,Fort Bend,0,#004FA2,8,439260,0.0018212448208350406
1382,0,Franklin,0,#004FA2,1,12874,0.007767593599502873
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#004FA2,0,10232,0.0
1385,0,Gaines,0,#004FA2,1,17096,0.00584932147870847
1386,0,Galveston,0,#014FA1,68,204197,0.033301174845859635
1387,0,Glasscock,0,#185B8A,62,4228,1.4664143803216652
1388,0,Goliad,0,#004FA2,0,4712,0.0
1389,0,Gonzales,0,#004FA2,0,13299,0.0
1390,0,Grayson,0,#014FA1,29,84059,0.0344995776775836
1391,0,Guadalupe,0,#004FA2,1,81232,0.0012310419539097893
1392,0,Hall,0,#004FA2,0,1873,0.0
1393,0,Hardeman,0,#004FA2,0,3143,0.0
1394,0,Harris,0,#014FA1,1355,2321188,0.058375280244426564
1395,0,Haskell,0,#004FA2,1,3892,0.025693730729701953
1396,0,Henderson,0,#0250A0,87,65491,0.13284268067368035
1397,0,Hidalgo,0,#004FA2,44,349606,0.012585596357041928
1398,0,Hill,0,#004FA2,0,24345,0.0
1399,0,Hood,0,#004FA2,0,37348,0.0
1400,0,Hopkins,0,#004FA2,6,22709,0.02642124267911401
1401,0,Houston,0,#0250A0,19,15802,0.12023794456397924
1402,0,Howard,0,#014FA1,7,20127,0.03477915238237194
1403,0,Hunt,0,#0150A1,34,43486,0.07818608287724785
1404,0,Irion,0,#0250A0,4,2608,0.15337423312883436
1405,0,Jack,0,#004FA2,1,5693,0.01756543123133673
1406,0,Jackson,0,#004FA2,0,5370,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2807,0.0
1409,0,Jim Hogg,0,#004FA2,0,3317,0.0
