CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,4,33262,0.01202573507305634
1327,0,Andrews,0,#004FA2,0,11027,0.0
1328,0,Angelina,0,#004FA2,14,46245,0.030273543085738996
1329,0,Aransas,0,#014FA1,7,21688,0.032275912947251933
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,8,25990,0.03078106964217006
1332,0,Bastrop,0,#004FA2,3,49523,0.006057791329281344
1333,0,Baylor,0,#004FA2,0,1699,0.0
1334,0,Bee,0,#03519F,29,13645,0.21253206302674973
1335,0,Bell,0,#0150A1,116,177343,0.06540996825361024
1336,0,Borden,0,#0250A0,2,1348,0.1483679525222552
1337,0,Bosque,0,#004FA2,0,14170,0.0
1338,0,Brazoria,0,#0250A0,220,206638,0.10646638082056543
1339,0,Brewster,0,#04519E,21,7597,0.2764249045675925
1340,0,Briscoe,0,#004FA2,0,1790,0.0
1341,0,Brooks,0,#004FA2,0,4228,0.0
1342,0,Brown,0,#004FA2,0,29060,0.0
1343,0,Burnet,0,#004FA2,4,34001,0.011764359871768477
1344,0,Caldwell,0,#004FA2,0,16857,0.0
1345,0,Calhoun,0,#004FA2,1,7831,0.012769761205465456
1346,0,Callahan,0,#0250A0,12,12613,0.09513993498771109
1347,0,Cameron,0,#014FA1,64,120636,0.053052156901754036
1348,0,Chambers,0,#004FA2,1,31732,0.0031513929156687256
1349,0,Cherokee,0,#004FA2,0,45232,0.0
1350,0,Childress,0,#004FA2,1,4131,0.02420721374969741
1351,0,Clay,0,#004FA2,0,5280,0.0
1352,0,Coke,0,#004FA2,1,4357,0.022951572182694516
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,61,460375,0.013250067879446104
1355,0,Colorado,0,#014FA1,10,16961,0.05895878780732268
1356,0,Comanche,0,#004FA2,0,11895,0.0
1357,0,Concho,0,#014FA1,1,2753,0.03632401017072285
1358,0,Cooke,0,#004FA2,2,25192,0.007939028262940616
1359,0,Coryell,0,#004FA2,1,24492,0.004082965866405356
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3125,0.0
1362,0,Crockett,0,#004FA2,0,2408,0.0
1363,0,Culberson,0,#26627C,39,1682,2.318668252080856
1364,0,Dallas,0,#004FA2,173,1145181,0.01510678224664922
1365,0,Dawson,0,#004FA2,0,9261,0.0
1366,0,Delta,0,#004FA2,0,3623,0.0
1367,0,Denton,0,#004FA2,7,491169,0.0014251713768580674
1368,0,Dewitt,0,#004FA2,0,10395,0.0
1369,0,Dickens,0,#004FA2,0,3784,0.0
1370,0,Dimmit,0,#06529C,26,6941,0.37458579455409885
1371,0,Duval,0,#004FA2,1,8829,0.011326311020500622
1372,0,Eastland,0,#004FA2,0,17387,0.0
1373,0,Ector,0,#004FA2,2,90433,0.0022115820552232037
1374,0,Edwards,0,#004FA2,0,4618,0.0
1375,0,Ellis,0,#004FA2,1,100918,0.0009909035058166035
1376,0,Erath,0,#004FA2,3,28461,0.010540739959945188
1377,0,Falls,0,#004FA2,0,12977,0.0
1378,0,Fannin,0,#004FA2,0,44841,0.0
1379,0,Fisher,0,#1D5D85,29,1617,1.7934446505875077
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#014FA1,192,432550,0.04438793203097908
1382,0,Franklin,0,#004FA2,1,12919,0.007740537193281214
1383,0,Freestone,0,#0150A1,11,15605,0.07049022749118872
1384,0,Frio,0,#004FA2,1,10243,0.009762764814995606
1385,0,Gaines,0,#004FA2,0,16992,0.0
1386,0,Galveston,0,#014FA1,115,201252,0.057142289269174966
1387,0,Glasscock,0,#004FA2,0,4222,0.0
1388,0,Goliad,0,#004FA2,0,4847,0.0
1389,0,Gonzales,0,#004FA2,0,14767,0.0
1390,0,Grayson,0,#004FA2,4,83307,0.00480151727946031
1391,0,Guadalupe,0,#004FA2,2,84423,0.00236902265970174
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#04519E,7,3143,0.22271714922048996
1394,0,Harris,0,#0150A1,1517,2320695,0.06536834870588336
1395,0,Haskell,0,#004FA2,0,3893,0.0
1396,0,Henderson,0,#004FA2,3,65367,0.004589471751801368
1397,0,Hidalgo,0,#115791,3585,349079,1.026988160273176
1398,0,Hill,0,#004FA2,0,24302,0.0
1399,0,Hood,0,#004FA2,0,37224,0.0
1400,0,Hopkins,0,#004FA2,1,22672,0.004410726887791108
1401,0,Houston,0,#004FA2,0,15815,0.0
1402,0,Howard,0,#004FA2,2,20116,0.009942334460131238
1403,0,Hunt,0,#004FA2,4,43350,0.00922722029988466
1404,0,Irion,0,#0150A1,2,2603,0.0768344218209758
1405,0,Jack,0,#004FA2,1,5694,0.017562346329469618
1406,0,Jackson,0,#004FA2,0,5370,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#06529C,10,2797,0.3575259206292456
1409,0,Jim Hogg,0,#004FA2,1,3315,0.030165912518853696
1410,0,Jim Wells,0,#004FA2,1,21261,0.004703447627110673
1411,0,Johnson,0,#004FA2,0,100949,0.0
1412,0,Jones,0,#004FA2,0,10172,0.0
1413,0,Karnes,0,#014FA1,5,10756,0.04648568240981778
1414,0,Kaufman,0,#004FA2,1,86242,0.0011595278402634448
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1531,0.0
1417,0,Kimble,0,#004FA2,0,5819,0.0
1418,0,Kinney,0,#07539B,13,2929,0.44383748719699556
1419,0,Kleberg,0,#004FA2,1,15570,0.006422607578676943
1420,0,Knox,0,#0150A1,3,3946,0.07602635580334516
1421,0,La Salle,0,#004FA2,0,5445,0.0
1422,0,Lamar,0,#004FA2,0,29136,0.0
1423,0,Lampasas,0,#004FA2,0,3395,0.0
1424,0,Lee,0,#004FA2,1,9259,0.010800302408467438
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,1,26155,0.003823360734085261
1427,0,Live Oak,0,#07529B,44,10350,0.4251207729468599
1428,0,Loving,0,#004FA2,0,661,0.0
1429,0,Lynn,0,#004FA2,2,6746,0.029647198339756892
1430,0,Martin,0,#004FA2,1,8347,0.011980352222355337
1431,0,Matagorda,0,#014FA1,9,16780,0.05363528009535161
1432,0,Maverick,0,#0150A1,17,23409,0.07262164124909223
1433,0,Mcculloch,0,#0150A1,3,3455,0.08683068017366136
1434,0,Mclennan,0,#004FA2,12,129343,0.009277657082331477
1435,0,Mcmullen,0,#0150A1,2,2666,0.07501875468867217
1436,0,Medina,0,#004FA2,0,24736,0.0
1437,0,Menard,0,#004FA2,0,2452,0.0
1438,0,Midland,0,#014FA1,45,102559,0.043877182889848765
1439,0,Milam,0,#004FA2,3,13792,0.021751740139211134
1440,0,Mills,0,#004FA2,0,659,0.0
1441,0,Mitchell,0,#06529C,21,6060,0.34653465346534656
1442,0,Montague,0,#014FA1,8,13114,0.061003507701692855
1443,0,Montgomery,0,#004FA2,15,390658,0.0038396756242032675
