CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33230,0.0
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#014FA1,25,46165,0.054153579551608357
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#165A8C,69,5176,1.3330757341576507
1331,0,Atascosa,0,#004FA2,0,25944,0.0
1332,0,Bastrop,0,#0A5498,291,49090,0.5927887553473212
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#004FA2,0,176588,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14149,0.0
1338,0,Brazoria,0,#004FA2,0,203069,0.0
1339,0,Brewster,0,#004FA2,0,7626,0.0
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,0,4398,0.0
1342,0,Brown,0,#004FA2,0,29035,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16779,0.0
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,1,120784,0.0008279242283746192
1348,0,Chambers,0,#004FA2,0,31565,0.0
1349,0,Cherokee,0,#004FA2,8,45094,0.017740719386171108
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4407,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,20,460132,0.004346578807820365
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#03509F,21,11820,0.17766497461928935
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,6,25139,0.023867297824098015
1359,0,Coryell,0,#004FA2,0,24413,0.0
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#004FA2,0,2414,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,122,1144110,0.010663310346033161
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,7,490689,0.0014265655027930115
1368,0,Dewitt,0,#004FA2,0,10345,0.0
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#095399,37,7041,0.5254935378497373
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,0,17400,0.0
1373,0,Ector,0,#004FA2,1,90112,0.0011097301136363637
1374,0,Edwards,0,#0B5497,31,4631,0.6694018570503131
1375,0,Ellis,0,#004FA2,1,100082,0.0009991806718490836
1376,0,Erath,0,#004FA2,0,28315,0.0
1377,0,Falls,0,#004FA2,0,12959,0.0
1378,0,Fannin,0,#004FA2,0,39185,0.0
1379,0,Fisher,0,#004FA2,0,1625,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,2,422341,0.0004735509931548204
1382,0,Franklin,0,#004FA2,0,12940,0.0
1383,0,Freestone,0,#004FA2,1,15579,0.006418897233455292
1384,0,Frio,0,#004FA2,0,10221,0.0
1385,0,Gaines,0,#004FA2,1,16906,0.005915059742103395
1386,0,Galveston,0,#004FA2,0,200773,0.0
1387,0,Glasscock,0,#0A5498,25,4214,0.5932605600379687
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,0,14717,0.0
1390,0,Grayson,0,#004FA2,1,82724,0.0012088390309946326
1391,0,Guadalupe,0,#004FA2,0,83836,0.0
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#03519F,6,3172,0.18915510718789408
1394,0,Harris,0,#004FA2,452,2314824,0.019526322519552244
1395,0,Haskell,0,#004FA2,0,3886,0.0
1396,0,Henderson,0,#004FA2,0,65282,0.0
1397,0,Hidalgo,0,#004FA2,7,349223,0.0020044498787307823
1398,0,Hill,0,#004FA2,0,24300,0.0
1399,0,Hood,0,#004FA2,0,37039,0.0
1400,0,Hopkins,0,#004FA2,0,22630,0.0
1401,0,Houston,0,#0250A0,15,15796,0.09496074955684983
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#004FA2,0,43121,0.0
1404,0,Irion,0,#004FA2,0,2638,0.0
1405,0,Jack,0,#004FA2,0,5673,0.0
1406,0,Jackson,0,#004FA2,0,5372,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#004FA2,0,21474,0.0
1411,0,Johnson,0,#004FA2,25,100366,0.024908833668772296
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,85960,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5824,0.0
1418,0,Kinney,0,#004FA2,0,3290,0.0
1419,0,Kleberg,0,#004FA2,0,15754,0.0
1420,0,Knox,0,#004FA2,0,3958,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,0,29112,0.0
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9240,0.0
1425,0,Leon,0,#004FA2,1,21132,0.00473215975771342
1426,0,Limestone,0,#004FA2,2,26122,0.007656381594058648
1427,0,Live Oak,0,#004FA2,0,10354,0.0
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,0,6729,0.0
1430,0,Martin,0,#004FA2,1,8302,0.012045290291496025
1431,0,Matagorda,0,#004FA2,0,17136,0.0
1432,0,Maverick,0,#014FA1,9,23541,0.03823117114820951
1433,0,Mcculloch,0,#0250A0,5,3448,0.14501160092807425
1434,0,Mclennan,0,#004FA2,7,128775,0.005435837701417201
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,0,24672,0.0
1437,0,Menard,0,#014FA1,1,2480,0.04032258064516129
1438,0,Midland,0,#004FA2,1,101968,0.0009806998273968305
1439,0,Milam,0,#004FA2,0,13763,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,0,6027,0.0
1442,0,Montague,0,#004FA2,0,13096,0.0
1443,0,Montgomery,0,#14598E,4778,383621,1.2455001159999062
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#03519F,75,38109,0.19680390458946703
1446,0,Navarro,0,#004FA2,0,21026,0.0
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,0,165698,0.0
1449,0,Palo Pinto,0,#004FA2,0,15890,0.0
1450,0,Parker,0,#004FA2,0,75687,0.0
1451,0,Pecos,0,#014FA1,3,9561,0.031377470975839344
1452,0,Polk,0,#03519F,58,27329,0.2122287679754107
1453,0,Presidio,0,#004FA2,0,4971,0.0
1454,0,Rains,0,#004FA2,0,8343,0.0
1455,0,Reagan,0,#03509F,9,5431,0.16571533787516113
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,0,9229,0.0
1458,0,Reeves,0,#004FA2,1,9612,0.010403662089055347
1459,0,Refugio,0,#004FA2,0,5043,0.0
1460,0,Robertson,0,#004FA2,0,17635,0.0
1461,0,Rockwall,0,#004FA2,0,56037,0.0
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#04519E,60,23037,0.2604505795025394
1465,0,San Patricio,0,#004FA2,0,35759,0.0
1466,0,Schleicher,0,#004FA2,0,1091,0.0
