CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#07539B,151,33230,0.45440866686728865
1327,0,Andrews,0,#004FA2,0,11002,0.0
1328,0,Angelina,0,#014FA1,20,46165,0.04332286364128669
1329,0,Aransas,0,#004FA2,0,21834,0.0
1330,0,Archer,0,#2F6673,151,5176,2.917310664605873
1331,0,Atascosa,0,#004FA2,2,25944,0.00770891150169596
1332,0,Bastrop,0,#004FA2,1,49086,0.0020372407611131483
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,0,13718,0.0
1335,0,Bell,0,#0150A1,161,176588,0.09117267311482094
1336,0,Borden,0,#0150A1,1,1351,0.07401924500370095
1337,0,Bosque,0,#0150A1,11,14149,0.0777440101773977
1338,0,Brazoria,0,#0150A1,153,203062,0.07534644591307088
1339,0,Brewster,0,#014FA1,3,7626,0.03933910306845004
1340,0,Briscoe,0,#004FA2,0,1777,0.0
1341,0,Brooks,0,#004FA2,1,4398,0.022737608003638016
1342,0,Brown,0,#03509F,52,29035,0.17909419665920442
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,1,16777,0.005960541217142516
1345,0,Calhoun,0,#004FA2,0,7831,0.0
1346,0,Callahan,0,#004FA2,0,12632,0.0
1347,0,Cameron,0,#004FA2,14,120788,0.01159055535318078
1348,0,Chambers,0,#004FA2,1,31565,0.003168065895770632
1349,0,Cherokee,0,#004FA2,3,45088,0.006653655074520937
1350,0,Childress,0,#004FA2,0,4151,0.0
1351,0,Clay,0,#0A5498,32,5271,0.6070954278125593
1352,0,Coke,0,#004FA2,0,4407,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#05529D,1488,460119,0.32339460009258475
1355,0,Colorado,0,#004FA2,0,16473,0.0
1356,0,Comanche,0,#095499,69,11820,0.583756345177665
1357,0,Concho,0,#014FA1,1,2765,0.03616636528028933
1358,0,Cooke,0,#004FA2,5,25138,0.019890206062534808
1359,0,Coryell,0,#0250A0,27,24413,0.11059681317330931
1360,0,Cottle,0,#004FA2,0,2312,0.0
1361,0,Crane,0,#004FA2,0,3267,0.0
1362,0,Crockett,0,#05519D,7,2414,0.2899751449875725
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#0250A0,1730,1144110,0.1512092368740768
1365,0,Dawson,0,#004FA2,0,9268,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,47,490685,0.009578446457503286
1368,0,Dewitt,0,#004FA2,1,10344,0.009667440061871617
1369,0,Dickens,0,#004FA2,0,3683,0.0
1370,0,Dimmit,0,#0A5498,43,7041,0.6107087061496946
1371,0,Duval,0,#004FA2,0,9038,0.0
1372,0,Eastland,0,#004FA2,2,17400,0.011494252873563218
1373,0,Ector,0,#004FA2,7,90112,0.007768110795454545
1374,0,Edwards,0,#0250A0,5,4631,0.10796804145972792
1375,0,Ellis,0,#004FA2,15,100100,0.014985014985014984
1376,0,Erath,0,#004FA2,5,28313,0.01765973227845866
1377,0,Falls,0,#004FA2,3,12959,0.023149934408519177
1378,0,Fannin,0,#004FA2,4,39184,0.010208248264597795
1379,0,Fisher,0,#014FA1,1,1625,0.06153846153846154
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#004FA2,98,422341,0.0232039986645862
1382,0,Franklin,0,#004FA2,1,12940,0.0077279752704791345
1383,0,Freestone,0,#004FA2,4,15579,0.02567558893382117
1384,0,Frio,0,#004FA2,0,10221,0.0
1385,0,Gaines,0,#004FA2,0,16906,0.0
1386,0,Galveston,0,#004FA2,53,200764,0.026399155227032733
1387,0,Glasscock,0,#004FA2,1,4214,0.023730422401518746
1388,0,Goliad,0,#004FA2,0,4845,0.0
1389,0,Gonzales,0,#004FA2,2,14718,0.013588802826470988
1390,0,Grayson,0,#0250A0,109,82724,0.13176345437841497
1391,0,Guadalupe,0,#004FA2,1,83820,0.0011930326890956812
1392,0,Hall,0,#004FA2,0,1890,0.0
1393,0,Hardeman,0,#105792,31,3172,0.9773013871374527
1394,0,Harris,0,#014FA1,1018,2314824,0.04397742549757563
1395,0,Haskell,0,#004FA2,0,3884,0.0
1396,0,Henderson,0,#0A5498,385,65282,0.5897490885695904
1397,0,Hidalgo,0,#004FA2,39,349226,0.011167553389495627
1398,0,Hill,0,#004FA2,0,24300,0.0
1399,0,Hood,0,#004FA2,1,37038,0.0026999298018251525
1400,0,Hopkins,0,#004FA2,2,22630,0.008837825894829872
1401,0,Houston,0,#004FA2,0,15797,0.0
1402,0,Howard,0,#004FA2,0,20114,0.0
1403,0,Hunt,0,#014FA1,21,43122,0.04869903993321274
1404,0,Irion,0,#03519F,5,2638,0.18953752843062927
1405,0,Jack,0,#004FA2,0,5674,0.0
1406,0,Jackson,0,#004FA2,1,5372,0.018615040953090096
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#004FA2,0,3341,0.0
1410,0,Jim Wells,0,#014FA1,10,21472,0.046572280178837556
1411,0,Johnson,0,#0250A0,109,100354,0.10861550112601392
1412,0,Jones,0,#004FA2,0,10168,0.0
1413,0,Karnes,0,#0150A1,9,10778,0.08350343291890888
1414,0,Kaufman,0,#014FA1,32,85959,0.03722705010528275
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5823,0.0
1418,0,Kinney,0,#004FA2,0,3290,0.0
1419,0,Kleberg,0,#004FA2,0,15755,0.0
1420,0,Knox,0,#004FA2,0,3958,0.0
1421,0,La Salle,0,#004FA2,0,5470,0.0
1422,0,Lamar,0,#004FA2,1,29112,0.00343500961802693
1423,0,Lampasas,0,#004FA2,0,3361,0.0
1424,0,Lee,0,#004FA2,0,9240,0.0
1425,0,Leon,0,#004FA2,0,21132,0.0
1426,0,Limestone,0,#004FA2,0,26122,0.0
1427,0,Live Oak,0,#004FA2,0,10354,0.0
1428,0,Loving,0,#004FA2,0,658,0.0
1429,0,Lynn,0,#004FA2,0,6729,0.0
1430,0,Martin,0,#004FA2,0,8302,0.0
1431,0,Matagorda,0,#004FA2,0,17136,0.0
1432,0,Maverick,0,#014FA1,9,23541,0.03823117114820951
1433,0,Mcculloch,0,#0250A0,5,3448,0.14501160092807425
1434,0,Mclennan,0,#004FA2,34,128775,0.0264026402640264
1435,0,Mcmullen,0,#004FA2,0,2668,0.0
1436,0,Medina,0,#004FA2,0,24671,0.0
1437,0,Menard,0,#0B5497,17,2480,0.685483870967742
1438,0,Midland,0,#004FA2,1,101968,0.0009806998273968305
1439,0,Milam,0,#004FA2,0,13763,0.0
1440,0,Mills,0,#0A5498,4,652,0.6134969325153374
1441,0,Mitchell,0,#004FA2,1,6027,0.016592002654720425
1442,0,Montague,0,#004FA2,0,13096,0.0
1443,0,Montgomery,0,#014FA1,141,383621,0.03675502644537187
1444,0,Motley,0,#004FA2,0,1197,0.0
1445,0,Nacogdoches,0,#004FA2,2,38109,0.005248104122385788
1446,0,Navarro,0,#0C5596,157,21026,0.7466945686293162
1447,0,Nolan,0,#004FA2,0,11085,0.0
1448,0,Nueces,0,#004FA2,18,165695,0.010863333232746915
1449,0,Palo Pinto,0,#004FA2,0,15890,0.0
1450,0,Parker,0,#0250A0,88,75654,0.11631903137970233
1451,0,Pecos,0,#014FA1,5,9561,0.05229578495973225
1452,0,Polk,0,#004FA2,2,27329,0.007318233378462439
1453,0,Presidio,0,#004FA2,0,4971,0.0
1454,0,Rains,0,#004FA2,0,8341,0.0
1455,0,Reagan,0,#004FA2,1,5431,0.018412815319462345
1456,0,Real,0,#004FA2,0,6594,0.0
1457,0,Red River,0,#004FA2,1,9229,0.010835410120273052
1458,0,Reeves,0,#004FA2,0,9612,0.0
1459,0,Refugio,0,#004FA2,1,5043,0.019829466587348802
1460,0,Robertson,0,#004FA2,0,17635,0.0
1461,0,Rockwall,0,#014FA1,32,56036,0.05710614604896852
1462,0,Runnels,0,#004FA2,0,5041,0.0
1463,0,Rusk,0,#004FA2,2,23037,0.00868168598341798
1465,0,San Patricio,0,#004FA2,11,35759,0.03076148661875332
1466,0,Schleicher,0,#004FA2,0,1091,0.0
1467,0,Scurry,0,#004FA2,1,7800,0.01282051282051282
1468,0,Shackelford,0,#004FA2,0,4249,0.0
1469,0,Smith,0,#004FA2,32,144627,0.02212588244242085
1470,0,Somervell,0,#004FA2,1,6648,0.015042117930204574
1471,0,Starr,0,#004FA2,3,27251,0.011008770320355217
1472,0,Stephens,0,#014FA1,5,8035,0.06222775357809583
1473,0,Sterling,0,#05519D,6,1972,0.3042596348884381
1474,0,Stonewall,0,#004FA2,0,2231,0.0
1475,0,Sutton,0,#004FA2,0,2779,0.0
1476,0,Tarrant,0,#004FA2,238,969207,0.024556157766091248
1477,0,Taylor,0,#004FA2,0,78635,0.0
1478,0,Terry,0,#004FA2,0,5725,0.0
1479,0,Throckmorton,0,#004FA2,0,1049,0.0
1480,0,Tom Green,0,#0250A0,62,63179,0.09813387359723959
1481,0,Travis,0,#004FA2,22,721586,0.0030488396393499873
1482,0,Trinity,0,#004FA2,0,11174,0.0
1483,0,Tyler,0,#04519E,35,13664,0.25614754098360654
1484,0,Upton,0,#004FA2,0,3848,0.0
1485,0,Uvalde,0,#004FA2,1,17063,0.00586063412061185
1486,0,Val Verde,0,#004FA2,1,22300,0.004484304932735426
1487,0,Van Zandt,0,#014FA1,22,49375,0.044556962025316456
1488,0,Victoria,0,#004FA2,0,31186,0.0
1489,0,Ward,0,#004FA2,0,8839,0.0
1490,0,Webb,0,#004FA2,16,103157,0.015510338610079782
1491,0,Wharton,0,#004FA2,0,22993,0.0
1492,0,Wichita,0,#175B8B,899,62261,1.4439215560302598
1493,0,Wilbarger,0,#004FA2,0,7984,0.0
1494,0,Willacy,0,#004FA2,0,8337,0.0
1495,0,Williamson,0,#004FA2,1,333064,0.0003002425960175822
1496,0,Wilson,0,#004FA2,0,25749,0.0
1497,0,Winkler,0,#004FA2,0,5243,0.0
1498,0,Wise,0,#004FA2,9,40948,0.021979095438116637
1499,0,Wood,0,#004FA2,4,38419,0.010411515135740129
1500,0,Young,0,#004FA2,1,8552,0.011693171188026192
1501,0,Zapata,0,#004FA2,0,7259,0.0
1502,0,Zavala,0,#03509F,11,6534,0.16835016835016833
1510,0,Dallam,0,#0150A1,4,6030,0.06633499170812604
1511,0,Gray,0,#004FA2,0,13303,0.0
1512,0,Potter,0,#004FA2,1,56506,0.0017697235691784944
1513,0,Randall,0,#004FA2,0,74239,0.0
1514,0,Unknown,0,#004FA2,10,494886,0.0020206673860242563
1527,0,Grimes,0,#004FA2,1,22021,0.004541119840152582
1528,0,Hockley,0,#004FA2,0,12514,0.0
1530,0,Liberty,0,#0250A0,51,50342,0.10130705971157285
1573,0,Hale,0,#004FA2,2,17909,0.011167569378524764
1580,0,Bowie,0,#155A8D,665,50298,1.3221201638236113
1581,0,Camp,0,#004FA2,1,9405,0.01063264221158958
1582,0,Cass,0,#004FA2,0,25083,0.0
1583,0,Collingsworth,0,#004FA2,0,3538,0.0
1584,0,Donley,0,#004FA2,0,4261,0.0
1585,0,Gregg,0,#004FA2,10,78326,0.012767152669611623
1586,0,Harrison,0,#004FA2,0,34846,0.0
1587,0,Morris,0,#004FA2,1,9650,0.010362694300518135
1589,0,Panola,0,#014FA1,7,15542,0.04503924848796809
1590,0,Shelby,0,#004FA2,0,16072,0.0
1591,0,Titus,0,#004FA2,1,18584,0.005380972879896685
1592,0,Upshur,0,#004FA2,1,25182,0.003971090461440711
1593,0,Wheeler,0,#004FA2,0,6437,0.0
1637,0,Deaf Smith,0,#004FA2,1,13368,0.007480550568521843
1638,0,Waller,0,#004FA2,1,40737,0.0024547708471414193
1639,0,Madison,0,#004FA2,0,8111,0.0
1653,0,Lamb,0,#004FA2,0,6398,0.0
1657,0,Hutchinson,0,#004FA2,0,13230,0.0
1667,0,Crosby,0,#004FA2,0,6409,0.0
1668,0,Floyd,0,#004FA2,0,1866,0.0
1671,0,Hardin,0,#03509F,52,30647,0.16967403008451074
1676,0,Carson,0,#004FA2,0,4569,0.0
1679,0,Walker,0,#004FA2,1,34395,0.0029073993312981536
1701,0,San Jacinto,0,#004FA2,0,19097,0.0
1715,0,Austin,0,#004FA2,0,21355,0.0
1726,0,Hartley,0,#1B5C87,71,4308,1.6480965645311048
1734,0,Sherman,0,#014FA1,1,3198,0.031269543464665414
1762,0,Hansford,0,#004FA2,0,4900,0.0
1765,0,Yoakum,0,#004FA2,0,7187,0.0
1771,0,Garza,0,#004FA2,0,4151,0.0
1800,0,Cochran,0,#004FA2,0,1781,0.0
1801,0,Ochiltree,0,#004FA2,1,7731,0.012934937265554261
1804,0,Lavaca,0,#004FA2,1,12268,0.008151287903488751
1805,0,Moore,0,#004FA2,0,12098,0.0
1808,0,Parmer,0,#004FA2,0,6366,0.0
1822,0,Swisher,0,#004FA2,0,4963,0.0
1830,0,Bexar,0,#004FA2,47,927774,0.005065888891044586
1854,0,San Saba,0,#AC7E00,593,3312,17.904589371980677
1858,0,Lipscomb,0,#004FA2,0,3658,0.0
1861,0,Oldham,0,#004FA2,0,1503,0.0
1937,0,Roberts,0,#004FA2,0,2089,0.0
1944,0,Fayette,0,#004FA2,0,3299,0.0
1955,0,Lubbock,0,#004FA2,6,124755,0.00480942647589275
1959,0,Bailey,0,#004FA2,0,2614,0.0
1971,0,Hamilton,0,#004FA2,1,4194,0.02384358607534573
1972,0,Hemphill,0,#004FA2,0,3734,0.0
2057,0,Jefferson,0,#004FA2,24,120948,0.019843238416509576
2058,0,Orange,0,#004FA2,1,41636,0.0024017677010279566
2092,0,Newton,0,#004FA2,0,2015,0.0
2095,0,Armstrong,0,#004FA2,0,1792,0.0
2145,0,Burleson,0,#004FA2,0,13160,0.0
2239,0,Washington,0,#004FA2,0,18711,0.0
2314,0,Castro,0,#004FA2,0,7850,0.0
2415,0,Mason,0,#0D5595,32,3949,0.8103317295517852
2445,0,Comal,0,#004FA2,20,101938,0.019619768879122604
2523,0,Brazos,0,#004FA2,14,91358,0.01532432846603472
2525,0,Hays,0,#004FA2,4,116892,0.003421962153098587
2548,0,Kendall,0,#095499,126,22074,0.5708072845882034
2554,0,Llano,0,#014FA1,7,20944,0.03342245989304812
2555,0,Blanco,0,#04519E,31,11332,0.2735615954818214
2588,0,Gillespie,0,#004FA2,2,17820,0.011223344556677891
2589,0,Kerr,0,#004FA2,1,35503,0.002816663380559389
3167,0,Bandera,0,#004FA2,1,17311,0.00577667379123101
3168,0,Marion,0,#004FA2,0,8147,0.0
3704,0,Terrell,0,#004FA2,0,1154,0.0
3720,0,King,0,#004FA2,0,949,0.0
4169,0,El Paso,0,#004FA2,85,350962,0.02421914623235564
4176,0,Hudspeth,0,#004FA2,0,2510,0.0
5059,0,Beaver,0,#004FA2,0,4,0.0
5481,0,Ajalpan,0,#000000,0,0,0.0
5485,0,Atexcal,0,#000000,0,0,0.0
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,546,0.0
5812,0,Board District,0,#004FA2,0,956,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7133,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9941,0.0
6426,0,San Augustine,0,#014FA1,2,6133,0.03261046796021523
6570,0,Juárez,0,#004FA2,0,5,0.0
