CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33276,0.0
1327,0,Andrews,0,#004FA2,2,11034,0.018125793003443903
1328,0,Angelina,0,#004FA2,0,46286,0.0
1329,0,Aransas,0,#004FA2,1,21690,0.004610419548178884
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,26522,0.0
1332,0,Bastrop,0,#004FA2,3,49722,0.006033546518643659
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,3,13613,0.02203775802541688
1335,0,Bell,0,#004FA2,1,177568,0.0005631645341502973
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#0250A0,261,207480,0.12579525737420474
1339,0,Brewster,0,#0150A1,6,7590,0.07905138339920949
1340,0,Briscoe,0,#014FA1,1,1794,0.055741360089186176
1341,0,Brooks,0,#004FA2,0,4247,0.0
1342,0,Brown,0,#004FA2,0,29081,0.0
1343,0,Burnet,0,#004FA2,0,33989,0.0
1344,0,Caldwell,0,#004FA2,4,16889,0.02368405471016638
1345,0,Calhoun,0,#004FA2,0,7814,0.0
1346,0,Callahan,0,#004FA2,0,12609,0.0
1347,0,Cameron,0,#07539B,553,120654,0.4583354053740448
1348,0,Chambers,0,#0150A1,20,31737,0.06301792860068689
1349,0,Cherokee,0,#04519E,109,45243,0.24092124748579893
1350,0,Childress,0,#004FA2,1,4214,0.023730422401518746
1351,0,Clay,0,#004FA2,0,5281,0.0
1352,0,Coke,0,#004FA2,0,4364,0.0
1353,0,Coleman,0,#004FA2,0,1008,0.0
1354,0,Collin,0,#004FA2,30,477269,0.006285763374533021
1355,0,Colorado,0,#004FA2,1,17031,0.005871645822323998
1356,0,Comanche,0,#004FA2,0,11901,0.0
1357,0,Concho,0,#004FA2,0,2757,0.0
1358,0,Cooke,0,#004FA2,1,25228,0.0039638496908197245
1359,0,Coryell,0,#0250A0,35,24516,0.1427639092837331
1360,0,Cottle,0,#004FA2,0,2336,0.0
1361,0,Crane,0,#004FA2,0,3130,0.0
1362,0,Crockett,0,#004FA2,0,2410,0.0
1363,0,Culberson,0,#004FA2,0,1681,0.0
1364,0,Dallas,0,#004FA2,294,1145982,0.025654853217589806
1365,0,Dawson,0,#004FA2,2,9264,0.02158894645941278
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,60,491389,0.012210285537527297
1368,0,Dewitt,0,#004FA2,1,10413,0.009603380389897243
1369,0,Dickens,0,#004FA2,0,3787,0.0
1370,0,Dimmit,0,#004FA2,0,6917,0.0
1371,0,Duval,0,#03519F,19,8835,0.21505376344086022
1372,0,Eastland,0,#004FA2,1,17374,0.005755726948313572
1373,0,Ector,0,#004FA2,3,90534,0.003313672211544834
1374,0,Edwards,0,#014FA1,2,4612,0.04336513443191674
1375,0,Ellis,0,#004FA2,11,101135,0.010876551144509814
1376,0,Erath,0,#004FA2,0,28505,0.0
1377,0,Falls,0,#004FA2,0,12982,0.0
1378,0,Fannin,0,#004FA2,0,24324,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#0250A0,2,1311,0.15255530129672007
1381,0,Fort Bend,0,#0250A0,412,432847,0.09518374853008107
1382,0,Franklin,0,#004FA2,0,12893,0.0
1383,0,Freestone,0,#004FA2,1,15608,0.0064069707842132236
1384,0,Frio,0,#004FA2,0,10266,0.0
1385,0,Gaines,0,#004FA2,0,17041,0.0
1386,0,Galveston,0,#004FA2,34,203945,0.016671161342518816
1387,0,Glasscock,0,#004FA2,1,4226,0.023663038334122102
1388,0,Goliad,0,#004FA2,0,4838,0.0
1389,0,Gonzales,0,#004FA2,0,14759,0.0
1390,0,Grayson,0,#004FA2,16,83567,0.01914631373628346
1391,0,Guadalupe,0,#004FA2,0,84608,0.0
1392,0,Hall,0,#004FA2,0,1866,0.0
1393,0,Hardeman,0,#004FA2,0,3150,0.0
1394,0,Harris,0,#0150A1,1872,2321128,0.08065044237112301
1395,0,Haskell,0,#004FA2,0,3903,0.0
1396,0,Henderson,0,#004FA2,18,65451,0.02750148966402347
1397,0,Hidalgo,0,#03509F,541,349500,0.15479256080114448
1398,0,Hill,0,#004FA2,0,24318,0.0
1399,0,Hood,0,#004FA2,0,37297,0.0
1400,0,Hopkins,0,#004FA2,1,22699,0.004405480417639543
1401,0,Houston,0,#004FA2,0,15808,0.0
1402,0,Howard,0,#004FA2,0,20130,0.0
1403,0,Hunt,0,#004FA2,0,43426,0.0
1404,0,Irion,0,#004FA2,0,2610,0.0
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5446,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2807,0.0
1409,0,Jim Hogg,0,#004FA2,0,3103,0.0
1410,0,Jim Wells,0,#004FA2,0,21270,0.0
1411,0,Johnson,0,#004FA2,8,101164,0.007907951445178127
1412,0,Jones,0,#004FA2,0,10207,0.0
1413,0,Karnes,0,#014FA1,5,10753,0.046498651539105366
1414,0,Kaufman,0,#004FA2,0,86374,0.0
1415,0,Kenedy,0,#004FA2,0,679,0.0
1416,0,Kent,0,#004FA2,0,1536,0.0
1417,0,Kimble,0,#004FA2,0,5811,0.0
1418,0,Kinney,0,#004FA2,0,2913,0.0
1419,0,Kleberg,0,#004FA2,0,15462,0.0
1420,0,Knox,0,#004FA2,0,3936,0.0
1421,0,La Salle,0,#004FA2,0,5440,0.0
1422,0,Lamar,0,#004FA2,2,29159,0.006858945780033608
1423,0,Lampasas,0,#004FA2,0,3397,0.0
1424,0,Lee,0,#004FA2,0,9256,0.0
1425,0,Leon,0,#004FA2,0,21162,0.0
1426,0,Limestone,0,#004FA2,0,26157,0.0
1427,0,Live Oak,0,#004FA2,0,10359,0.0
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6745,0.0
1430,0,Martin,0,#004FA2,1,8353,0.011971746677840296
1431,0,Matagorda,0,#014FA1,10,16880,0.05924170616113744
1432,0,Maverick,0,#0150A1,19,23394,0.08121740617252286
1433,0,Mcculloch,0,#004FA2,0,3458,0.0
1434,0,Mclennan,0,#004FA2,0,129447,0.0
1435,0,Mcmullen,0,#004FA2,0,2652,0.0
1436,0,Medina,0,#004FA2,0,25417,0.0
1437,0,Menard,0,#004FA2,0,2449,0.0
1438,0,Midland,0,#004FA2,0,102688,0.0
1439,0,Milam,0,#004FA2,0,13807,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#0150A1,4,6072,0.06587615283267458
1442,0,Montague,0,#004FA2,0,13107,0.0
1443,0,Montgomery,0,#0250A0,484,393540,0.12298622757534176
1444,0,Motley,0,#004FA2,0,1202,0.0
1445,0,Nacogdoches,0,#004FA2,1,38165,0.002620201755535176
1446,0,Navarro,0,#004FA2,1,21084,0.00474293302978562
1447,0,Nolan,0,#004FA2,0,11145,0.0
1448,0,Nueces,0,#004FA2,5,165065,0.0030291097446460487
1449,0,Palo Pinto,0,#03509F,25,15963,0.15661216563302638
1450,0,Parker,0,#004FA2,6,76408,0.00785258088158308
1451,0,Pecos,0,#004FA2,0,9143,0.0
1452,0,Polk,0,#004FA2,0,27401,0.0
1453,0,Presidio,0,#004FA2,0,4929,0.0
1454,0,Rains,0,#004FA2,0,8367,0.0
1455,0,Reagan,0,#004FA2,0,5319,0.0
1456,0,Real,0,#004FA2,0,4698,0.0
1457,0,Red River,0,#004FA2,0,9257,0.0
1458,0,Reeves,0,#004FA2,0,9558,0.0
1459,0,Refugio,0,#004FA2,1,5043,0.019829466587348802
1460,0,Robertson,0,#004FA2,3,17655,0.016992353440951572
1461,0,Rockwall,0,#004FA2,1,56416,0.0017725467952353943
1462,0,Runnels,0,#004FA2,0,5056,0.0
1463,0,Rusk,0,#004FA2,1,23378,0.004277525879031569
1465,0,San Patricio,0,#0150A1,23,35595,0.0646158168282062
1466,0,Schleicher,0,#004FA2,0,1084,0.0
1467,0,Scurry,0,#004FA2,0,7824,0.0
1468,0,Shackelford,0,#004FA2,0,4129,0.0
1469,0,Smith,0,#004FA2,1,145356,0.0006879660970307383
1470,0,Somervell,0,#004FA2,0,6677,0.0
1471,0,Starr,0,#004FA2,1,27009,0.003702469547187974
1472,0,Stephens,0,#004FA2,0,8031,0.0
1473,0,Sterling,0,#0250A0,2,1950,0.10256410256410256
1474,0,Stonewall,0,#004FA2,0,2218,0.0
1475,0,Sutton,0,#014FA1,1,2772,0.03607503607503607
1476,0,Tarrant,0,#004FA2,91,974241,0.00934060463478749
1477,0,Taylor,0,#004FA2,8,78701,0.010165055081892225
1478,0,Terry,0,#004FA2,0,5736,0.0
1479,0,Throckmorton,0,#004FA2,0,1040,0.0
1480,0,Tom Green,0,#004FA2,0,62937,0.0
1481,0,Travis,0,#004FA2,24,724975,0.003310458981344184
1482,0,Trinity,0,#004FA2,1,11207,0.00892299455697332
1483,0,Tyler,0,#03509F,22,13707,0.16050193331874224
1484,0,Upton,0,#004FA2,0,3603,0.0
1485,0,Uvalde,0,#014FA1,8,17078,0.04684389272748565
1486,0,Val Verde,0,#004FA2,5,22195,0.022527596305474205
1487,0,Van Zandt,0,#0150A1,39,49484,0.07881335381133296
1488,0,Victoria,0,#004FA2,0,30934,0.0
1489,0,Ward,0,#004FA2,0,8877,0.0
1490,0,Webb,0,#004FA2,4,102450,0.003904343582235237
1491,0,Wharton,0,#004FA2,1,24712,0.004046617028164455
1492,0,Wichita,0,#0250A0,61,62329,0.09786776620834604
1493,0,Wilbarger,0,#004FA2,0,7977,0.0
1494,0,Willacy,0,#05529D,28,8378,0.334208641680592
1495,0,Williamson,0,#004FA2,10,334263,0.002991656270661126
1496,0,Wilson,0,#004FA2,3,25857,0.011602274045712959
1497,0,Winkler,0,#004FA2,0,5269,0.0
1498,0,Wise,0,#004FA2,2,41332,0.004838865769863544
1499,0,Wood,0,#004FA2,0,38528,0.0
1500,0,Young,0,#004FA2,0,8569,0.0
1501,0,Zapata,0,#004FA2,0,7194,0.0
