CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33259,0.0
1327,0,Andrews,0,#004FA2,0,11031,0.0
1328,0,Angelina,0,#004FA2,1,46270,0.002161227577263886
1329,0,Aransas,0,#004FA2,0,21736,0.0
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,0,25955,0.0
1332,0,Bastrop,0,#004FA2,0,49597,0.0
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#004FA2,0,13674,0.0
1335,0,Bell,0,#004FA2,0,177449,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14175,0.0
1338,0,Brazoria,0,#004FA2,1,207459,0.00048202295393306625
1339,0,Brewster,0,#004FA2,0,7591,0.0
1340,0,Briscoe,0,#004FA2,0,1789,0.0
1341,0,Brooks,0,#004FA2,0,4231,0.0
1342,0,Brown,0,#004FA2,0,29068,0.0
1343,0,Burnet,0,#004FA2,0,33991,0.0
1344,0,Caldwell,0,#004FA2,0,16864,0.0
1345,0,Calhoun,0,#004FA2,0,7817,0.0
1346,0,Callahan,0,#004FA2,1,12625,0.007920792079207921
1347,0,Cameron,0,#004FA2,1,120613,0.0008290980242594083
1348,0,Chambers,0,#004FA2,1,31727,0.0031518895577898947
1349,0,Cherokee,0,#004FA2,0,45238,0.0
1350,0,Childress,0,#004FA2,1,4212,0.023741690408357077
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4365,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,0,455598,0.0
1355,0,Colorado,0,#004FA2,3,17039,0.017606667057925934
1356,0,Comanche,0,#004FA2,0,11896,0.0
1357,0,Concho,0,#004FA2,0,2754,0.0
1358,0,Cooke,0,#004FA2,0,25199,0.0
1359,0,Coryell,0,#004FA2,0,24497,0.0
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3128,0.0
1362,0,Crockett,0,#004FA2,0,2392,0.0
1363,0,Culberson,0,#0A5498,10,1683,0.5941770647653001
1364,0,Dallas,0,#004FA2,128,1145664,0.011172560192168035
1365,0,Dawson,0,#004FA2,0,9265,0.0
1366,0,Delta,0,#004FA2,0,3626,0.0
1367,0,Denton,0,#004FA2,0,491252,0.0
1368,0,Dewitt,0,#004FA2,0,10405,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#06529C,27,6963,0.3877638948728996
1371,0,Duval,0,#004FA2,0,8900,0.0
1372,0,Eastland,0,#004FA2,0,17393,0.0
1373,0,Ector,0,#004FA2,1,90488,0.0011051189107948015
1374,0,Edwards,0,#004FA2,0,4608,0.0
1375,0,Ellis,0,#004FA2,0,101003,0.0
1376,0,Erath,0,#004FA2,0,28460,0.0
1377,0,Falls,0,#004FA2,0,12980,0.0
1378,0,Fannin,0,#004FA2,0,44858,0.0
1379,0,Fisher,0,#004FA2,0,1618,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#0250A0,556,432688,0.12849905705727915
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#0150A1,10,15605,0.06408202499198974
1384,0,Frio,0,#004FA2,0,10216,0.0
1385,0,Gaines,0,#004FA2,2,17029,0.01174467085559927
1386,0,Galveston,0,#004FA2,13,201293,0.006458247430362705
1387,0,Glasscock,0,#004FA2,0,4224,0.0
1388,0,Goliad,0,#004FA2,0,4846,0.0
1389,0,Gonzales,0,#004FA2,0,14760,0.0
1390,0,Grayson,0,#014FA1,46,83425,0.05513934671860953
1391,0,Guadalupe,0,#004FA2,0,84499,0.0
1392,0,Hall,0,#004FA2,0,1867,0.0
1393,0,Hardeman,0,#004FA2,0,3159,0.0
1394,0,Harris,0,#004FA2,94,2320714,0.004050477568541406
1395,0,Haskell,0,#004FA2,0,3924,0.0
1396,0,Henderson,0,#004FA2,0,65389,0.0
1397,0,Hidalgo,0,#004FA2,1,348803,0.00028669478186827525
1398,0,Hill,0,#004FA2,0,24314,0.0
1399,0,Hood,0,#004FA2,2,37232,0.005371723248818221
1400,0,Hopkins,0,#004FA2,0,22673,0.0
1401,0,Houston,0,#004FA2,0,15812,0.0
1402,0,Howard,0,#004FA2,0,20120,0.0
1403,0,Hunt,0,#004FA2,0,43406,0.0
1404,0,Irion,0,#004FA2,0,2608,0.0
1405,0,Jack,0,#004FA2,0,5694,0.0
1406,0,Jackson,0,#004FA2,1,5383,0.01857700167193015
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2808,0.0
1409,0,Jim Hogg,0,#004FA2,0,3301,0.0
1410,0,Jim Wells,0,#004FA2,0,21308,0.0
1411,0,Johnson,0,#004FA2,1,100932,0.0009907660603178379
1412,0,Jones,0,#004FA2,1,10193,0.009810654370646522
1413,0,Karnes,0,#004FA2,0,10765,0.0
1414,0,Kaufman,0,#004FA2,0,86344,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1528,0.0
1417,0,Kimble,0,#004FA2,0,5812,0.0
1418,0,Kinney,0,#014FA1,1,2917,0.03428179636612959
1419,0,Kleberg,0,#004FA2,0,15561,0.0
1420,0,Knox,0,#004FA2,0,3933,0.0
1421,0,La Salle,0,#004FA2,0,5439,0.0
1422,0,Lamar,0,#004FA2,0,29160,0.0
1423,0,Lampasas,0,#004FA2,0,3396,0.0
1424,0,Lee,0,#004FA2,0,9256,0.0
1425,0,Leon,0,#004FA2,0,21166,0.0
1426,0,Limestone,0,#004FA2,0,26156,0.0
1427,0,Live Oak,0,#004FA2,0,10326,0.0
1428,0,Loving,0,#004FA2,0,662,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#004FA2,0,8357,0.0
1431,0,Matagorda,0,#004FA2,0,16775,0.0
1432,0,Maverick,0,#014FA1,12,23392,0.05129958960328317
1433,0,Mcculloch,0,#004FA2,0,3455,0.0
1434,0,Mclennan,0,#004FA2,0,129392,0.0
1435,0,Mcmullen,0,#004FA2,0,2657,0.0
1436,0,Medina,0,#004FA2,0,24801,0.0
1437,0,Menard,0,#0150A1,2,2452,0.08156606851549755
1438,0,Midland,0,#004FA2,0,102623,0.0
1439,0,Milam,0,#004FA2,0,13799,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6061,0.0
1442,0,Montague,0,#004FA2,0,13111,0.0
1443,0,Montgomery,0,#004FA2,0,393118,0.0
1444,0,Motley,0,#004FA2,0,1203,0.0
1445,0,Nacogdoches,0,#004FA2,0,38135,0.0
1446,0,Navarro,0,#004FA2,0,21077,0.0
1447,0,Nolan,0,#004FA2,0,11144,0.0
1448,0,Nueces,0,#004FA2,0,165783,0.0
1449,0,Palo Pinto,0,#004FA2,0,15958,0.0
1450,0,Parker,0,#004FA2,0,76308,0.0
1451,0,Pecos,0,#004FA2,1,9160,0.010917030567685589
1452,0,Polk,0,#004FA2,1,27406,0.003648836021309202
1453,0,Presidio,0,#0150A1,4,4934,0.08107012565869477
1454,0,Rains,0,#004FA2,0,8365,0.0
1455,0,Reagan,0,#004FA2,0,5327,0.0
1456,0,Real,0,#004FA2,0,4694,0.0
1457,0,Red River,0,#004FA2,0,9250,0.0
1458,0,Reeves,0,#004FA2,0,9553,0.0
1459,0,Refugio,0,#004FA2,0,5049,0.0
1460,0,Robertson,0,#004FA2,0,17648,0.0
