CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33256,0.0030069761847486168
1327,0,Andrews,0,#004FA2,2,11004,0.01817520901490367
1328,0,Angelina,0,#004FA2,11,46183,0.02381828811467423
1329,0,Aransas,0,#04519E,59,21849,0.2700352418875006
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,0,25925,0.0
1332,0,Bastrop,0,#004FA2,0,49166,0.0
1333,0,Baylor,0,#004FA2,0,1695,0.0
1334,0,Bee,0,#004FA2,1,13761,0.007266913741733885
1335,0,Bell,0,#004FA2,1,176692,0.0005659565798111969
1336,0,Borden,0,#427060,55,1353,4.0650406504065035
1337,0,Bosque,0,#004FA2,0,14148,0.0
1338,0,Brazoria,0,#004FA2,13,203096,0.006400913853547091
1339,0,Brewster,0,#0A5498,48,7624,0.6295907660020986
1340,0,Briscoe,0,#004FA2,0,1775,0.0
1341,0,Brooks,0,#004FA2,0,4366,0.0
1342,0,Brown,0,#004FA2,3,29040,0.010330578512396695
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,1,16799,0.005952735281862015
1345,0,Calhoun,0,#004FA2,0,7822,0.0
1346,0,Callahan,0,#004FA2,0,12640,0.0
1347,0,Cameron,0,#004FA2,1,120746,0.0008281847845891375
1348,0,Chambers,0,#004FA2,1,31577,0.003166861956487317
1349,0,Cherokee,0,#03519F,93,45103,0.20619470988626032
1350,0,Childress,0,#004FA2,0,4138,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4410,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#004FA2,4,460430,0.0008687531220815326
1355,0,Colorado,0,#004FA2,0,16479,0.0
1356,0,Comanche,0,#03509F,21,11818,0.17769504146217635
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,6,25150,0.023856858846918492
1359,0,Coryell,0,#004FA2,0,24426,0.0
1360,0,Cottle,0,#004FA2,0,2343,0.0
1361,0,Crane,0,#97990B,304,3268,9.30232558139535
1362,0,Crockett,0,#14598E,30,2409,1.2453300124533
1363,0,Culberson,0,#13588F,20,1685,1.1869436201780417
1364,0,Dallas,0,#004FA2,335,1144555,0.02926901721629804
1365,0,Dawson,0,#004FA2,0,9267,0.0
1366,0,Delta,0,#004FA2,0,3615,0.0
1367,0,Denton,0,#004FA2,0,490763,0.0
1368,0,Dewitt,0,#004FA2,0,10350,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7025,0.48398576512455516
1371,0,Duval,0,#004FA2,0,9040,0.0
1372,0,Eastland,0,#004FA2,2,17412,0.011486331265793705
1373,0,Ector,0,#004FA2,12,90189,0.013305392010112098
1374,0,Edwards,0,#0C5596,35,4630,0.755939524838013
1375,0,Ellis,0,#004FA2,10,100370,0.009963136395337252
1376,0,Erath,0,#004FA2,0,28314,0.0
1377,0,Falls,0,#004FA2,0,12963,0.0
1378,0,Fannin,0,#03519F,87,44784,0.19426580921757772
1379,0,Fisher,0,#004FA2,0,1617,0.0
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#004FA2,2,422341,0.0004735509931548204
1382,0,Franklin,0,#0250A0,13,12933,0.10051805458903579
1383,0,Freestone,0,#004FA2,4,15582,0.025670645616737257
1384,0,Frio,0,#004FA2,0,10192,0.0
1385,0,Gaines,0,#004FA2,0,16919,0.0
1386,0,Galveston,0,#004FA2,23,200789,0.011454810771506407
1387,0,Glasscock,0,#004FA2,0,4210,0.0
1388,0,Goliad,0,#004FA2,0,4828,0.0
1389,0,Gonzales,0,#004FA2,0,14714,0.0
1390,0,Grayson,0,#014FA1,28,82893,0.03377848551747434
1391,0,Guadalupe,0,#004FA2,0,83872,0.0
1392,0,Hall,0,#014FA1,1,1885,0.05305039787798408
1393,0,Hardeman,0,#004FA2,0,3191,0.0
1394,0,Harris,0,#004FA2,269,2315022,0.011619759985002302
1395,0,Haskell,0,#004FA2,0,3894,0.0
1396,0,Henderson,0,#014FA1,30,65292,0.045947436133063776
1397,0,Hidalgo,0,#004FA2,1,348835,0.00028666848223372085
1398,0,Hill,0,#014FA1,8,24302,0.032919101308534274
1399,0,Hood,0,#004FA2,0,37060,0.0
1400,0,Hopkins,0,#004FA2,0,22630,0.0
1401,0,Houston,0,#004FA2,0,15820,0.0
1402,0,Howard,0,#014FA1,10,20118,0.04970673029128144
1403,0,Hunt,0,#004FA2,0,43150,0.0
1404,0,Irion,0,#0E5694,22,2633,0.8355488036460311
1405,0,Jack,0,#004FA2,0,5681,0.0
1406,0,Jackson,0,#004FA2,0,5440,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#07529B,12,2808,0.4273504273504274
1409,0,Jim Hogg,0,#004FA2,0,3336,0.0
1410,0,Jim Wells,0,#0250A0,25,21454,0.11652838631490631
1411,0,Johnson,0,#004FA2,12,100462,0.011944814954908324
1412,0,Jones,0,#004FA2,0,10166,0.0
1413,0,Karnes,0,#004FA2,0,10778,0.0
1414,0,Kaufman,0,#004FA2,0,86043,0.0
1415,0,Kenedy,0,#004FA2,0,735,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,1,5815,0.017196904557179708
1418,0,Kinney,0,#004FA2,1,3288,0.030413625304136254
1419,0,Kleberg,0,#004FA2,0,15753,0.0
1420,0,Knox,0,#004FA2,0,3950,0.0
1421,0,La Salle,0,#004FA2,0,5462,0.0
1422,0,Lamar,0,#004FA2,0,29115,0.0
1423,0,Lampasas,0,#004FA2,0,3363,0.0
1424,0,Lee,0,#004FA2,0,9247,0.0
1425,0,Leon,0,#004FA2,0,21147,0.0
1426,0,Limestone,0,#004FA2,1,26130,0.003827018752391887
1427,0,Live Oak,0,#004FA2,0,10334,0.0
1428,0,Loving,0,#004FA2,0,664,0.0
1429,0,Lynn,0,#004FA2,0,6730,0.0
1430,0,Martin,0,#0150A1,7,8314,0.08419533317296127
1431,0,Matagorda,0,#004FA2,1,17095,0.0058496636443404505
1432,0,Maverick,0,#014FA1,9,23514,0.038275070170961975
1433,0,Mcculloch,0,#004FA2,0,3451,0.0
1434,0,Mclennan,0,#004FA2,3,128848,0.0023283248478827767
1435,0,Mcmullen,0,#004FA2,0,2671,0.0
1436,0,Medina,0,#004FA2,0,24714,0.0
1437,0,Menard,0,#004FA2,0,2486,0.0
1438,0,Midland,0,#014FA1,60,102067,0.058784915790608135
1439,0,Milam,0,#004FA2,0,13768,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#004FA2,1,6053,0.016520733520568313
1442,0,Montague,0,#004FA2,0,13099,0.0
1443,0,Montgomery,0,#004FA2,2,383849,0.0005210382207586837
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#0F5693,350,38127,0.9179846303144753
1446,0,Navarro,0,#004FA2,5,21027,0.023778950872687495
1447,0,Nolan,0,#004FA2,0,11103,0.0
1448,0,Nueces,0,#004FA2,11,165588,0.006642993453631905
1449,0,Palo Pinto,0,#014FA1,5,15908,0.0314307266784008
1450,0,Parker,0,#004FA2,1,75783,0.0013195571566182388
1451,0,Pecos,0,#23607F,209,9566,2.18482124189839
1452,0,Polk,0,#004FA2,0,27334,0.0
1453,0,Presidio,0,#004FA2,1,4963,0.02014910336490026
1454,0,Rains,0,#004FA2,0,8351,0.0
1455,0,Reagan,0,#004FA2,1,5433,0.018406037180195105
1456,0,Real,0,#004FA2,0,6592,0.0
1457,0,Red River,0,#004FA2,0,9224,0.0
1458,0,Reeves,0,#115791,100,9618,1.039717196922437
1459,0,Refugio,0,#004FA2,0,5040,0.0
1460,0,Robertson,0,#004FA2,0,17641,0.0
1461,0,Rockwall,0,#004FA2,1,56058,0.0017838667094794679
1462,0,Runnels,0,#004FA2,1,5061,0.019758940920766646
1463,0,Rusk,0,#004FA2,2,23315,0.008578168561012223
1465,0,San Patricio,0,#004FA2,1,35697,0.0028013558562344173
1466,0,Schleicher,0,#004FA2,0,1088,0.0
1467,0,Scurry,0,#004FA2,0,7816,0.0
1468,0,Shackelford,0,#004FA2,0,4253,0.0
1469,0,Smith,0,#004FA2,21,144872,0.014495554696559722
1470,0,Somervell,0,#004FA2,0,6650,0.0
1471,0,Starr,0,#004FA2,0,27292,0.0
1472,0,Stephens,0,#004FA2,1,8031,0.012451749470800648
1473,0,Sterling,0,#03519F,4,1969,0.20314880650076178
1474,0,Stonewall,0,#004FA2,0,2237,0.0
1475,0,Sutton,0,#24617E,61,2781,2.193455591513844
1476,0,Tarrant,0,#004FA2,64,969748,0.006599652693277016
1477,0,Taylor,0,#004FA2,5,78639,0.0063581683388649396
1478,0,Terry,0,#004FA2,0,5726,0.0
1479,0,Throckmorton,0,#004FA2,0,1046,0.0
1480,0,Tom Green,0,#004FA2,7,63125,0.011089108910891089
1481,0,Travis,0,#004FA2,37,721670,0.005126997103939474
1482,0,Trinity,0,#004FA2,0,11181,0.0
1483,0,Tyler,0,#004FA2,2,13673,0.01462736780516346
1484,0,Upton,0,#08539A,19,3854,0.4929942916450441
1485,0,Uvalde,0,#004FA2,0,17082,0.0
1486,0,Val Verde,0,#A49A00,2510,22253,11.279378061384982
1487,0,Van Zandt,0,#004FA2,1,49372,0.0020254395203759216
1488,0,Victoria,0,#004FA2,0,31111,0.0
1489,0,Ward,0,#03519F,17,8846,0.19217725525661314
1490,0,Webb,0,#004FA2,2,103161,0.001938717150861275
1491,0,Wharton,0,#004FA2,3,22982,0.013053694195457315
1492,0,Wichita,0,#004FA2,0,62275,0.0
1493,0,Wilbarger,0,#004FA2,0,8000,0.0
1494,0,Willacy,0,#004FA2,0,8336,0.0
1495,0,Williamson,0,#004FA2,94,333158,0.028214841006369354
1496,0,Wilson,0,#004FA2,0,25749,0.0
1497,0,Winkler,0,#0150A1,4,5245,0.07626310772163965
1498,0,Wise,0,#004FA2,0,41069,0.0
