CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33360,0.0
1327,0,Andrews,0,#004FA2,1,11038,0.00905961224859576
1328,0,Angelina,0,#004FA2,5,46368,0.010783298826777088
1329,0,Aransas,0,#004FA2,0,21645,0.0
1330,0,Archer,0,#0150A1,4,5174,0.07730962504831851
1331,0,Atascosa,0,#004FA2,1,26546,0.0037670458826188505
1332,0,Bastrop,0,#004FA2,7,49704,0.01408337357154354
1333,0,Baylor,0,#014FA1,1,1694,0.05903187721369539
1334,0,Bee,0,#004FA2,1,13654,0.007323861139592794
1335,0,Bell,0,#004FA2,18,177669,0.010131199027404895
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14177,0.0
1338,0,Brazoria,0,#014FA1,87,207549,0.0419178121792926
1339,0,Brewster,0,#004FA2,1,7592,0.013171759747102212
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4246,0.0
1342,0,Brown,0,#004FA2,4,29078,0.013756104271270376
1343,0,Burnet,0,#004FA2,0,34188,0.0
1344,0,Caldwell,0,#004FA2,3,16909,0.017742030871133716
1345,0,Calhoun,0,#0150A1,7,7777,0.09000900090009001
1346,0,Callahan,0,#004FA2,0,12625,0.0
1347,0,Cameron,0,#004FA2,8,120667,0.006629815939734973
1348,0,Chambers,0,#004FA2,0,31740,0.0
1349,0,Cherokee,0,#004FA2,0,45259,0.0
1350,0,Childress,0,#004FA2,1,4223,0.023679848448969927
1351,0,Clay,0,#04519E,12,5283,0.2271436683702442
1352,0,Coke,0,#0250A0,5,4352,0.11488970588235295
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,50,478002,0.01046020727946745
1355,0,Colorado,0,#004FA2,1,16956,0.005897617362585515
1356,0,Comanche,0,#004FA2,1,11906,0.008399126490844953
1357,0,Concho,0,#014FA1,1,2757,0.03627130939426913
1358,0,Cooke,0,#014FA1,8,25244,0.0316906987799081
1359,0,Coryell,0,#004FA2,2,24544,0.008148631029986962
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2400,0.0
1363,0,Culberson,0,#0D5595,13,1681,0.7733491969066032
1364,0,Dallas,0,#004FA2,131,1146113,0.011429937536700133
1365,0,Dawson,0,#004FA2,2,9265,0.021586616297895305
1366,0,Delta,0,#004FA2,0,3631,0.0
1367,0,Denton,0,#004FA2,9,491470,0.001831240970964657
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3787,0.0
1370,0,Dimmit,0,#0A5498,42,6931,0.6059731640455922
1371,0,Duval,0,#004FA2,1,8831,0.011323745895142113
1372,0,Eastland,0,#014FA1,8,17368,0.046061722708429294
1373,0,Ector,0,#014FA1,46,90570,0.050789444628464166
1374,0,Edwards,0,#004FA2,0,4622,0.0
1375,0,Ellis,0,#004FA2,0,101265,0.0
1376,0,Erath,0,#004FA2,0,28517,0.0
1377,0,Falls,0,#004FA2,0,12986,0.0
1378,0,Fannin,0,#004FA2,0,24330,0.0
1379,0,Fisher,0,#004FA2,0,1608,0.0
1380,0,Foard,0,#004FA2,0,1307,0.0
1381,0,Fort Bend,0,#0250A0,567,439066,0.1291377606100222
1382,0,Franklin,0,#004FA2,0,12914,0.0
1383,0,Freestone,0,#004FA2,0,15610,0.0
1384,0,Frio,0,#004FA2,0,10225,0.0
1385,0,Gaines,0,#004FA2,0,17060,0.0
1386,0,Galveston,0,#004FA2,36,204029,0.01764455052958158
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4825,0.02072538860103627
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,20,83612,0.02392001148160551
1391,0,Guadalupe,0,#004FA2,0,84728,0.0
1392,0,Hall,0,#004FA2,0,1864,0.0
1393,0,Hardeman,0,#004FA2,0,3152,0.0
1394,0,Harris,0,#0150A1,2066,2321155,0.08900741225812149
1395,0,Haskell,0,#004FA2,0,3904,0.0
1396,0,Henderson,0,#004FA2,1,65458,0.0015276971493171196
1397,0,Hidalgo,0,#004FA2,47,348588,0.013482965563932206
1398,0,Hill,0,#0150A1,18,24328,0.0739888194672805
1399,0,Hood,0,#004FA2,4,37314,0.01071983705847671
1400,0,Hopkins,0,#004FA2,5,22691,0.022035168128332817
1401,0,Houston,0,#004FA2,0,15800,0.0
1402,0,Howard,0,#004FA2,0,20132,0.0
1403,0,Hunt,0,#004FA2,0,43438,0.0
1404,0,Irion,0,#014FA1,1,2606,0.03837298541826554
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,1,5359,0.01866019779809666
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2804,0.0
1409,0,Jim Hogg,0,#03509F,6,3291,0.18231540565177756
1410,0,Jim Wells,0,#004FA2,2,21233,0.009419300145999152
1411,0,Johnson,0,#004FA2,1,101210,0.0009880446596186147
1412,0,Jones,0,#004FA2,1,10179,0.009824147755182238
1413,0,Karnes,0,#004FA2,0,10758,0.0
1414,0,Kaufman,0,#004FA2,14,86505,0.01618403560487833
1415,0,Kenedy,0,#004FA2,0,680,0.0
1416,0,Kent,0,#004FA2,0,1535,0.0
1417,0,Kimble,0,#004FA2,0,5827,0.0
1418,0,Kinney,0,#0250A0,4,2919,0.1370332305584104
1419,0,Kleberg,0,#004FA2,0,15453,0.0
1420,0,Knox,0,#004FA2,0,3925,0.0
1421,0,La Salle,0,#04519E,13,5446,0.23870730811604846
1422,0,Lamar,0,#004FA2,1,29173,0.003427827100401056
1423,0,Lampasas,0,#004FA2,1,3398,0.02942907592701589
1424,0,Lee,0,#004FA2,1,9261,0.010797969981643452
1425,0,Leon,0,#004FA2,0,21147,0.0
1426,0,Limestone,0,#004FA2,2,26164,0.007644091117566121
1427,0,Live Oak,0,#004FA2,0,10327,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6749,0.0
1430,0,Martin,0,#004FA2,0,8360,0.0
1431,0,Matagorda,0,#004FA2,0,16915,0.0
1432,0,Maverick,0,#04519E,50,22476,0.2224595123687489
1433,0,Mcculloch,0,#004FA2,1,3456,0.028935185185185182
1434,0,Mclennan,0,#004FA2,11,129469,0.00849624234372707
1435,0,Mcmullen,0,#004FA2,0,2649,0.0
1436,0,Medina,0,#004FA2,0,25448,0.0
1437,0,Menard,0,#004FA2,0,2451,0.0
1438,0,Midland,0,#004FA2,0,102745,0.0
1439,0,Milam,0,#004FA2,0,13800,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#014FA1,3,6079,0.049350222075999345
1442,0,Montague,0,#004FA2,1,13120,0.007621951219512195
1443,0,Montgomery,0,#004FA2,111,393991,0.02817323238348084
1444,0,Motley,0,#004FA2,0,1201,0.0
1445,0,Nacogdoches,0,#014FA1,12,38170,0.03143830233167409
1446,0,Navarro,0,#004FA2,1,21093,0.004740909306404969
1447,0,Nolan,0,#004FA2,0,11156,0.0
1448,0,Nueces,0,#004FA2,11,164382,0.006691730238103929
1449,0,Palo Pinto,0,#03509F,29,15978,0.1814995618976092
1450,0,Parker,0,#004FA2,5,76444,0.006540735701951755
1451,0,Pecos,0,#004FA2,2,9135,0.021893814997263273
1452,0,Polk,0,#004FA2,4,27398,0.014599605810643112
1453,0,Presidio,0,#004FA2,1,4927,0.02029632636492795
1454,0,Rains,0,#004FA2,2,8364,0.023912003825920614
