CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33373,0.0
1327,0,Andrews,0,#004FA2,2,11035,0.018124150430448575
1328,0,Angelina,0,#004FA2,0,46397,0.0
1329,0,Aransas,0,#04519E,59,21714,0.2717141015013355
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,26570,0.0037636432066240123
1332,0,Bastrop,0,#0150A1,42,49839,0.08427135375910431
1333,0,Baylor,0,#004FA2,0,1694,0.0
1334,0,Bee,0,#0150A1,10,13686,0.07306736811340056
1335,0,Bell,0,#004FA2,42,178004,0.023594975393811377
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,12,213417,0.0056227948101603906
1339,0,Brewster,0,#0250A0,8,7589,0.10541573329819476
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4231,0.0
1342,0,Brown,0,#004FA2,1,29091,0.0034374892578460693
1343,0,Burnet,0,#004FA2,2,34256,0.005838393274170948
1344,0,Caldwell,0,#014FA1,6,16964,0.035369016741334594
1345,0,Calhoun,0,#2C6576,212,7775,2.7266881028938905
1346,0,Callahan,0,#004FA2,0,12598,0.0
1347,0,Cameron,0,#004FA2,6,120726,0.0049699319119328065
1348,0,Chambers,0,#004FA2,0,31749,0.0
1349,0,Cherokee,0,#004FA2,0,45282,0.0
1350,0,Childress,0,#004FA2,1,4236,0.023607176581680833
1351,0,Clay,0,#014FA1,2,5286,0.037835792659856225
1352,0,Coke,0,#004FA2,0,4347,0.0
1353,0,Coleman,0,#0250A0,1,1002,0.09980039920159679
1354,0,Collin,0,#004FA2,3,462255,0.0006489924392380828
1355,0,Colorado,0,#004FA2,1,16718,0.005981576743629621
1356,0,Comanche,0,#004FA2,0,11916,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#03519F,53,26097,0.20308847760278959
1359,0,Coryell,0,#004FA2,0,24568,0.0
1360,0,Cottle,0,#004FA2,0,2331,0.0
1361,0,Crane,0,#004FA2,0,3140,0.0
1362,0,Crockett,0,#004FA2,0,2398,0.0
1363,0,Culberson,0,#13598F,20,1684,1.187648456057007
1364,0,Dallas,0,#0150A1,786,1146942,0.06853005644574878
1365,0,Dawson,0,#014FA1,3,9257,0.03240790752943718
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,47,507521,0.009260700542440608
1368,0,Dewitt,0,#004FA2,0,9466,0.0
1369,0,Dickens,0,#004FA2,0,3792,0.0
1370,0,Dimmit,0,#095399,37,6961,0.5315328257434276
1371,0,Duval,0,#004FA2,1,8859,0.011287955751213455
1372,0,Eastland,0,#004FA2,3,17383,0.01725824080998677
1373,0,Ector,0,#004FA2,10,90727,0.011022077220673008
1374,0,Edwards,0,#004FA2,0,4626,0.0
1375,0,Ellis,0,#004FA2,0,101547,0.0
1376,0,Erath,0,#004FA2,0,28589,0.0
1377,0,Falls,0,#0150A1,10,12991,0.07697636825494573
1378,0,Fannin,0,#004FA2,1,29990,0.003334444814938313
1379,0,Fisher,0,#014FA1,1,1610,0.062111801242236024
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0250A0,499,439260,0.11360014569958567
1382,0,Franklin,0,#004FA2,0,12938,0.0
1383,0,Freestone,0,#004FA2,0,15620,0.0
1384,0,Frio,0,#004FA2,1,10182,0.009821253191907287
1385,0,Gaines,0,#004FA2,0,17105,0.0
1386,0,Galveston,0,#004FA2,9,204226,0.004406882571269084
1387,0,Glasscock,0,#0150A1,3,4225,0.07100591715976332
1388,0,Goliad,0,#004FA2,0,4707,0.0
1389,0,Gonzales,0,#004FA2,0,13294,0.0
1390,0,Grayson,0,#004FA2,12,84080,0.014272121788772598
1391,0,Guadalupe,0,#004FA2,0,81264,0.0
1392,0,Hall,0,#004FA2,0,1878,0.0
1393,0,Hardeman,0,#014FA1,1,3135,0.03189792663476874
1394,0,Harris,0,#03509F,4173,2322305,0.17969215929862786
