CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33363,0.0
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46381,0.0
1329,0,Aransas,0,#0250A0,25,21685,0.1152870647913304
1330,0,Archer,0,#004FA2,0,5177,0.0
1331,0,Atascosa,0,#004FA2,7,26534,0.02638124670234416
1332,0,Bastrop,0,#004FA2,0,49805,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13662,0.0
1335,0,Bell,0,#004FA2,2,177828,0.001124682277256675
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,1,14178,0.0070531809846240655
1338,0,Brazoria,0,#004FA2,41,207984,0.019713054850373106
1339,0,Brewster,0,#0150A1,4,5970,0.06700167504187605
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4238,0.0
1342,0,Brown,0,#004FA2,0,29100,0.0
1343,0,Burnet,0,#004FA2,1,34203,0.0029237201415080547
1344,0,Caldwell,0,#014FA1,6,16928,0.03544423440453687
1345,0,Calhoun,0,#004FA2,0,7759,0.0
1346,0,Callahan,0,#004FA2,1,12599,0.00793713786808477
1347,0,Cameron,0,#004FA2,6,120405,0.004983181761554753
1348,0,Chambers,0,#004FA2,2,31764,0.00629643621710112
1349,0,Cherokee,0,#004FA2,6,45264,0.01325556733828208
1350,0,Childress,0,#004FA2,0,4207,0.0
1351,0,Clay,0,#014FA1,3,5282,0.05679666792881485
1352,0,Coke,0,#004FA2,0,4341,0.0
1353,0,Coleman,0,#004FA2,0,1001,0.0
1354,0,Collin,0,#004FA2,43,458221,0.009384118143865078
1355,0,Colorado,0,#004FA2,2,16741,0.011946717639328594
1356,0,Comanche,0,#004FA2,0,11907,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,2,25250,0.007920792079207921
1359,0,Coryell,0,#004FA2,0,24556,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#014FA1,1,3136,0.03188775510204082
1362,0,Crockett,0,#0C5596,28,3939,0.7108403148007109
1363,0,Culberson,0,#004FA2,0,1138,0.0
1364,0,Dallas,0,#014FA1,368,1146471,0.03209850052901469
1365,0,Dawson,0,#004FA2,1,9256,0.010803802938634399
1366,0,Delta,0,#004FA2,0,3635,0.0
