CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#26627C,777,33221,2.338882032449354
1327,0,Andrews,0,#004FA2,0,10996,0.0
1328,0,Angelina,0,#0250A0,65,46107,0.1409764244041035
1329,0,Aransas,0,#004FA2,0,21853,0.0
1330,0,Archer,0,#2A6478,133,5174,2.5705450328565904
1331,0,Atascosa,0,#004FA2,0,25959,0.0
1332,0,Bastrop,0,#004FA2,0,49048,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13701,0.007298737318443909
1335,0,Bell,0,#014FA1,61,176483,0.03456423564875937
1336,0,Borden,0,#0B5497,9,1351,0.6661732050333087
1337,0,Bosque,0,#004FA2,4,14141,0.028286542677321263
1338,0,Brazoria,0,#07529B,856,203036,0.42160011032526246
1339,0,Brewster,0,#0250A0,9,7637,0.11784732224695563
1340,0,Briscoe,0,#004FA2,0,1779,0.0
1341,0,Brooks,0,#004FA2,0,4407,0.0
1342,0,Brown,0,#004FA2,0,29028,0.0
1343,0,Burnet,0,#004FA2,0,33996,0.0
1344,0,Caldwell,0,#004FA2,0,16770,0.0
1345,0,Calhoun,0,#004FA2,0,7861,0.0
1346,0,Callahan,0,#004FA2,1,12640,0.007911392405063292
1347,0,Cameron,0,#004FA2,1,120883,0.000827246180190763
1348,0,Chambers,0,#004FA2,5,31544,0.015850874968298248
1349,0,Cherokee,0,#04519E,124,45069,0.2751336839068983
1350,0,Childress,0,#004FA2,0,4149,0.0
1351,0,Clay,0,#014FA1,2,5270,0.03795066413662239
1352,0,Coke,0,#004FA2,0,4411,0.0
1353,0,Coleman,0,#004FA2,0,1006,0.0
1354,0,Collin,0,#07529B,1974,459359,0.42972925315493987
1355,0,Colorado,0,#014FA1,8,16226,0.04930358683594232
1356,0,Comanche,0,#004FA2,0,11815,0.0
1357,0,Concho,0,#0D5595,22,2760,0.7971014492753623
1358,0,Cooke,0,#014FA1,13,25130,0.051730998806207726
1359,0,Coryell,0,#004FA2,0,24406,0.0
1360,0,Cottle,0,#04519E,5,2314,0.216076058772688
1361,0,Crane,0,#06529C,13,3263,0.398406374501992
1362,0,Crockett,0,#004FA2,0,2425,0.0
1363,0,Culberson,0,#03509F,3,1681,0.1784651992861392
1364,0,Dallas,0,#0150A1,950,1143386,0.08308655169820166
1365,0,Dawson,0,#03519F,19,9267,0.2050285960936657
1366,0,Delta,0,#004FA2,0,3613,0.0
1367,0,Denton,0,#004FA2,39,490558,0.007950130259826566
1368,0,Dewitt,0,#004FA2,0,10357,0.0
1369,0,Dickens,0,#004FA2,0,3676,0.0
1370,0,Dimmit,0,#095499,40,7034,0.5686664771111744
1371,0,Duval,0,#004FA2,0,9031,0.0
1372,0,Eastland,0,#004FA2,1,17408,0.005744485294117647
1373,0,Ector,0,#014FA1,29,90036,0.03220933848682749
1374,0,Edwards,0,#0A5498,28,4630,0.6047516198704104
1375,0,Ellis,0,#03509F,172,99910,0.17215493944550095
1376,0,Erath,0,#0250A0,29,28278,0.10255322158568497
1377,0,Falls,0,#004FA2,1,12961,0.007715454054471106
1378,0,Fannin,0,#004FA2,1,24963,0.004005928774586388
1379,0,Fisher,0,#004FA2,0,1626,0.0
1380,0,Foard,0,#004FA2,0,1323,0.0
1381,0,Fort Bend,0,#0E5694,3680,419742,0.8767290383140119
1382,0,Franklin,0,#004FA2,0,12922,0.0
1383,0,Freestone,0,#185B8A,234,15569,1.5029867043483847
1384,0,Frio,0,#004FA2,1,10234,0.009771350400625366
1385,0,Gaines,0,#004FA2,0,16889,0.0
1386,0,Galveston,0,#0250A0,284,199571,0.14230524474998874
1387,0,Glasscock,0,#004FA2,1,4197,0.02382654276864427
1388,0,Goliad,0,#004FA2,0,4851,0.0
1389,0,Gonzales,0,#004FA2,0,14723,0.0
1390,0,Grayson,0,#03509F,130,82684,0.15722509796333028
1391,0,Guadalupe,0,#004FA2,0,83768,0.0
1392,0,Hall,0,#004FA2,0,1893,0.0
1393,0,Hardeman,0,#0150A1,2,3183,0.06283380458686773
1394,0,Harris,0,#0150A1,1819,2236891,0.0813182224793251
1395,0,Haskell,0,#03519F,8,3887,0.20581425263699513
1396,0,Henderson,0,#36696C,2160,65265,3.3095840036773154
1397,0,Hidalgo,0,#004FA2,2,349971,0.0005714759222907041
1398,0,Hill,0,#095399,136,24271,0.5603394998145935
1399,0,Hood,0,#004FA2,1,37003,0.002702483582412237
1400,0,Hopkins,0,#004FA2,0,22631,0.0
1401,0,Houston,0,#24617E,352,15797,2.2282711907324173
