CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#74882E,2374,33075,7.177626606198034
1327,0,Andrews,0,#A29E00,1127,10949,10.293177459128687
1328,0,Angelina,0,#7C8C26,3535,46006,7.683780376472633
1329,0,Aransas,0,#03519F,46,21767,0.2113290761244085
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#2B6477,741,27817,2.663838659812345
1332,0,Bastrop,0,#14598E,593,48516,1.222277186907412
1333,0,Baylor,0,#004FA2,0,1704,0.0
1334,0,Bee,0,#0250A0,17,13757,0.1235734535145744
1335,0,Bell,0,#05519D,494,176021,0.28064833173314546
1336,0,Borden,0,#1D5D85,24,1349,1.7790956263899185
1337,0,Bosque,0,#0A5498,87,14115,0.6163655685441021
1338,0,Brazoria,0,#0150A1,151,193848,0.07789608352936321
1339,0,Brewster,0,#03509F,14,7662,0.18271991647089533
1340,0,Briscoe,0,#014FA1,1,1781,0.05614823133071309
1341,0,Brooks,0,#004FA2,0,4393,0.0
1342,0,Brown,0,#095499,162,28422,0.5699810006333123
1343,0,Burnet,0,#014FA1,26,48503,0.05360493165371214
1344,0,Caldwell,0,#0150A1,15,16635,0.09017132551848511
1345,0,Calhoun,0,#004FA2,0,7825,0.0
1346,0,Callahan,0,#66813C,792,12606,6.282722513089005
1347,0,Cameron,0,#0250A0,171,120342,0.14209502916687441
1348,0,Chambers,0,#0250A0,46,31482,0.1461152404548631
1349,0,Cherokee,0,#2E6674,1258,44140,2.850022655188038
1350,0,Childress,0,#004FA2,0,4125,0.0
1351,0,Clay,0,#004FA2,0,5276,0.0
1352,0,Coke,0,#B46500,1048,4395,23.8452787258248
1353,0,Coleman,0,#08539A,5,1020,0.49019607843137253
1354,0,Collin,0,#808E22,35659,451392,7.899785552247271
1355,0,Colorado,0,#014FA1,6,16408,0.03656752803510483
1356,0,Comanche,0,#0250A0,13,11793,0.1102348851013313
1357,0,Concho,0,#B74000,991,2742,36.14150255288111
1358,0,Cooke,0,#07529B,107,25034,0.42741871055364705
1359,0,Coryell,0,#15598D,308,24326,1.2661349995889173
1360,0,Cottle,0,#AB8100,394,2295,17.167755991285404
1361,0,Crane,0,#004FA2,0,3245,0.0
1362,0,Crockett,0,#004FA2,0,2436,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#47725B,49794,1139151,4.3711500933590015
1365,0,Dawson,0,#205F82,185,9260,1.997840172786177
1366,0,Delta,0,#06529C,14,3609,0.38791909116098644
1367,0,Denton,0,#53784F,25051,489496,5.11771291287365
1368,0,Dewitt,0,#115891,110,10330,1.0648596321393997
1369,0,Dickens,0,#A98900,558,3678,15.171288743882544
1370,0,Dimmit,0,#06529C,26,7004,0.37121644774414625
1371,0,Duval,0,#014FA1,4,9356,0.04275331338178709
1372,0,Eastland,0,#26627C,411,17351,2.3687395539162006
1373,0,Ector,0,#0250A0,114,89643,0.12717111207790904
1374,0,Edwards,0,#004FA2,0,8233,0.0
1375,0,Ellis,0,#6C8436,6597,98856,6.673343044428259
1376,0,Erath,0,#0F5693,251,28014,0.8959805811380024
1377,0,Falls,0,#507652,633,12885,4.912689173457509
1378,0,Fannin,0,#A69100,5141,38714,13.279433796559385
1379,0,Fisher,0,#06529C,6,1635,0.3669724770642202
1380,0,Foard,0,#004FA2,0,1320,0.0
1381,0,Fort Bend,0,#095399,2111,395621,0.5335914928681743
1382,0,Franklin,0,#AB8200,2195,12908,17.004958165478772
1383,0,Freestone,0,#115891,167,15509,1.076794119543491
1384,0,Frio,0,#0B5597,72,10177,0.7074776456716124
1385,0,Gaines,0,#1C5D86,286,16710,1.7115499700777976
1386,0,Galveston,0,#0150A1,156,198149,0.07872863350307092
1387,0,Glasscock,0,#03519F,8,4191,0.19088523025530899
1388,0,Goliad,0,#004FA2,0,4832,0.0
1389,0,Gonzales,0,#47725B,638,14638,4.358518923350185
1390,0,Grayson,0,#497359,3683,82123,4.484736310168893
1391,0,Guadalupe,0,#175A8B,1186,82980,1.4292600626657026
1392,0,Hall,0,#004FA2,0,1892,0.0
1393,0,Hardeman,0,#0250A0,4,2743,0.14582573824279985
1394,0,Harris,0,#03509F,3598,2215684,0.1623877773184263
1395,0,Haskell,0,#13598F,46,3858,1.1923276308968378
1396,0,Henderson,0,#07529B,266,64518,0.4122880436467342
1397,0,Hidalgo,0,#004FA2,43,347336,0.012379943340166294
1398,0,Hill,0,#14598E,303,24196,1.25227310299223
1399,0,Hood,0,#05519D,103,36748,0.28028736257755527
1400,0,Hopkins,0,#A78F00,3096,22542,13.734362523289859
1401,0,Houston,0,#296379,399,15801,2.5251566356559714
1402,0,Howard,0,#07539B,90,20008,0.44982007197121154
1403,0,Hunt,0,#43705F,1759,42836,4.10635913717434
1404,0,Irion,0,#808E22,209,2635,7.93168880455408
1405,0,Jack,0,#095399,30,5653,0.5306916681408101
1406,0,Jackson,0,#004FA2,0,5498,0.0
