CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33359,0.002997691777331455
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,0,46377,0.0
1329,0,Aransas,0,#004FA2,5,21685,0.023057412958266084
1330,0,Archer,0,#0250A0,5,5177,0.09658103148541626
1331,0,Atascosa,0,#004FA2,5,26536,0.018842327404280976
1332,0,Bastrop,0,#14598E,611,49796,1.2270061852357619
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,0,13662,0.0
1335,0,Bell,0,#014FA1,57,177817,0.032055427771247966
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#014FA1,8,14177,0.05642942794667419
1338,0,Brazoria,0,#0150A1,167,207986,0.08029386593328397
1339,0,Brewster,0,#004FA2,1,7586,0.01318217769575534
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,1,4238,0.023596035865974516
1342,0,Brown,0,#004FA2,2,29097,0.006873560848197409
1343,0,Burnet,0,#004FA2,0,34208,0.0
1344,0,Caldwell,0,#28637A,422,16930,2.492616656822209
1345,0,Calhoun,0,#004FA2,0,7759,0.0
1346,0,Callahan,0,#004FA2,0,12599,0.0
1347,0,Cameron,0,#004FA2,25,120408,0.0207627400172746
1348,0,Chambers,0,#004FA2,0,31764,0.0
1349,0,Cherokee,0,#004FA2,1,45264,0.0022092612230470133
1350,0,Childress,0,#004FA2,0,4207,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4341,0.0
1353,0,Coleman,0,#8E1101,701,1001,70.02997002997003
1354,0,Collin,0,#014FA1,208,458186,0.04539641106450219
1355,0,Colorado,0,#004FA2,2,16741,0.011946717639328594
1356,0,Comanche,0,#004FA2,0,11905,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,3,25260,0.011876484560570071
1359,0,Coryell,0,#004FA2,0,24560,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3135,0.0
1362,0,Crockett,0,#004FA2,0,2391,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,68,1146463,0.0059312860510980295
1365,0,Dawson,0,#004FA2,0,9256,0.0
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,32,498155,0.00642370346578876
1368,0,Dewitt,0,#04519E,23,9423,0.24408362517245036
1369,0,Dickens,0,#004FA2,0,3779,0.0
1370,0,Dimmit,0,#08539A,33,6918,0.47701647875108416
1371,0,Duval,0,#004FA2,1,8873,0.011270145384875464
1372,0,Eastland,0,#05529D,55,17395,0.31618281115263003
1373,0,Ector,0,#004FA2,0,90645,0.0
1374,0,Edwards,0,#004FA2,0,4622,0.0
1375,0,Ellis,0,#004FA2,30,101386,0.02958988420491981
1376,0,Erath,0,#004FA2,1,28550,0.0035026269702276708
1377,0,Falls,0,#004FA2,4,12989,0.030795288320886904
1378,0,Fannin,0,#004FA2,1,29985,0.0033350008337502085
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#0150A1,297,439187,0.06762495246899385
1382,0,Franklin,0,#004FA2,0,12879,0.0
1383,0,Freestone,0,#004FA2,0,15612,0.0
1384,0,Frio,0,#004FA2,0,10231,0.0
1385,0,Gaines,0,#004FA2,1,17081,0.0058544581698963755
1386,0,Galveston,0,#014FA1,78,204170,0.03820345790272812
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,1,4707,0.021244954323348206
1389,0,Gonzales,0,#03509F,22,13251,0.16602520564485698
