CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33367,0.0
1327,0,Andrews,0,#004FA2,0,11035,0.0
1328,0,Angelina,0,#004FA2,1,46387,0.0021557764028714943
1329,0,Aransas,0,#014FA1,7,21716,0.03223429729231903
1330,0,Archer,0,#004FA2,1,5176,0.019319938176197836
1331,0,Atascosa,0,#004FA2,2,26561,0.007529836979029404
1332,0,Bastrop,0,#004FA2,1,49847,0.0020061387846811245
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,1,13662,0.007319572536963841
1335,0,Bell,0,#004FA2,1,177925,0.0005620345651257552
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14176,0.0
1338,0,Brazoria,0,#004FA2,5,208001,0.002403834596949053
1339,0,Brewster,0,#0250A0,9,7586,0.11863959926179804
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4235,0.0
1342,0,Brown,0,#004FA2,1,29086,0.0034380801760297047
1343,0,Burnet,0,#004FA2,0,34241,0.0
1344,0,Caldwell,0,#004FA2,2,16955,0.011795930404010616
1345,0,Calhoun,0,#004FA2,0,7787,0.0
1346,0,Callahan,0,#004FA2,1,12601,0.007935878104912308
1347,0,Cameron,0,#0250A0,159,120578,0.13186485096783823
1348,0,Chambers,0,#004FA2,6,31761,0.018891092849721354
1349,0,Cherokee,0,#004FA2,0,45272,0.0
1350,0,Childress,0,#004FA2,0,4213,0.0
1351,0,Clay,0,#014FA1,2,5283,0.03785727806170736
1352,0,Coke,0,#004FA2,0,4351,0.0
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,103,461829,0.02230262716286764
1355,0,Colorado,0,#0150A1,13,16713,0.07778376114401964
1356,0,Comanche,0,#03509F,21,11905,0.17639647207055859
1357,0,Concho,0,#004FA2,0,2761,0.0
1358,0,Cooke,0,#004FA2,5,25263,0.01979179036535645
1359,0,Coryell,0,#004FA2,1,24566,0.00407066677521778
1360,0,Cottle,0,#004FA2,0,2334,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#08539A,8,1683,0.4753416518122401
1364,0,Dallas,0,#004FA2,176,1146687,0.015348565039980394
1365,0,Dawson,0,#004FA2,1,9256,0.010803802938634399
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#014FA1,230,507428,0.04532662762007615
1368,0,Dewitt,0,#03509F,15,9463,0.15851209975694813
1369,0,Dickens,0,#004FA2,0,3780,0.0
1370,0,Dimmit,0,#07539B,32,6931,0.4616938392728322
