CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33363,0.0029973323741869736
1327,0,Andrews,0,#004FA2,0,11038,0.0
1328,0,Angelina,0,#004FA2,1,46373,0.002156427231363078
1329,0,Aransas,0,#004FA2,5,21680,0.023062730627306273
1330,0,Archer,0,#004FA2,0,5175,0.0
1331,0,Atascosa,0,#004FA2,0,26542,0.0
1332,0,Bastrop,0,#004FA2,0,49733,0.0
1333,0,Baylor,0,#004FA2,0,1690,0.0
1334,0,Bee,0,#004FA2,0,13719,0.0
1335,0,Bell,0,#004FA2,0,177719,0.0
1336,0,Borden,0,#004FA2,0,1350,0.0
1337,0,Bosque,0,#004FA2,0,14174,0.0
1338,0,Brazoria,0,#004FA2,13,207565,0.006263098306554573
1339,0,Brewster,0,#0250A0,9,7582,0.11870218939593775
1340,0,Briscoe,0,#004FA2,0,1794,0.0
1341,0,Brooks,0,#004FA2,0,4238,0.0
1342,0,Brown,0,#004FA2,0,29084,0.0
1343,0,Burnet,0,#004FA2,0,34206,0.0
1344,0,Caldwell,0,#004FA2,0,16906,0.0
1345,0,Calhoun,0,#004FA2,0,7794,0.0
1346,0,Callahan,0,#004FA2,0,12614,0.0
1347,0,Cameron,0,#004FA2,1,120645,0.0008288781134734136
1348,0,Chambers,0,#004FA2,7,31751,0.022046549714969606
1349,0,Cherokee,0,#004FA2,0,45258,0.0
1350,0,Childress,0,#004FA2,0,4219,0.0
1351,0,Clay,0,#004FA2,0,5282,0.0
1352,0,Coke,0,#004FA2,0,4346,0.0
1353,0,Coleman,0,#004FA2,0,1005,0.0
1354,0,Collin,0,#004FA2,12,457602,0.002622366160987059
1355,0,Colorado,0,#014FA1,6,16960,0.03537735849056604
1356,0,Comanche,0,#004FA2,0,11906,0.0
1357,0,Concho,0,#004FA2,0,2759,0.0
1358,0,Cooke,0,#004FA2,1,25244,0.0039613373474885125
1359,0,Coryell,0,#004FA2,0,24554,0.0
1360,0,Cottle,0,#004FA2,0,2333,0.0
1361,0,Crane,0,#004FA2,0,3132,0.0
1362,0,Crockett,0,#004FA2,0,2395,0.0
1363,0,Culberson,0,#0C5596,12,1681,0.7138607971445567
1364,0,Dallas,0,#0250A0,1290,1146216,0.1125442325006805
1365,0,Dawson,0,#004FA2,0,9262,0.0
1366,0,Delta,0,#004FA2,0,3634,0.0
1367,0,Denton,0,#004FA2,123,497819,0.024707775315928077
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,1,3783,0.026434047052603753
1370,0,Dimmit,0,#125890,76,6920,1.0982658959537572
1371,0,Duval,0,#0250A0,10,8851,0.11298158400180769
1372,0,Eastland,0,#004FA2,0,17375,0.0
1373,0,Ector,0,#004FA2,1,90593,0.0011038380448820549
1374,0,Edwards,0,#3B6C67,169,4625,3.654054054054054
1375,0,Ellis,0,#004FA2,0,101303,0.0
1376,0,Erath,0,#004FA2,0,28527,0.0
1377,0,Falls,0,#004FA2,0,12984,0.0
1378,0,Fannin,0,#004FA2,0,29986,0.0
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1306,0.0
1381,0,Fort Bend,0,#014FA1,158,439087,0.035983757205291886
1382,0,Franklin,0,#004FA2,0,12903,0.0
1383,0,Freestone,0,#004FA2,0,15611,0.0
1384,0,Frio,0,#004FA2,0,10220,0.0
1385,0,Gaines,0,#004FA2,0,17066,0.0
1386,0,Galveston,0,#004FA2,18,204115,0.008818558165739902
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#0B5497,32,4825,0.6632124352331606
1389,0,Gonzales,0,#004FA2,0,14771,0.0
1390,0,Grayson,0,#004FA2,8,83685,0.009559658242217842
1391,0,Guadalupe,0,#004FA2,18,84746,0.02123994052816652
1392,0,Hall,0,#004FA2,0,1862,0.0
1393,0,Hardeman,0,#004FA2,0,3157,0.0
1394,0,Harris,0,#014FA1,1183,2321164,0.05096580853399415
1395,0,Haskell,0,#004FA2,0,3912,0.0
1396,0,Henderson,0,#004FA2,4,65465,0.006110135186741007
1397,0,Hidalgo,0,#0A5498,2074,348424,0.5952517622207425
1398,0,Hill,0,#004FA2,0,24335,0.0
1399,0,Hood,0,#004FA2,0,37323,0.0
1400,0,Hopkins,0,#004FA2,0,22706,0.0
1401,0,Houston,0,#004FA2,0,15809,0.0
1402,0,Howard,0,#004FA2,0,20136,0.0
1403,0,Hunt,0,#004FA2,0,43449,0.0
1404,0,Irion,0,#014FA1,1,2607,0.038358266206367474
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5167,0.0
1407,0,Jasper,0,#004FA2,0,2387,0.0
1408,0,Jeff Davis,0,#004FA2,0,2801,0.0
1409,0,Jim Hogg,0,#004FA2,0,3288,0.0
1410,0,Jim Wells,0,#004FA2,0,21242,0.0
1411,0,Johnson,0,#004FA2,0,101274,0.0
1412,0,Jones,0,#004FA2,0,10176,0.0
1413,0,Karnes,0,#004FA2,0,10765,0.0
1414,0,Kaufman,0,#004FA2,0,86545,0.0
1415,0,Kenedy,0,#0250A0,1,680,0.14705882352941177
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,1,5827,0.01716148961729878
1418,0,Kinney,0,#004FA2,0,2919,0.0
1419,0,Kleberg,0,#004FA2,1,15523,0.00644205372672808
1420,0,Knox,0,#004FA2,0,3922,0.0
1421,0,La Salle,0,#004FA2,1,5444,0.01836884643644379
1422,0,Lamar,0,#004FA2,1,29177,0.003427357164890153
1423,0,Lampasas,0,#004FA2,0,3403,0.0
1424,0,Lee,0,#004FA2,0,9258,0.0
1425,0,Leon,0,#004FA2,0,21169,0.0
1426,0,Limestone,0,#004FA2,0,26175,0.0
1427,0,Live Oak,0,#004FA2,0,10325,0.0
1428,0,Loving,0,#004FA2,0,668,0.0
1429,0,Lynn,0,#004FA2,0,6747,0.0
