CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33370,0.0029967036260113876
1327,0,Andrews,0,#004FA2,0,11036,0.0
1328,0,Angelina,0,#004FA2,0,46390,0.0
1329,0,Aransas,0,#B95300,6116,21792,28.06534508076358
1330,0,Archer,0,#004FA2,0,5176,0.0
1331,0,Atascosa,0,#004FA2,1,26556,0.003765627353517096
1332,0,Bastrop,0,#004FA2,0,49837,0.0
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#0C5596,71,9847,0.7210317863308622
1335,0,Bell,0,#004FA2,1,177963,0.0005619145552727252
1336,0,Borden,0,#004FA2,0,1354,0.0
1337,0,Bosque,0,#004FA2,0,14172,0.0
1338,0,Brazoria,0,#014FA1,125,213408,0.058573249362723054
1339,0,Brewster,0,#004FA2,0,7580,0.0
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4229,0.0
1342,0,Brown,0,#004FA2,0,29089,0.0
1343,0,Burnet,0,#004FA2,0,34242,0.0
1344,0,Caldwell,0,#004FA2,0,16963,0.0
1345,0,Calhoun,0,#004FA2,0,7776,0.0
1346,0,Callahan,0,#004FA2,0,12597,0.0
1347,0,Cameron,0,#004FA2,1,120609,0.0008291255213126715
1348,0,Chambers,0,#004FA2,0,31761,0.0
1349,0,Cherokee,0,#004FA2,0,45275,0.0
1350,0,Childress,0,#004FA2,0,4224,0.0
1351,0,Clay,0,#004FA2,0,5284,0.0
1352,0,Coke,0,#0150A1,3,4346,0.06902899217671422
1353,0,Coleman,0,#004FA2,0,1002,0.0
1354,0,Collin,0,#004FA2,0,461984,0.0
1355,0,Colorado,0,#004FA2,0,16712,0.0
1356,0,Comanche,0,#004FA2,0,11913,0.0
1357,0,Concho,0,#004FA2,0,2762,0.0
1358,0,Cooke,0,#004FA2,5,25265,0.019790223629527013
1359,0,Coryell,0,#004FA2,0,24567,0.0
1360,0,Cottle,0,#004FA2,0,2332,0.0
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2401,0.0
1363,0,Culberson,0,#004FA2,0,1683,0.0
1364,0,Dallas,0,#004FA2,31,1146794,0.002703188192473975
1365,0,Dawson,0,#004FA2,0,9255,0.0
1366,0,Delta,0,#004FA2,0,3636,0.0
1367,0,Denton,0,#004FA2,0,507460,0.0
1368,0,Dewitt,0,#004FA2,0,9467,0.0
1369,0,Dickens,0,#004FA2,0,3788,0.0
1370,0,Dimmit,0,#05529D,22,6927,0.317597805687888
1371,0,Duval,0,#7A8B28,670,8865,7.557811618725324
1372,0,Eastland,0,#004FA2,0,17391,0.0
1373,0,Ector,0,#004FA2,0,90700,0.0
1374,0,Edwards,0,#004FA2,1,4627,0.02161227577263886
1375,0,Ellis,0,#004FA2,0,101514,0.0
1376,0,Erath,0,#004FA2,0,28587,0.0
1377,0,Falls,0,#004FA2,0,12989,0.0
1378,0,Fannin,0,#004FA2,0,29982,0.0
1379,0,Fisher,0,#004FA2,0,1598,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,0,439260,0.0
1382,0,Franklin,0,#004FA2,0,12884,0.0
1383,0,Freestone,0,#004FA2,0,15616,0.0
1384,0,Frio,0,#014FA1,4,10206,0.03919263178522438
1385,0,Gaines,0,#004FA2,0,17070,0.0
1386,0,Galveston,0,#004FA2,1,204200,0.0004897159647404504
1387,0,Glasscock,0,#195B89,64,4227,1.5140761769576532
1388,0,Goliad,0,#004FA2,0,4679,0.0
1389,0,Gonzales,0,#004FA2,0,13297,0.0
1390,0,Grayson,0,#004FA2,0,84062,0.0
1391,0,Guadalupe,0,#004FA2,0,81246,0.0
1392,0,Hall,0,#004FA2,0,1870,0.0
1393,0,Hardeman,0,#004FA2,0,3142,0.0
1394,0,Harris,0,#004FA2,72,2321188,0.003101859909666946
1395,0,Haskell,0,#004FA2,0,3887,0.0
1396,0,Henderson,0,#004FA2,0,65494,0.0
1397,0,Hidalgo,0,#004FA2,1,349443,0.00028616970435807844
1398,0,Hill,0,#004FA2,0,24344,0.0
1399,0,Hood,0,#004FA2,0,37357,0.0
1400,0,Hopkins,0,#004FA2,1,22714,0.00440257110152329
1401,0,Houston,0,#004FA2,0,15806,0.0
1402,0,Howard,0,#004FA2,0,20129,0.0
1403,0,Hunt,0,#004FA2,0,43496,0.0
1404,0,Irion,0,#0150A1,2,2608,0.07668711656441718
1405,0,Jack,0,#004FA2,0,5693,0.0
1406,0,Jackson,0,#004FA2,0,5170,0.0
1407,0,Jasper,0,#004FA2,0,2393,0.0
1408,0,Jeff Davis,0,#004FA2,0,2800,0.0
1409,0,Jim Hogg,0,#004FA2,0,3312,0.0
1410,0,Jim Wells,0,#06529C,84,21027,0.39948637466114995
1411,0,Johnson,0,#004FA2,8,101432,0.007887057338906853
1412,0,Jones,0,#004FA2,0,10163,0.0
1413,0,Karnes,0,#004FA2,0,10748,0.0
1414,0,Kaufman,0,#004FA2,0,86717,0.0
1415,0,Kenedy,0,#004FA2,0,681,0.0
1416,0,Kent,0,#004FA2,0,1535,0.0
1417,0,Kimble,0,#004FA2,0,5826,0.0
1418,0,Kinney,0,#004FA2,0,2926,0.0
1419,0,Kleberg,0,#004FA2,0,15550,0.0
1420,0,Knox,0,#004FA2,0,3932,0.0
1421,0,La Salle,0,#06529C,20,5426,0.36859565057132326
1422,0,Lamar,0,#004FA2,0,29182,0.0
1423,0,Lampasas,0,#004FA2,0,3409,0.0
1424,0,Lee,0,#004FA2,0,9275,0.0
1425,0,Leon,0,#004FA2,0,21168,0.0
1426,0,Limestone,0,#004FA2,0,26175,0.0
1427,0,Live Oak,0,#07539B,47,10343,0.45441361307164263
1428,0,Loving,0,#004FA2,0,667,0.0
1429,0,Lynn,0,#004FA2,0,6750,0.0
1430,0,Martin,0,#004FA2,0,8364,0.0
1431,0,Matagorda,0,#004FA2,1,16940,0.0059031877213695395
1432,0,Maverick,0,#014FA1,12,22473,0.053397410225604056
1433,0,Mcculloch,0,#004FA2,0,3460,0.0
1434,0,Mclennan,0,#004FA2,1,129583,0.0007717061651605536
1435,0,Mcmullen,0,#004FA2,0,2665,0.0
1436,0,Medina,0,#004FA2,0,25451,0.0
1437,0,Menard,0,#004FA2,0,2450,0.0
1438,0,Midland,0,#004FA2,0,102901,0.0
1439,0,Milam,0,#004FA2,0,13813,0.0
1440,0,Mills,0,#004FA2,0,658,0.0
1441,0,Mitchell,0,#004FA2,0,6077,0.0
1442,0,Montague,0,#004FA2,1,13119,0.007622532205198568
1443,0,Montgomery,0,#004FA2,6,394699,0.0015201457313041076
1444,0,Motley,0,#004FA2,0,1196,0.0
1445,0,Nacogdoches,0,#004FA2,0,38187,0.0
1446,0,Navarro,0,#004FA2,0,21104,0.0
1447,0,Nolan,0,#004FA2,0,11157,0.0
1448,0,Nueces,0,#004FA2,5,165768,0.00301626369383717
1449,0,Palo Pinto,0,#004FA2,0,15991,0.0
1450,0,Parker,0,#004FA2,1,76600,0.0013054830287206266
1451,0,Pecos,0,#004FA2,0,9120,0.0
1452,0,Polk,0,#004FA2,0,27402,0.0
1453,0,Presidio,0,#004FA2,0,4913,0.0
1454,0,Rains,0,#004FA2,0,8379,0.0
1455,0,Reagan,0,#004FA2,0,5295,0.0
1456,0,Real,0,#004FA2,0,4706,0.0
1457,0,Red River,0,#004FA2,0,9262,0.0
1458,0,Reeves,0,#004FA2,0,9567,0.0
1459,0,Refugio,0,#05529D,14,4453,0.3143947900291938
1460,0,Robertson,0,#004FA2,0,17627,0.0
1461,0,Rockwall,0,#004FA2,0,56535,0.0
1462,0,Runnels,0,#004FA2,0,5057,0.0
1463,0,Rusk,0,#004FA2,0,23308,0.0
1465,0,San Patricio,0,#165A8C,516,37236,1.3857557202707058
1466,0,Schleicher,0,#004FA2,0,1085,0.0
1467,0,Scurry,0,#004FA2,0,7823,0.0
1468,0,Shackelford,0,#004FA2,0,4125,0.0
1469,0,Smith,0,#004FA2,4,145441,0.0027502561176009515
1470,0,Somervell,0,#004FA2,0,6675,0.0
1471,0,Starr,0,#0250A0,29,27000,0.10740740740740741
1472,0,Stephens,0,#004FA2,0,8027,0.0
1473,0,Sterling,0,#0C5596,14,1949,0.7183170856849667
1474,0,Stonewall,0,#004FA2,0,2228,0.0
1475,0,Sutton,0,#004FA2,0,2762,0.0
1476,0,Tarrant,0,#004FA2,43,975298,0.004408908866828395
1477,0,Taylor,0,#004FA2,0,78706,0.0
1478,0,Terry,0,#004FA2,0,5738,0.0
1479,0,Throckmorton,0,#004FA2,0,1038,0.0
1480,0,Tom Green,0,#004FA2,8,62984,0.012701638511367967
1481,0,Travis,0,#004FA2,2,726505,0.0002752906036434712
1482,0,Trinity,0,#004FA2,0,11226,0.0
1483,0,Tyler,0,#004FA2,0,13711,0.0
1484,0,Upton,0,#004FA2,0,3606,0.0
1485,0,Uvalde,0,#014FA1,9,17054,0.05277354286384425
1486,0,Val Verde,0,#004FA2,0,22174,0.0
1487,0,Van Zandt,0,#004FA2,1,49513,0.002019671601397613
1488,0,Victoria,0,#0150A1,27,30855,0.08750607681088965
1489,0,Ward,0,#004FA2,0,8893,0.0
1490,0,Webb,0,#205F82,2013,102468,1.9645157512589297
1491,0,Wharton,0,#004FA2,1,24702,0.004048255202007934
1492,0,Wichita,0,#004FA2,0,62363,0.0
1493,0,Wilbarger,0,#004FA2,0,7962,0.0
1494,0,Willacy,0,#004FA2,0,8339,0.0
1495,0,Williamson,0,#004FA2,60,336482,0.01783156305537889
1496,0,Wilson,0,#004FA2,0,24955,0.0
1497,0,Winkler,0,#004FA2,0,5266,0.0
1498,0,Wise,0,#004FA2,0,41389,0.0
1499,0,Wood,0,#004FA2,9,38523,0.02336266645899852
1500,0,Young,0,#004FA2,0,8571,0.0
1501,0,Zapata,0,#004FA2,0,7184,0.0
1502,0,Zavala,0,#004FA2,0,6457,0.0
1510,0,Dallam,0,#004FA2,0,6009,0.0
1511,0,Gray,0,#004FA2,0,13296,0.0
1512,0,Potter,0,#004FA2,0,56842,0.0
1513,0,Randall,0,#004FA2,0,74646,0.0
1514,0,Unknown,0,#004FA2,1,498660,0.0002005374403401115
1527,0,Grimes,0,#004FA2,0,22166,0.0
1528,0,Hockley,0,#004FA2,0,15468,0.0
1530,0,Liberty,0,#004FA2,0,51216,0.0
1573,0,Hale,0,#004FA2,0,17989,0.0
1580,0,Bowie,0,#004FA2,0,49992,0.0
1581,0,Camp,0,#004FA2,0,9417,0.0
1582,0,Cass,0,#004FA2,0,18971,0.0
1583,0,Collingsworth,0,#004FA2,0,3530,0.0
1584,0,Donley,0,#004FA2,0,4260,0.0
1585,0,Gregg,0,#004FA2,0,79756,0.0
1586,0,Harrison,0,#004FA2,0,35705,0.0
1587,0,Morris,0,#004FA2,0,7905,0.0
1589,0,Panola,0,#004FA2,0,15950,0.0
1590,0,Shelby,0,#004FA2,0,16068,0.0
1591,0,Titus,0,#004FA2,0,18526,0.0
1592,0,Upshur,0,#004FA2,0,25129,0.0
1593,0,Wheeler,0,#004FA2,1,6514,0.015351550506601168
1637,0,Deaf Smith,0,#004FA2,0,13404,0.0
1638,0,Waller,0,#004FA2,0,44792,0.0
1639,0,Madison,0,#004FA2,1,8145,0.012277470841006752
1653,0,Lamb,0,#004FA2,0,6602,0.0
1657,0,Hutchinson,0,#004FA2,0,13270,0.0
1667,0,Crosby,0,#004FA2,0,6497,0.0
1668,0,Floyd,0,#004FA2,0,1862,0.0
1671,0,Hardin,0,#004FA2,0,30789,0.0
1676,0,Carson,0,#004FA2,0,4580,0.0
1679,0,Walker,0,#004FA2,0,34794,0.0
1701,0,San Jacinto,0,#004FA2,0,19224,0.0
1715,0,Austin,0,#004FA2,0,22956,0.0
1726,0,Hartley,0,#004FA2,0,4318,0.0
1734,0,Sherman,0,#004FA2,0,3216,0.0
1762,0,Hansford,0,#004FA2,0,4901,0.0
1765,0,Yoakum,0,#004FA2,0,7207,0.0
1771,0,Garza,0,#004FA2,0,4172,0.0
1800,0,Cochran,0,#004FA2,0,1772,0.0
1801,0,Ochiltree,0,#004FA2,0,7736,0.0
1804,0,Lavaca,0,#004FA2,0,11487,0.0
1805,0,Moore,0,#004FA2,0,12118,0.0
1808,0,Parmer,0,#014FA1,2,6379,0.03135287662643048
1822,0,Swisher,0,#004FA2,0,4969,0.0
1830,0,Bexar,0,#004FA2,1,947791,0.00010550849290613647
1854,0,San Saba,0,#004FA2,1,3314,0.030175015087507546
1858,0,Lipscomb,0,#004FA2,0,3649,0.0
1861,0,Oldham,0,#004FA2,0,1504,0.0
1937,0,Roberts,0,#004FA2,0,2096,0.0
1944,0,Fayette,0,#004FA2,0,3319,0.0
1955,0,Lubbock,0,#004FA2,4,126643,0.0031584848748055557
1959,0,Bailey,0,#004FA2,0,2621,0.0
1971,0,Hamilton,0,#004FA2,0,4192,0.0
1972,0,Hemphill,0,#004FA2,0,3728,0.0
2057,0,Jefferson,0,#004FA2,4,121177,0.0033009564521320053
2058,0,Orange,0,#014FA1,20,41904,0.047728140511645666
2092,0,Newton,0,#004FA2,0,2017,0.0
2095,0,Armstrong,0,#004FA2,0,1978,0.0
2145,0,Burleson,0,#004FA2,0,13260,0.0
2239,0,Washington,0,#004FA2,0,19108,0.0
2314,0,Castro,0,#004FA2,0,7876,0.0
2415,0,Mason,0,#004FA2,0,3959,0.0
2445,0,Comal,0,#004FA2,0,102543,0.0
2523,0,Brazos,0,#004FA2,0,91720,0.0
2525,0,Hays,0,#004FA2,0,118676,0.0
2548,0,Kendall,0,#004FA2,0,22461,0.0
2554,0,Llano,0,#004FA2,0,21045,0.0
2555,0,Blanco,0,#004FA2,0,11505,0.0
2588,0,Gillespie,0,#0150A1,15,17980,0.08342602892102337
2589,0,Kerr,0,#004FA2,0,35660,0.0
3167,0,Bandera,0,#004FA2,0,17353,0.0
3168,0,Marion,0,#004FA2,0,8190,0.0
3704,0,Terrell,0,#004FA2,0,1153,0.0
3720,0,King,0,#004FA2,0,967,0.0
4169,0,El Paso,0,#004FA2,0,350960,0.0
4176,0,Hudspeth,0,#115891,27,2505,1.0778443113772456
5678,0,SAN,0,#004FA2,0,1,0.0
5811,0,district,0,#004FA2,0,543,0.0
5812,0,Board District,0,#004FA2,0,880,0.0
6322,0,PALO_PINTO,0,#004FA2,0,7168,0.0
6424,0,De Soto,0,#004FA2,0,1,0.0
6425,0,Sabine,0,#004FA2,0,9945,0.0
6426,0,San Augustine,0,#004FA2,0,6135,0.0
6570,0,Juárez,0,#004FA2,0,55,0.0
6616,0,De Witt,0,#004FA2,0,2089,0.0
6626,0,San Juan,0,#004FA2,0,1,0.0
