CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#014FA1,14,33209,0.04215724652955524
1327,0,Andrews,0,#0250A0,11,10990,0.10009099181073704
1328,0,Angelina,0,#004FA2,0,46100,0.0
1329,0,Aransas,0,#004FA2,1,21877,0.004571010650454815
1330,0,Archer,0,#0250A0,5,5173,0.09665571235260004
1331,0,Atascosa,0,#004FA2,1,25925,0.0038572806171648984
1332,0,Bastrop,0,#004FA2,10,48987,0.02041357911282585
1333,0,Baylor,0,#004FA2,0,1697,0.0
1334,0,Bee,0,#004FA2,0,13730,0.0
1335,0,Bell,0,#004FA2,4,176425,0.0022672523735298286
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,1,14147,0.00706863646002686
1338,0,Brazoria,0,#004FA2,1,203016,0.000492572014028451
1339,0,Brewster,0,#0150A1,6,7650,0.0784313725490196
1340,0,Briscoe,0,#004FA2,0,1780,0.0
1341,0,Brooks,0,#004FA2,0,4405,0.0
1342,0,Brown,0,#004FA2,1,28450,0.00351493848857645
1343,0,Burnet,0,#004FA2,0,33983,0.0
1344,0,Caldwell,0,#06529C,64,16745,0.3822036428784712
1345,0,Calhoun,0,#004FA2,0,7848,0.0
1346,0,Callahan,0,#004FA2,0,12643,0.0
1347,0,Cameron,0,#004FA2,5,120639,0.004144596689296165
1348,0,Chambers,0,#004FA2,0,31533,0.0
1349,0,Cherokee,0,#004FA2,0,45072,0.0
1350,0,Childress,0,#004FA2,1,4140,0.024154589371980676
1351,0,Clay,0,#014FA1,2,5274,0.037921880925293895
1352,0,Coke,0,#004FA2,0,4404,0.0
1353,0,Coleman,0,#004FA2,0,1007,0.0
1354,0,Collin,0,#004FA2,55,451840,0.012172450424929178
1355,0,Colorado,0,#004FA2,0,16523,0.0
1356,0,Comanche,0,#004FA2,0,11812,0.0
1357,0,Concho,0,#004FA2,0,2763,0.0
1358,0,Cooke,0,#08539A,122,25117,0.4857267985826333
1359,0,Coryell,0,#004FA2,1,24396,0.004099032628299721
1360,0,Cottle,0,#004FA2,0,2317,0.0
1361,0,Crane,0,#004FA2,1,3259,0.03068425897514575
1362,0,Crockett,0,#004FA2,0,2419,0.0
1363,0,Culberson,0,#04519E,4,1682,0.23781212841854932
1364,0,Dallas,0,#014FA1,486,1142881,0.04252411230915555
1365,0,Dawson,0,#004FA2,0,9266,0.0
1366,0,Delta,0,#004FA2,0,4022,0.0
1367,0,Denton,0,#004FA2,28,490442,0.005709135840731422
1368,0,Dewitt,0,#004FA2,0,10358,0.0
1369,0,Dickens,0,#014FA1,2,3676,0.0544069640914037
1370,0,Dimmit,0,#07539B,32,7041,0.4544808975997728
1371,0,Duval,0,#004FA2,0,9053,0.0
1372,0,Eastland,0,#004FA2,1,17400,0.005747126436781609
1373,0,Ector,0,#06529C,306,90000,0.33999999999999997
1374,0,Edwards,0,#0C5596,34,4630,0.734341252699784
1375,0,Ellis,0,#03519F,205,99806,0.20539847303769312
1376,0,Erath,0,#014FA1,13,28280,0.045968882602545974
1377,0,Falls,0,#004FA2,0,12960,0.0
1378,0,Fannin,0,#004FA2,5,24948,0.020041686708353375
1379,0,Fisher,0,#004FA2,0,1613,0.0
1380,0,Foard,0,#004FA2,0,1324,0.0
1381,0,Fort Bend,0,#004FA2,119,419741,0.02835081633674099
1382,0,Franklin,0,#004FA2,0,12900,0.0
1383,0,Freestone,0,#004FA2,0,15568,0.0
1384,0,Frio,0,#004FA2,0,10232,0.0
1385,0,Gaines,0,#004FA2,0,16868,0.0
1386,0,Galveston,0,#004FA2,53,198908,0.026645484344521086
1387,0,Glasscock,0,#004FA2,0,4194,0.0
1388,0,Goliad,0,#004FA2,0,4854,0.0
1389,0,Gonzales,0,#004FA2,1,14725,0.006791171477079796
1390,0,Grayson,0,#07529B,341,82636,0.41265308098165454
1391,0,Guadalupe,0,#004FA2,0,83709,0.0
1392,0,Hall,0,#004FA2,0,1883,0.0
1393,0,Hardeman,0,#004FA2,0,3187,0.0
1394,0,Harris,0,#014FA1,698,2236058,0.031215648252415632
1395,0,Haskell,0,#004FA2,0,3871,0.0
1396,0,Henderson,0,#014FA1,36,65102,0.05529784031212558
1397,0,Hidalgo,0,#004FA2,41,349217,0.011740551004103466
1398,0,Hill,0,#004FA2,4,24264,0.016485328058028353
1399,0,Hood,0,#004FA2,1,37004,0.002702410550210788
1400,0,Hopkins,0,#004FA2,0,22619,0.0
1401,0,Houston,0,#004FA2,0,15797,0.0
1402,0,Howard,0,#004FA2,5,20077,0.02490411914130597
1403,0,Hunt,0,#04519E,106,43071,0.24610526804578486
1404,0,Irion,0,#014FA1,1,2638,0.03790750568612585
1405,0,Jack,0,#004FA2,1,5672,0.01763046544428773
1406,0,Jackson,0,#0250A0,7,5442,0.12862918044836458
1407,0,Jasper,0,#004FA2,0,2378,0.0
1408,0,Jeff Davis,0,#004FA2,0,2789,0.0
1409,0,Jim Hogg,0,#004FA2,1,3307,0.03023888720895071
1410,0,Jim Wells,0,#004FA2,1,21515,0.004647920055775041
1411,0,Johnson,0,#004FA2,10,100194,0.009980637563127533
1412,0,Jones,0,#004FA2,0,10193,0.0
1413,0,Karnes,0,#004FA2,0,10752,0.0
1414,0,Kaufman,0,#004FA2,1,85863,0.001164646005846523
1415,0,Kenedy,0,#004FA2,0,731,0.0
1416,0,Kent,0,#004FA2,0,1534,0.0
1417,0,Kimble,0,#004FA2,0,5809,0.0
1418,0,Kinney,0,#0150A1,3,4016,0.07470119521912351
1419,0,Kleberg,0,#004FA2,1,15834,0.006315523556902867
1420,0,Knox,0,#0D5595,31,3962,0.7824331145885917
1421,0,La Salle,0,#004FA2,0,5444,0.0
1422,0,Lamar,0,#0150A1,20,29089,0.06875451201485097
1423,0,Lampasas,0,#004FA2,0,3358,0.0
1424,0,Lee,0,#004FA2,0,9245,0.0
1425,0,Leon,0,#004FA2,0,21129,0.0
1426,0,Limestone,0,#004FA2,4,26076,0.015339776039269826
1427,0,Live Oak,0,#004FA2,0,10336,0.0
1428,0,Loving,0,#004FA2,0,652,0.0
1429,0,Lynn,0,#004FA2,0,6725,0.0
1430,0,Martin,0,#004FA2,1,8266,0.012097749818533753
1431,0,Matagorda,0,#004FA2,1,17172,0.0058234334963894714
1432,0,Maverick,0,#03509F,42,23580,0.178117048346056
1433,0,Mcculloch,0,#004FA2,0,3443,0.0
1434,0,Mclennan,0,#004FA2,2,128684,0.001554194771688788
1435,0,Mcmullen,0,#004FA2,0,2653,0.0
1436,0,Medina,0,#004FA2,0,24686,0.0
1437,0,Menard,0,#004FA2,0,2477,0.0
1438,0,Midland,0,#004FA2,4,101891,0.003925763806420587
1439,0,Milam,0,#004FA2,0,13761,0.0
1440,0,Mills,0,#004FA2,0,652,0.0
1441,0,Mitchell,0,#28637A,149,5994,2.485819152485819
1442,0,Montague,0,#004FA2,2,13088,0.015281173594132029
1443,0,Montgomery,0,#004FA2,1,361907,0.00027631408068923784
1444,0,Motley,0,#004FA2,0,1200,0.0
1445,0,Nacogdoches,0,#004FA2,1,38069,0.0026268092148467254
