CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33353,0.0
1327,0,Andrews,0,#004FA2,0,11030,0.0
1328,0,Angelina,0,#004FA2,0,46387,0.0
1329,0,Aransas,0,#004FA2,0,21706,0.0
1330,0,Archer,0,#004FA2,0,5171,0.0
1331,0,Atascosa,0,#004FA2,0,26041,0.0
1332,0,Bastrop,0,#004FA2,0,49921,0.0
1333,0,Baylor,0,#004FA2,0,1689,0.0
1334,0,Bee,0,#004FA2,0,13688,0.0
1335,0,Bell,0,#004FA2,0,178056,0.0
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14192,0.0
1338,0,Brazoria,0,#004FA2,0,213438,0.0
1339,0,Brewster,0,#004FA2,0,7579,0.0
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4227,0.0
1342,0,Brown,0,#004FA2,0,29073,0.0
1343,0,Burnet,0,#004FA2,2,34277,0.00583481634915541
1344,0,Caldwell,0,#004FA2,0,16993,0.0
1345,0,Calhoun,0,#004FA2,0,7778,0.0
1346,0,Callahan,0,#004FA2,0,12594,0.0
1347,0,Cameron,0,#004FA2,0,120658,0.0
1348,0,Chambers,0,#004FA2,0,31748,0.0
1349,0,Cherokee,0,#004FA2,0,45271,0.0
1350,0,Childress,0,#004FA2,0,4206,0.0
1351,0,Clay,0,#004FA2,0,5277,0.0
1352,0,Coke,0,#004FA2,0,4356,0.0
1353,0,Coleman,0,#004FA2,0,999,0.0
1354,0,Collin,0,#0250A0,669,462689,0.14458956231939812
1355,0,Colorado,0,#004FA2,1,16704,0.005986590038314176
1356,0,Comanche,0,#004FA2,0,11906,0.0
1357,0,Concho,0,#004FA2,0,2749,0.0
1358,0,Cooke,0,#004FA2,0,26084,0.0
1359,0,Coryell,0,#004FA2,0,24596,0.0
1360,0,Cottle,0,#0150A1,2,2331,0.0858000858000858
1361,0,Crane,0,#004FA2,0,3138,0.0
1362,0,Crockett,0,#004FA2,0,2394,0.0
1363,0,Culberson,0,#004FA2,0,1685,0.0
1364,0,Dallas,0,#004FA2,116,1146923,0.010114018116299002
1365,0,Dawson,0,#004FA2,0,9253,0.0
1366,0,Delta,0,#004FA2,0,3633,0.0
1367,0,Denton,0,#004FA2,24,509726,0.004708411970352699
1368,0,Dewitt,0,#004FA2,0,9470,0.0
1369,0,Dickens,0,#004FA2,0,3793,0.0
1370,0,Dimmit,0,#0A5498,43,6954,0.6183491515674432
1371,0,Duval,0,#004FA2,0,8894,0.0
1372,0,Eastland,0,#004FA2,0,17393,0.0
1373,0,Ector,0,#05519D,266,90720,0.2932098765432099
1374,0,Edwards,0,#004FA2,0,4623,0.0
1375,0,Ellis,0,#004FA2,0,101607,0.0
1376,0,Erath,0,#004FA2,0,28646,0.0
1377,0,Falls,0,#004FA2,0,12985,0.0
1378,0,Fannin,0,#004FA2,0,29995,0.0
1379,0,Fisher,0,#004FA2,0,1603,0.0
1380,0,Foard,0,#004FA2,0,1310,0.0
1381,0,Fort Bend,0,#004FA2,0,439260,0.0
1382,0,Franklin,0,#004FA2,0,12903,0.0
1383,0,Freestone,0,#004FA2,0,15615,0.0
1384,0,Frio,0,#004FA2,0,10149,0.0
1385,0,Gaines,0,#004FA2,0,17112,0.0
1386,0,Galveston,0,#004FA2,32,204261,0.01566623094961838
1387,0,Glasscock,0,#004FA2,0,4210,0.0
1388,0,Goliad,0,#004FA2,0,4704,0.0
1389,0,Gonzales,0,#004FA2,0,13274,0.0
1390,0,Grayson,0,#004FA2,2,84116,0.0023776689333777166
1391,0,Guadalupe,0,#004FA2,0,81340,0.0
1392,0,Hall,0,#004FA2,0,1873,0.0
1393,0,Hardeman,0,#004FA2,0,3139,0.0
1394,0,Harris,0,#004FA2,193,2322335,0.008310601183722417
1395,0,Haskell,0,#004FA2,0,3909,0.0
1396,0,Henderson,0,#004FA2,0,65649,0.0
1397,0,Hidalgo,0,#004FA2,6,349579,0.0017163502384296538
1398,0,Hill,0,#004FA2,0,24325,0.0
1399,0,Hood,0,#004FA2,0,37378,0.0
1400,0,Hopkins,0,#004FA2,0,22697,0.0
1401,0,Houston,0,#004FA2,0,15788,0.0
1402,0,Howard,0,#0250A0,24,20106,0.11936735302894659
1403,0,Hunt,0,#004FA2,0,43514,0.0
1404,0,Irion,0,#004FA2,0,2607,0.0
1405,0,Jack,0,#004FA2,0,5692,0.0
1406,0,Jackson,0,#004FA2,0,5357,0.0
1407,0,Jasper,0,#014FA1,1,2393,0.041788549937317176
1408,0,Jeff Davis,0,#004FA2,0,2803,0.0
1409,0,Jim Hogg,0,#004FA2,0,3297,0.0
1410,0,Jim Wells,0,#004FA2,1,21248,0.00470632530120482
1411,0,Johnson,0,#004FA2,0,101536,0.0
1412,0,Jones,0,#004FA2,0,10157,0.0
1413,0,Karnes,0,#004FA2,0,10748,0.0
1414,0,Kaufman,0,#004FA2,0,86780,0.0
1415,0,Kenedy,0,#004FA2,0,678,0.0
1416,0,Kent,0,#004FA2,0,1533,0.0
1417,0,Kimble,0,#004FA2,0,5822,0.0
1418,0,Kinney,0,#004FA2,0,4858,0.0
1419,0,Kleberg,0,#004FA2,0,15543,0.0
1420,0,Knox,0,#004FA2,0,3926,0.0
1421,0,La Salle,0,#004FA2,0,5440,0.0
1422,0,Lamar,0,#004FA2,0,29175,0.0
1423,0,Lampasas,0,#004FA2,0,3418,0.0
1424,0,Lee,0,#004FA2,0,9284,0.0
