CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,1,33360,0.002997601918465228
1327,0,Andrews,0,#004FA2,0,11037,0.0
1328,0,Angelina,0,#004FA2,0,46296,0.0
1329,0,Aransas,0,#004FA2,1,21723,0.00460341573447498
1330,0,Archer,0,#004FA2,1,5174,0.019327406262079627
1331,0,Atascosa,0,#004FA2,0,26565,0.0
1332,0,Bastrop,0,#004FA2,2,49700,0.004024144869215292
1333,0,Baylor,0,#004FA2,0,1692,0.0
1334,0,Bee,0,#004FA2,1,13651,0.0073254706614900005
1335,0,Bell,0,#004FA2,5,177633,0.002814792296476443
1336,0,Borden,0,#004FA2,0,1351,0.0
1337,0,Bosque,0,#004FA2,0,14178,0.0
1338,0,Brazoria,0,#0150A1,179,207500,0.08626506024096385
1339,0,Brewster,0,#004FA2,1,7592,0.013171759747102212
1340,0,Briscoe,0,#004FA2,0,1793,0.0
1341,0,Brooks,0,#004FA2,0,4249,0.0
1342,0,Brown,0,#004FA2,0,29078,0.0
1343,0,Burnet,0,#004FA2,0,34179,0.0
1344,0,Caldwell,0,#004FA2,4,16892,0.023679848448969927
1345,0,Calhoun,0,#0250A0,8,7790,0.10269576379974327
1346,0,Callahan,0,#004FA2,0,12602,0.0
1347,0,Cameron,0,#004FA2,8,120743,0.006625642894412098
1348,0,Chambers,0,#004FA2,0,31743,0.0
1349,0,Cherokee,0,#004FA2,6,45253,0.01325878947252116
1350,0,Childress,0,#004FA2,0,4237,0.0
1351,0,Clay,0,#004FA2,0,5283,0.0
1352,0,Coke,0,#004FA2,0,4360,0.0
1353,0,Coleman,0,#004FA2,0,1010,0.0
1354,0,Collin,0,#014FA1,168,477605,0.03517551114414631
1355,0,Colorado,0,#004FA2,0,16723,0.0
1356,0,Comanche,0,#004FA2,0,11902,0.0
1357,0,Concho,0,#004FA2,0,2758,0.0
1358,0,Cooke,0,#004FA2,5,25231,0.019816891918671475
1359,0,Coryell,0,#004FA2,2,24543,0.008148963044452593
1360,0,Cottle,0,#004FA2,0,2335,0.0
1361,0,Crane,0,#004FA2,0,3131,0.0
1362,0,Crockett,0,#004FA2,0,2409,0.0
1363,0,Culberson,0,#08539A,8,1680,0.4761904761904762
1364,0,Dallas,0,#004FA2,345,1146129,0.03010132367298969
1365,0,Dawson,0,#05519D,26,9265,0.28062601187263897
1366,0,Delta,0,#004FA2,0,3635,0.0
1367,0,Denton,0,#004FA2,33,491461,0.0067146731887169075
1368,0,Dewitt,0,#004FA2,0,10423,0.0
1369,0,Dickens,0,#004FA2,0,3785,0.0
1370,0,Dimmit,0,#07529B,28,6938,0.403574517151917
1371,0,Duval,0,#004FA2,1,8835,0.011318619128466328
1372,0,Eastland,0,#004FA2,1,17358,0.005761032377001959
1373,0,Ector,0,#004FA2,2,90554,0.0022086268966583474
1374,0,Edwards,0,#004FA2,1,4623,0.021630975556997622
1375,0,Ellis,0,#004FA2,7,101234,0.006914672935970129
1376,0,Erath,0,#004FA2,0,28516,0.0
1377,0,Falls,0,#004FA2,0,12987,0.0
1378,0,Fannin,0,#004FA2,0,24327,0.0
1379,0,Fisher,0,#004FA2,0,1616,0.0
1380,0,Foard,0,#004FA2,0,1309,0.0
1381,0,Fort Bend,0,#004FA2,42,434398,0.00966855280180848
1382,0,Franklin,0,#004FA2,0,12924,0.0
1383,0,Freestone,0,#004FA2,0,15608,0.0
1384,0,Frio,0,#004FA2,1,10239,0.00976657876745776
1385,0,Gaines,0,#004FA2,0,17057,0.0
1386,0,Galveston,0,#004FA2,2,204002,0.000980382545269164
1387,0,Glasscock,0,#004FA2,0,4227,0.0
1388,0,Goliad,0,#004FA2,0,4835,0.0
