CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#0150A1,29,33255,0.0872049315892347
1327,0,Andrews,0,#004FA2,1,11010,0.009082652134423252
1328,0,Angelina,0,#014FA1,18,46193,0.03896694304331825
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,1,25984,0.003848522167487685
1332,0,Bastrop,0,#004FA2,1,49291,0.0020287679292365747
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#0150A1,12,13707,0.08754650908295032
1335,0,Bell,0,#0150A1,113,176818,0.06390752072752774
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14151,0.0
1338,0,Brazoria,0,#014FA1,82,205062,0.03998790609669271
1339,0,Brewster,0,#15598D,100,7632,1.3102725366876309
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#004FA2,0,4379,0.0
1342,0,Brown,0,#004FA2,1,29043,0.0034431704713700374
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#004FA2,0,16854,0.0
1345,0,Calhoun,0,#004FA2,1,7847,0.012743723716069836
1346,0,Callahan,0,#004FA2,0,12637,0.0
1347,0,Cameron,0,#004FA2,32,120784,0.026493575307987814
1348,0,Chambers,0,#0B5497,216,31714,0.681087217001955
1349,0,Cherokee,0,#0250A0,64,45121,0.14184082799583342
1350,0,Childress,0,#004FA2,1,4121,0.02426595486532395
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#004FA2,93,458415,0.020287294263931156
1355,0,Colorado,0,#004FA2,2,16957,0.011794539128383559
1356,0,Comanche,0,#004FA2,0,11879,0.0
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#004FA2,7,25158,0.02782415136338342
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#014FA1,1,2411,0.04147656574035669
1363,0,Culberson,0,#1D5D85,30,1679,1.786777843954735
1364,0,Dallas,0,#004FA2,205,1144101,0.01791799849838432
1365,0,Dawson,0,#0150A1,6,9261,0.06478781988986071
1366,0,Delta,0,#004FA2,0,3618,0.0
1367,0,Denton,0,#004FA2,1,490847,0.0002037294717091069
1368,0,Dewitt,0,#004FA2,0,10387,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#08539A,34,7033,0.4834352338973411
1371,0,Duval,0,#004FA2,0,11775,0.0
1372,0,Eastland,0,#004FA2,0,17397,0.0
1373,0,Ector,0,#004FA2,2,90302,0.002214790370091471
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,1,100480,0.0009952229299363057
1376,0,Erath,0,#004FA2,0,28369,0.0
1377,0,Falls,0,#004FA2,1,12968,0.0077112893275755705
1378,0,Fannin,0,#004FA2,0,44800,0.0
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,13,424928,0.0030593418179079754
1382,0,Franklin,0,#004FA2,1,12915,0.007742934572202865
1383,0,Freestone,0,#004FA2,0,15600,0.0
1384,0,Frio,0,#004FA2,0,10241,0.0
1385,0,Gaines,0,#004FA2,1,16942,0.005902490851139181
1386,0,Galveston,0,#0C5596,1536,201150,0.7636092468307233
1387,0,Glasscock,0,#004FA2,1,4219,0.02370229912301493
1388,0,Goliad,0,#004FA2,0,4862,0.0
1389,0,Gonzales,0,#004FA2,0,14769,0.0
1390,0,Grayson,0,#004FA2,1,83001,0.001204804761388417
1391,0,Guadalupe,0,#004FA2,0,84095,0.0
1392,0,Hall,0,#004FA2,0,1898,0.0
1393,0,Hardeman,0,#004FA2,0,3180,0.0
1394,0,Harris,0,#004FA2,377,2316936,0.01627148958797308
