CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount,outage_percentage
1326,0,Anderson,0,#004FA2,0,33257,0.0
1327,0,Andrews,0,#004FA2,0,11010,0.0
1328,0,Angelina,0,#004FA2,2,46194,0.004329566610382301
1329,0,Aransas,0,#004FA2,0,21859,0.0
1330,0,Archer,0,#004FA2,0,5174,0.0
1331,0,Atascosa,0,#004FA2,0,25994,0.0
1332,0,Bastrop,0,#004FA2,0,49285,0.0
1333,0,Baylor,0,#004FA2,0,1696,0.0
1334,0,Bee,0,#004FA2,1,13703,0.007297672042618404
1335,0,Bell,0,#004FA2,3,176814,0.0016966982252536564
1336,0,Borden,0,#004FA2,0,1347,0.0
1337,0,Bosque,0,#004FA2,0,14151,0.0
1338,0,Brazoria,0,#13588F,2389,205066,1.1649907834550828
1339,0,Brewster,0,#07529B,31,7635,0.40602488539620174
1340,0,Briscoe,0,#004FA2,0,1778,0.0
1341,0,Brooks,0,#04519E,12,4379,0.2740351678465403
1342,0,Brown,0,#004FA2,1,29043,0.0034431704713700374
1343,0,Burnet,0,#004FA2,0,33998,0.0
1344,0,Caldwell,0,#095499,97,16847,0.575770166795275
1345,0,Calhoun,0,#0250A0,9,7847,0.11469351344462853
1346,0,Callahan,0,#004FA2,1,12637,0.007913270554720265
1347,0,Cameron,0,#004FA2,11,120789,0.009106789525536266
1348,0,Chambers,0,#04519E,71,31714,0.22387589077379075
1349,0,Cherokee,0,#004FA2,0,45121,0.0
1350,0,Childress,0,#004FA2,0,4121,0.0
1351,0,Clay,0,#004FA2,0,5272,0.0
1352,0,Coke,0,#004FA2,0,4413,0.0
1353,0,Coleman,0,#004FA2,0,1004,0.0
1354,0,Collin,0,#014FA1,184,458464,0.040134012703287494
1355,0,Colorado,0,#004FA2,1,17028,0.005872680291284942
1356,0,Comanche,0,#004FA2,0,11878,0.0
1357,0,Concho,0,#014FA1,1,2758,0.03625815808556925
1358,0,Cooke,0,#004FA2,7,25158,0.02782415136338342
1359,0,Coryell,0,#004FA2,0,24433,0.0
1360,0,Cottle,0,#004FA2,0,2340,0.0
1361,0,Crane,0,#004FA2,0,3270,0.0
1362,0,Crockett,0,#004FA2,0,2411,0.0
1363,0,Culberson,0,#4C7556,79,1679,4.705181655747468
1364,0,Dallas,0,#004FA2,271,1144102,0.023686699262827963
1365,0,Dawson,0,#08539A,43,9261,0.46431270921066836
1366,0,Delta,0,#014FA1,2,3616,0.05530973451327434
1367,0,Denton,0,#004FA2,1,490857,0.0002037253212239002
1368,0,Dewitt,0,#004FA2,0,10382,0.0
1369,0,Dickens,0,#004FA2,0,3781,0.0
1370,0,Dimmit,0,#1A5C88,114,7034,1.620699459766847
1371,0,Duval,0,#004FA2,1,11775,0.008492569002123142
1372,0,Eastland,0,#004FA2,0,17397,0.0
1373,0,Ector,0,#014FA1,44,90302,0.048725388142012355
1374,0,Edwards,0,#004FA2,0,4633,0.0
1375,0,Ellis,0,#004FA2,11,100476,0.010947888052868346
1376,0,Erath,0,#004FA2,1,28367,0.0035252229703528746
1377,0,Falls,0,#004FA2,0,12969,0.0
1378,0,Fannin,0,#004FA2,2,44803,0.004463986786599112
1379,0,Fisher,0,#004FA2,0,1615,0.0
1380,0,Foard,0,#004FA2,0,1319,0.0
1381,0,Fort Bend,0,#004FA2,102,424971,0.024001637758811777
1382,0,Franklin,0,#004FA2,0,12915,0.0
1383,0,Freestone,0,#0150A1,10,15600,0.0641025641025641
1384,0,Frio,0,#004FA2,0,10238,0.0
1385,0,Gaines,0,#004FA2,0,16936,0.0
1386,0,Galveston,0,#004FA2,1,201159,0.00049711919426921
1387,0,Glasscock,0,#014FA1,2,4219,0.04740459824602986
1388,0,Goliad,0,#004FA2,0,4863,0.0
1389,0,Gonzales,0,#004FA2,0,14773,0.0
1390,0,Grayson,0,#004FA2,0,83011,0.0
1391,0,Guadalupe,0,#0250A0,94,84106,0.1117637267257984
1392,0,Hall,0,#014FA1,1,1898,0.052687038988408846
1393,0,Hardeman,0,#03509F,5,3180,0.15723270440251574
1394,0,Harris,0,#05519D,6795,2316936,0.29327525663203474
1395,0,Haskell,0,#004FA2,0,3885,0.0
1396,0,Henderson,0,#004FA2,0,65313,0.0
1397,0,Hidalgo,0,#004FA2,28,349809,0.008004368098019203
1398,0,Hill,0,#004FA2,1,24322,0.004111503988158869
1399,0,Hood,0,#004FA2,0,37120,0.0
1400,0,Hopkins,0,#004FA2,0,22642,0.0
1401,0,Houston,0,#004FA2,0,15807,0.0
1402,0,Howard,0,#004FA2,0,20113,0.0
1403,0,Hunt,0,#004FA2,0,43200,0.0
1404,0,Irion,0,#004FA2,0,2631,0.0
1405,0,Jack,0,#004FA2,0,5683,0.0
